,symbol,strategy,entryPrice,LstPrice 2802_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,174316.95,-2595691.5,"$1,172,275",43747,46.3%,,"$-4,225.6",-0.2%
1,LTCUSDT,MOZAIC, 123.50,125.48,3074.1,"$385,742",6101,15.2%,-1.0%,"$-3,873.4",-0.2%
2,OMUSDT,MOZAIC, 5.81,7.61,40623.8,"$309,174",73289,12.2%,2.7%,"$8,174.3",0.3%
3,DOTUSDT,MOZAIC, 5.03,4.74,45674.4,"$216,634",-13295,8.5%,-3.6%,"$-8,130.0",-0.3%
4,BNBUSDT,MOZAIC, 652.01,589.62,346.4,"$204,233",-21612,8.1%,-2.5%,"$-5,258.0",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$197,199",-9998,7.8%,0.2%,$344.9,0.0%
6,BTCUSDT,MOZAIC, 96937.34,83882.40,0.3,"$24,242",-3773,1.0%,-0.9%,$-223.9,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.80,4774.3,"$13,372",-826,0.5%,0.7%,$92.1,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2208.94,-6.9,"$-15,204",-319,-0.6%,-4.1%,$658.1,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.48,-2297.0,"$-17,175",4585,-0.7%,-4.7%,$856.8,0.0%
10,BCHUSDT,MOZAIC, 328.57,299.83,-64.3,"$-19,278",1847,-0.8%,1.1%,$-214.1,-0.0%
11,TONUSDT,MOZAIC, 3.49,3.34,-6354.7,"$-21,221",942,-0.8%,-2.3%,$490.6,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.83,-1118.0,"$-24,410",3531,-1.0%,-3.0%,$765.8,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.14,-11625.2,"$-24,910",1254,-1.0%,-2.5%,$632.4,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.20,-309985.0,"$-63,268",1891,-2.5%,2.4%,"$-1,460.0",-0.1%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-83,914",11624,-3.3%,-4.8%,"$4,254.3",0.2%
16,LINKUSDT,MOZAIC, 17.04,14.61,-8498.2,"$-124,198",20635,-4.9%,-3.1%,"$3,926.1",0.2%
17,SOLUSDT,MOZAIC, 161.65,146.38,-969.0,"$-141,840",14801,-5.6%,6.4%,"$-8,566.0",-0.4%
18,BTCUSDT,OVERLAY, 97238.47,83882.40,11.1,"$934,534",-148800,36.9%,-0.9%,"$-8,629.8",-0.3%
19,ETHUSDT,OVERLAY, 2898.24,2208.94,30.8,"$68,080",-21244,2.7%,-4.1%,"$-2,946.7",-0.1%
20,SOLUSDT,OVERLAY, 146.80,146.38,142.0,"$20,786",-60,0.8%,6.4%,"$1,255.3",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,727",4264,-0.9%,-4.3%,"$1,027.3",0.0%
22,HBARUSDT,OVERLAY, 0.23,0.20,-120708.0,"$-24,637",3525,-1.0%,2.4%,$-568.5,-0.0%
23,LTCUSDT,OVERLAY, 122.47,125.48,-243.1,"$-30,509",-732,-1.2%,-1.0%,$306.4,0.0%
24,TONUSDT,OVERLAY, 3.97,3.34,-9321.2,"$-31,127",5886,-1.2%,-2.3%,$719.6,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.80,-15570.2,"$-43,610",9730,-1.7%,0.7%,$-300.5,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.83,-2325.0,"$-50,762",10290,-2.0%,-3.0%,"$1,592.6",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-200523.0,"$-55,914",12408,-2.2%,-1.4%,$818.1,0.0%
28,LINKUSDT,OVERLAY, 18.96,14.61,-3938.4,"$-57,559",17107,-2.3%,-3.1%,"$1,819.5",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-62,519",20517,-2.5%,-4.8%,"$3,169.6",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.14,-30419.8,"$-65,184",12413,-2.6%,-2.5%,"$1,654.8",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,247",16875,-2.8%,-2.1%,"$1,515.7",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-73,820",3255,-2.9%,0.2%,$-129.1,-0.0%
33,BNBUSDT,OVERLAY, 647.58,589.62,-131.8,"$-77,688",7637,-3.1%,-2.5%,"$2,000.1",0.1%
