,index,strategy,symbol,entryPrice,LstPrice 2404_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135819.19,134391.05,1210029.3,"$563,963",7209,"-1,234,500.0%",-20.0%,"$-4,055.2",-0.4%
1,1,MOZAIC,BNBUSDT, 588.26,602.51,263.1,"$158,496",3748,15.2%,-0.5%,$-833.9,-0.1%
2,8,MOZAIC,NEARUSDT, 6.38,6.93,22549.0,"$156,174",12215,15.0%,0.7%,"$1,037.3",0.1%
3,7,MOZAIC,TONUSDT, 6.46,5.63,16241.6,"$91,406",-13490,8.8%,-1.2%,"$-1,149.9",-0.1%
4,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,2763046.0,"$72,754",59,7.0%,-1.6%,"$-1,182.6",-0.1%
5,5,MOZAIC,ICPUSDT, 15.96,14.33,2394.0,"$34,301",-3898,3.3%,-0.9%,$-301.6,-0.0%
6,2,MOZAIC,BTCUSDT, 66878.06,65819.50,0.4,"$25,867",-416,2.5%,-0.8%,$-215.2,-0.0%
7,0,MOZAIC,XRPUSDT, 0.55,0.53,27516.5,"$14,688",-405,1.4%,-1.9%,$-288.9,-0.0%
8,4,MOZAIC,ADAUSDT, 0.51,0.49,15430.0,"$7,493",-367,0.7%,-2.7%,$-208.3,-0.0%
9,11,MOZAIC,SOLUSDT, 154.00,156.26,-35.0,"$-5,469",-79,-0.5%,1.1%,$-60.4,-0.0%
10,12,MOZAIC,BCHUSDT, 491.94,492.30,-13.3,"$-6,557",-5,-0.6%,-2.3%,$154.6,0.0%
11,9,MOZAIC,UNIUSDT, 7.58,7.90,-1485.0,"$-11,729",-477,-1.1%,-0.4%,$52.0,0.0%
12,3,MOZAIC,AVAXUSDT, 38.16,38.01,-741.0,"$-28,164",112,-2.7%,-0.6%,$169.7,0.0%
13,6,MOZAIC,MATICUSDT, 0.85,0.73,-53326.0,"$-39,195",6245,-3.8%,1.0%,$-373.3,-0.0%
14,13,OVERLAY,BTCUSDT, 66183.84,65819.50,7.2,"$471,663",-2611,45.2%,-0.8%,"$-3,924.8",-0.4%
15,29,OVERLAY,ICPUSDT, 14.91,14.33,-631.0,"$-9,041",367,-0.9%,-0.9%,$79.5,0.0%
16,25,OVERLAY,BCHUSDT, 546.14,492.30,-18.6,"$-9,159",1002,-0.9%,-2.3%,$216.0,0.0%
17,28,OVERLAY,NEARUSDT, 5.91,6.93,-1399.0,"$-9,689",-1416,-0.9%,0.7%,$-64.4,-0.0%
18,24,OVERLAY,LTCUSDT, 87.34,86.12,-127.0,"$-10,940",155,-1.0%,1.3%,$-144.8,-0.0%
19,22,OVERLAY,MATICUSDT, 0.78,0.73,-16559.0,"$-12,171",747,-1.2%,1.0%,$-115.9,-0.0%
20,23,OVERLAY,LINKUSDT, 15.61,15.11,-907.9,"$-13,720",456,-1.3%,-0.3%,$37.2,0.0%
21,15,OVERLAY,TRXUSDT, 0.11,0.11,-132177.0,"$-15,043",135,-1.4%,0.6%,$-87.2,-0.0%
22,27,OVERLAY,TONUSDT, 5.90,5.63,-4558.3,"$-25,654",1223,-2.5%,-1.2%,$322.7,0.0%
23,14,OVERLAY,DOGEUSDT, 0.16,0.16,-162991.0,"$-25,795",1059,-2.5%,-0.8%,$202.1,0.0%
24,21,OVERLAY,AVAXUSDT, 40.89,38.01,-744.0,"$-28,278",2143,-2.7%,-0.6%,$170.4,0.0%
25,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1105202.0,"$-29,101",-1843,-2.8%,-1.6%,$473.0,0.0%
26,18,OVERLAY,DOTUSDT, 7.36,7.16,-4848.5,"$-34,735",973,-3.3%,-1.0%,$349.1,0.0%
27,26,OVERLAY,SOLUSDT, 153.93,156.26,-231.0,"$-36,097",-539,-3.5%,1.1%,$-398.5,-0.0%
28,17,OVERLAY,ADAUSDT, 0.53,0.49,-74998.0,"$-36,419",3489,-3.5%,-2.7%,"$1,012.5",0.1%
29,16,OVERLAY,XRPUSDT, 0.55,0.53,-76357.5,"$-40,760",1091,-3.9%,-1.9%,$801.8,0.1%
30,19,OVERLAY,BNBUSDT, 566.46,602.51,-68.3,"$-41,163",-2463,-3.9%,-0.5%,$216.6,0.0%
