,symbol,strategy,entryPrice,LstPrice 2210_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138579.77,141206.29,1683908.6,"$1,059,390",41587,73.4%,,"$-9,632.7",-0.9%
1,APTUSDT,MOZAIC, 10.04,10.36,18802.6,"$194,703",5951,13.5%,2.5%,"$4,822.9",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1320348.0,"$183,093",7822,12.7%,-3.8%,"$-7,129.9",-0.5%
3,SOLUSDT,MOZAIC, 163.20,166.93,867.0,"$144,728",3231,10.0%,0.5%,$702.3,0.1%
4,BCHUSDT,MOZAIC, 365.30,355.71,335.7,"$119,425",-3219,8.3%,-2.2%,"$-2,692.6",-0.2%
5,LTCUSDT,MOZAIC, 73.64,69.61,1312.6,"$91,370",-5287,6.3%,-1.7%,"$-1,535.7",-0.1%
6,SUIUSDT,MOZAIC, 1.78,1.92,37897.7,"$72,824",5551,5.0%,-4.4%,"$-3,323.6",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3608364.0,"$65,510",947,4.5%,-1.2%,$-772.2,-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67039.00,0.6,"$40,894",-378,2.8%,-0.5%,$-220.1,-0.0%
9,LINKUSDT,MOZAIC, 12.12,12.02,1208.5,"$14,521",-131,1.0%,2.7%,$375.8,0.0%
10,ETHUSDT,MOZAIC, 2631.60,2620.82,3.4,"$8,827",-36,0.6%,-1.7%,$-156.3,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-80040.0,"$-12,801",-218,-0.9%,1.0%,$-132.1,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.32,-3988.9,"$-17,212",-419,-1.2%,-1.4%,$243.3,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.65,-4689.0,"$-21,804",611,-1.5%,-2.7%,$604.9,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-75988.0,"$-27,498",-1050,-1.9%,0.2%,$-60.8,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-107299.6,"$-57,082",-67,-4.0%,-2.3%,"$1,373.4",0.1%
16,TONUSDT,MOZAIC, 5.25,5.23,-11462.8,"$-59,901",286,-4.1%,0.6%,$-348.5,-0.0%
17,BTCUSDT,OVERLAY, 63895.77,67039.00,11.2,"$750,032",35166,52.0%,-0.5%,"$-4,037.7",-0.3%
18,ETHUSDT,OVERLAY, 2531.91,2620.82,31.5,"$82,454",2797,5.7%,-1.7%,"$-1,460.4",-0.1%
19,SOLUSDT,OVERLAY, 151.53,166.93,170.0,"$28,378",2618,2.0%,0.5%,$137.7,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.92,-6500.8,"$-12,492",-165,-0.9%,-4.4%,$570.1,0.0%
21,APTUSDT,OVERLAY, 9.98,10.36,-1459.2,"$-15,110",-544,-1.0%,2.5%,$-374.3,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.65,-3784.0,"$-17,596",670,-1.2%,-2.7%,$488.1,0.0%
23,LTCUSDT,OVERLAY, 68.29,69.61,-258.1,"$-17,966",-342,-1.2%,-1.7%,$302.0,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.32,-4262.7,"$-18,394",45,-1.3%,-1.4%,$260.0,0.0%
25,BCHUSDT,OVERLAY, 354.21,355.71,-80.5,"$-28,628",-121,-2.0%,-2.2%,$645.5,0.0%
26,LINKUSDT,OVERLAY, 11.58,12.02,-3078.2,"$-36,987",-1352,-2.6%,2.7%,$-957.3,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087732.0,"$-37,903",-3180,-2.6%,-1.2%,$446.8,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-338075.0,"$-46,881",-7503,-3.2%,-3.8%,"$1,825.6",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-94004.3,"$-50,009",1975,-3.5%,-2.3%,"$1,203.3",0.1%
30,BNBUSDT,OVERLAY, 579.23,595.12,-86.0,"$-51,205",-1368,-3.5%,-0.7%,$337.3,0.0%
31,TONUSDT,OVERLAY, 5.41,5.23,-9861.0,"$-51,530",1809,-3.6%,0.6%,$-299.8,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143541.0,"$-51,943",-530,-3.6%,0.2%,$-114.8,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.64,-1884.0,"$-52,072",-795,-3.6%,-0.4%,$184.6,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-327369.0,"$-52,355",-1186,-3.6%,1.0%,$-540.2,-0.0%
