,index,strategy,symbol,entryPrice,LstPrice 2103_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73243.93,73897.03,680155.2,"$417,632",14863,"-1,234,500.0%",-9.8%,"$-4,413.8",-0.5%
1,10,MOZAIC,SOLUSDT, 179.69,190.28,714.0,"$135,857",7555,12.3%,-0.8%,"$-1,161.0",-0.1%
2,8,MOZAIC,NEARUSDT, 6.92,6.73,10558.0,"$71,066",-2028,6.4%,-2.7%,"$-1,974.3",-0.2%
3,9,MOZAIC,AVAXUSDT, 56.58,55.04,1137.0,"$62,577",-1755,5.6%,-3.6%,"$-2,355.9",-0.2%
4,4,MOZAIC,APTUSDT, 15.20,15.33,3185.5,"$48,821",393,4.4%,-1.8%,$-872.8,-0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1746137.0,"$47,528",162,4.3%,-2.0%,$-958.6,-0.1%
6,0,MOZAIC,BCHUSDT, 387.97,433.64,103.6,"$44,916",4731,4.1%,5.8%,"$2,442.4",0.2%
7,5,MOZAIC,DOGEUSDT, 0.16,0.16,240141.0,"$37,378",-267,3.4%,2.3%,$840.5,0.1%
8,3,MOZAIC,BNBUSDT, 552.62,553.33,63.7,"$35,247",45,3.2%,-0.6%,$-223.6,-0.0%
9,14,MOZAIC,STXUSDT, 3.37,3.36,4299.0,"$14,454",-26,1.3%,-1.7%,$-248.9,-0.0%
10,13,MOZAIC,MATICUSDT, 0.95,1.00,-20669.0,"$-20,568",-929,-1.9%,-1.4%,$289.4,0.0%
11,1,MOZAIC,ETHUSDT, 3428.25,3550.36,-6.6,"$-23,383",-804,-2.1%,0.9%,$-209.7,-0.0%
12,11,MOZAIC,ADAUSDT, 0.63,0.64,-52125.0,"$-33,123",-188,-3.0%,-0.8%,$250.2,0.0%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-457413.0,"$-55,530",4302,-5.0%,0.5%,$-269.9,-0.0%
14,2,MOZAIC,LINKUSDT, 18.51,18.30,-3433.3,"$-62,819",723,-5.7%,-0.7%,$432.6,0.0%
15,12,MOZAIC,ICPUSDT, 12.56,12.14,-5332.0,"$-64,745",2222,-5.8%,1.8%,"$-1,130.4",-0.1%
16,15,OVERLAY,BTCUSDT, 67291.41,67677.00,7.3,"$494,990",2820,44.6%,-0.3%,"$-1,460.6",-0.1%
17,29,OVERLAY,UNIUSDT, 12.90,11.95,-478.0,"$-5,714",451,-0.5%,0.2%,$-12.4,-0.0%
18,27,OVERLAY,BCHUSDT, 405.88,433.64,-14.3,"$-6,212",-398,-0.6%,5.8%,$-337.8,-0.0%
19,31,OVERLAY,APTUSDT, 15.31,15.33,-578.5,"$-8,866",-11,-0.8%,-1.8%,$158.5,0.0%
20,26,OVERLAY,LTCUSDT, 87.66,85.60,-120.5,"$-10,317",249,-0.9%,1.0%,$-103.7,-0.0%
21,24,OVERLAY,MATICUSDT, 1.11,1.00,-10455.0,"$-10,404",1209,-0.9%,-1.4%,$146.4,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-412173.0,"$-11,219",551,-1.0%,-2.0%,$226.3,0.0%
23,25,OVERLAY,LINKUSDT, 19.71,18.30,-756.3,"$-13,839",1072,-1.2%,-0.7%,$95.3,0.0%
24,17,OVERLAY,TRXUSDT, 0.13,0.12,-119978.0,"$-14,565",1071,-1.3%,0.5%,$-70.8,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.16,-128137.0,"$-19,945",-625,-1.8%,2.3%,$-448.5,-0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.17,-5743.3,"$-23,946",-2777,-2.2%,-1.6%,$387.1,0.0%
27,23,OVERLAY,AVAXUSDT, 48.70,55.04,-500.0,"$-27,518",-3168,-2.5%,-3.6%,"$1,036.0",0.1%
28,20,OVERLAY,DOTUSDT, 10.32,9.42,-3261.8,"$-30,716",2943,-2.8%,-0.7%,$231.6,0.0%
29,28,OVERLAY,SOLUSDT, 157.61,190.28,-167.0,"$-31,776",-5456,-2.9%,-0.8%,$271.5,0.0%
30,18,OVERLAY,XRPUSDT, 0.62,0.61,-53449.2,"$-32,510",872,-2.9%,-0.5%,$149.7,0.0%
31,19,OVERLAY,ADAUSDT, 0.71,0.64,-51337.0,"$-32,622",3745,-2.9%,-0.8%,$246.4,0.0%
32,21,OVERLAY,BNBUSDT, 524.42,553.33,-63.0,"$-34,865",-1822,-3.1%,-0.6%,$221.2,0.0%
