,index,strategy,symbol,entryPrice,LstPrice 1307_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,64165.98,-888371.1,"$771,160",23896,"-1,234,500.0%",83.3%,"$31,656.4",2.3%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,549317.0,"$240,474",21442,15.2%,5.2%,"$11,810.3",0.8%
2,7,MOZAIC,DOTUSDT, 6.12,6.25,30559.5,"$191,119",4047,12.1%,2.5%,"$4,706.2",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$187,851",28139,11.9%,2.9%,"$5,306.7",0.3%
4,9,MOZAIC,XRPUSDT, 0.48,0.55,307301.6,"$167,602",18785,10.6%,15.0%,"$21,879.9",1.6%
5,4,MOZAIC,SOLUSDT, 141.82,139.71,619.0,"$86,483",-1306,5.5%,0.2%,$214.2,0.0%
6,0,MOZAIC,TONUSDT, 7.37,7.30,11603.6,"$84,665",-872,5.4%,-0.5%,$-396.8,-0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,517",243,0.7%,4.2%,$426.5,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.76,-193.6,"$-13,505",-859,-0.9%,0.8%,$-102.6,-0.0%
9,1,MOZAIC,NEARUSDT, 4.81,5.12,-3897.0,"$-19,938",-1174,-1.3%,-1.3%,$257.2,0.0%
10,6,MOZAIC,AVAXUSDT, 25.65,25.90,-787.0,"$-20,380",-192,-1.3%,-0.2%,$50.4,0.0%
11,5,MOZAIC,LINKUSDT, 12.66,12.99,-1944.5,"$-25,267",-649,-1.6%,2.1%,$-513.3,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,529.92,-51.0,"$-27,042",-883,-1.7%,-0.8%,$208.7,0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3158.77,-12.8,"$-40,296",-1523,-2.6%,0.8%,$-330.8,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-49,633",1392,-3.1%,3.9%,"$-1,864.6",-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,375.06,-135.9,"$-50,958",-4428,-3.2%,1.7%,$-872.3,-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-126704.0,"$-67,325",-2163,-4.3%,4.8%,"$-3,104.2",-0.2%
17,16,OVERLAY,BTCUSDT, 61561.95,58651.50,10.7,"$628,744",-31200,39.9%,1.4%,"$8,378.8",0.6%
18,30,OVERLAY,NEARUSDT, 4.90,5.12,-2361.0,"$-12,079",-506,-0.8%,-1.3%,$155.8,0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.12,-1673.0,"$-13,586",126,-0.9%,0.1%,$-15.1,-0.0%
20,27,OVERLAY,BCHUSDT, 376.83,375.06,-39.3,"$-14,733",70,-0.9%,1.7%,$-252.2,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,69.76,-220.7,"$-15,395",-681,-1.0%,0.8%,$-117.0,-0.0%
22,26,OVERLAY,LINKUSDT, 13.83,12.99,-1257.5,"$-16,339",1052,-1.0%,2.1%,$-332.0,-0.0%
23,25,OVERLAY,MATICUSDT, 0.51,0.53,-30785.0,"$-16,358",-587,-1.0%,4.8%,$-754.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-38,357",2391,-2.4%,4.2%,"$-1,555.7",-0.1%
25,28,OVERLAY,SOLUSDT, 144.43,139.71,-281.0,"$-39,260",1325,-2.5%,0.2%,$-97.2,-0.0%
26,22,OVERLAY,BNBUSDT, 560.01,529.92,-75.9,"$-40,216",2283,-2.5%,-0.8%,$310.4,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-41,996",3208,-2.7%,3.9%,"$-1,577.7",-0.1%
28,20,OVERLAY,ADAUSDT, 0.39,0.44,-97312.0,"$-42,600",-4651,-2.7%,5.2%,"$-2,092.2",-0.1%
29,21,OVERLAY,DOTUSDT, 6.14,6.25,-6919.6,"$-43,275",-767,-2.7%,2.5%,"$-1,065.6",-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.30,-5947.7,"$-43,397",239,-2.8%,-0.5%,$203.4,0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-43,854",-4838,-2.8%,2.9%,"$-1,238.9",-0.1%
32,24,OVERLAY,AVAXUSDT, 27.54,25.90,-1697.0,"$-43,946",2797,-2.8%,-0.2%,$108.6,0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.55,-85369.2,"$-46,560",-6363,-3.0%,15.0%,"$-6,078.3",-0.4%
