,symbol,strategy,entryPrice,LstPrice 0212_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,195378.22,1002059.3,"$2,082,097",593475,77.1%,,"$-15,219.3",-0.5%
1,XRPUSDT,MOZAIC, 1.20,2.35,201350.1,"$472,488",231789,17.5%,2.2%,"$10,067.5",0.4%
2,HBARUSDT,MOZAIC, 0.13,0.24,873926.0,"$213,438",98708,7.9%,16.9%,"$30,884.5",1.3%
3,XLMUSDT,MOZAIC, 0.24,0.52,392245.0,"$203,010",110257,7.5%,-8.0%,"$-17,568.7",-0.6%
4,DOTUSDT,MOZAIC, 8.38,8.73,17564.1,"$153,422",6194,5.7%,-6.2%,"$-10,081.8",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.10,108050.0,"$118,627",39245,4.4%,-4.5%,"$-5,597.0",-0.2%
6,ICPUSDT,MOZAIC, 12.46,12.64,8156.0,"$103,087",1463,3.8%,-1.2%,"$-1,215.2",-0.0%
7,DOGEUSDT,MOZAIC, 0.21,0.41,102052.0,"$42,128",21158,1.6%,-6.4%,"$-2,900.3",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.77,20412.0,"$36,184",-2255,1.3%,-3.8%,"$-1,420.7",-0.1%
9,SOLUSDT,MOZAIC, 237.99,226.86,-64.0,"$-14,519",713,-0.5%,-4.3%,$652.2,0.0%
10,APTUSDT,MOZAIC, 13.65,12.64,-1646.0,"$-20,805",1656,-0.8%,-5.9%,"$1,297.9",0.0%
11,BTCUSDT,MOZAIC, 97321.68,95285.27,-0.3,"$-30,301",648,-1.1%,-2.1%,$641.1,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.26,-11969.2,"$-38,999",1033,-1.4%,-6.4%,"$2,669.1",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95285.27,5.9,"$559,325",85135,20.7%,-2.1%,"$-11,834.5",-0.4%
14,ETHUSDT,OVERLAY, 3129.62,3615.86,88.4,"$319,758",42999,11.8%,-2.5%,"$-8,332.9",-0.3%
15,SOLUSDT,OVERLAY, 232.81,226.86,479.0,"$108,666",-2851,4.0%,-4.3%,"$-4,881.0",-0.2%
16,ADAUSDT,OVERLAY, 0.56,1.10,-14798.0,"$-16,247",-7940,-0.6%,-4.5%,$766.5,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,741",-4655,-0.6%,-5.9%,"$1,053.4",0.0%
18,TONUSDT,OVERLAY, 5.53,6.49,-3090.0,"$-20,061",-2986,-0.7%,-5.0%,"$1,059.6",0.0%
19,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,054",-2591,-0.8%,-0.6%,$126.2,0.0%
20,BNBUSDT,OVERLAY, 613.61,637.46,-34.7,"$-22,133",-828,-0.8%,-2.9%,$667.3,0.0%
21,XRPUSDT,OVERLAY, 0.75,2.35,-9487.0,"$-22,262",-15149,-0.8%,2.2%,$-474.3,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,46.80,-511.0,"$-23,914",-8266,-0.9%,3.5%,$-798.2,-0.0%
