,symbol,strategy,entryPrice,LstPrice 1702_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,200579.89,-3385318.1,"$1,549,778",96868,59.1%,,"$-13,383.7",-0.4%
1,LTCUSDT,MOZAIC, 121.03,125.53,3403.6,"$427,252",15317,16.3%,-0.2%,"$-1,021.1",-0.0%
2,BNBUSDT,MOZAIC, 662.10,672.23,516.2,"$346,978",5231,13.2%,-0.1%,$-320.0,-0.0%
3,OMUSDT,MOZAIC, 5.45,7.42,43617.6,"$323,535",85957,12.3%,-0.1%,$-363.8,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.25,595771.0,"$146,917",4184,5.6%,1.7%,"$2,472.4",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96303.80,1.1,"$109,786",-3204,4.2%,0.2%,$266.1,0.0%
6,SOLUSDT,MOZAIC, 244.28,184.81,279.0,"$51,562",-16593,2.0%,-1.9%,$-973.7,-0.0%
7,ADAUSDT,MOZAIC, 0.80,0.80,59236.0,"$47,507",254,1.8%,4.0%,"$1,842.2",0.1%
8,XRPUSDT,MOZAIC, 2.70,2.70,11924.4,"$32,138",-106,1.2%,-1.2%,$-401.9,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.98,6413.8,"$31,915",-1360,1.2%,2.0%,$615.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,662",439,-0.5%,0.5%,$-63.0,-0.0%
11,UNIUSDT,MOZAIC, 10.69,9.98,-2394.0,"$-23,899",1685,-0.9%,4.2%,$-960.0,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2770.00,-13.6,"$-37,791",-1399,-1.4%,4.1%,"$-1,482.9",-0.1%
13,LINKUSDT,MOZAIC, 18.41,19.42,-2979.3,"$-57,853",-2993,-2.2%,3.9%,"$-2,160.0",-0.1%
14,BCHUSDT,MOZAIC, 331.10,330.36,-242.9,"$-80,256",179,-3.1%,1.3%,"$-1,008.2",-0.0%
15,AVAXUSDT,MOZAIC, 26.50,25.51,-4146.0,"$-105,776",4101,-4.0%,2.6%,"$-2,636.9",-0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-106,453",827,-4.1%,1.2%,"$-1,217.5",-0.0%
17,TONUSDT,MOZAIC, 4.05,3.84,-35008.6,"$-134,370",7572,-5.1%,1.6%,"$-2,069.0",-0.1%
18,BTCUSDT,OVERLAY, 99129.05,96303.80,12.4,"$1,197,634",-35135,45.7%,0.2%,"$2,902.6",0.1%
19,ETHUSDT,OVERLAY, 2937.39,2770.00,31.9,"$88,261",-5333,3.4%,4.1%,"$3,463.2",0.1%
20,SOLUSDT,OVERLAY, 201.82,184.81,258.0,"$47,681",-4389,1.8%,-1.9%,$-900.4,-0.0%
21,DOTUSDT,OVERLAY, 5.09,4.98,-4790.6,"$-23,838",530,-0.9%,2.0%,$-459.9,-0.0%
22,LTCUSDT,OVERLAY, 112.59,125.53,-201.3,"$-25,274",-2606,-1.0%,-0.2%,$60.4,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,735",3270,-1.0%,0.5%,$-123.4,-0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,487",6205,-1.0%,1.2%,$-314.4,-0.0%
25,TONUSDT,OVERLAY, 4.12,3.84,-8770.3,"$-33,662",2467,-1.3%,1.6%,$-518.3,-0.0%
26,SUIUSDT,OVERLAY, 3.76,3.32,-14898.7,"$-49,465",6567,-1.9%,1.5%,$-740.5,-0.0%
27,ADAUSDT,OVERLAY, 0.82,0.80,-75630.0,"$-60,655",1670,-2.3%,4.0%,"$-2,352.1",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-231294.0,"$-61,326",7137,-2.3%,-0.1%,$81.0,0.0%
29,XRPUSDT,OVERLAY, 2.65,2.70,-23916.9,"$-64,459",-1082,-2.5%,-1.2%,$806.0,0.0%
30,LINKUSDT,OVERLAY, 21.27,19.42,-3418.7,"$-66,385",6325,-2.5%,3.9%,"$-2,478.6",-0.1%
31,AVAXUSDT,OVERLAY, 29.85,25.51,-2702.0,"$-68,935",11709,-2.6%,2.6%,"$-1,718.5",-0.1%
32,BNBUSDT,OVERLAY, 652.44,672.23,-105.0,"$-70,564",-2077,-2.7%,-0.1%,$65.1,0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-72,018",4053,-2.7%,0.2%,$-150.9,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-367094.0,"$-90,525",-2531,-3.5%,1.7%,"$-1,523.4",-0.1%
