,index,strategy,symbol,entryPrice,LstPrice 0404_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,74690.13,-790160.2,"$500,922",34330,"-1,234,500.0%",113.8%,"$18,388.9",1.9%
1,10,MOZAIC,SOLUSDT, 185.58,188.33,646.0,"$121,664",1779,10.8%,1.7%,"$2,062.7",0.2%
2,3,MOZAIC,BCHUSDT, 551.29,640.91,169.8,"$108,805",15214,9.7%,8.0%,"$8,104.6",0.8%
3,12,MOZAIC,ICPUSDT, 17.54,18.12,5855.0,"$106,098",3408,9.4%,1.5%,"$1,604.3",0.1%
4,0,MOZAIC,LTCUSDT, 101.12,99.96,981.9,"$98,152",-1144,8.7%,1.6%,"$1,580.9",0.1%
5,6,MOZAIC,BNBUSDT, 589.87,593.24,130.5,"$77,400",439,6.9%,5.5%,"$4,062.8",0.4%
6,7,MOZAIC,DOGEUSDT, 0.18,0.19,246064.0,"$45,546",929,4.0%,5.7%,"$2,463.1",0.2%
7,9,MOZAIC,NEARUSDT, 6.94,7.00,4617.0,"$32,310",260,2.9%,6.0%,"$1,819.1",0.2%
8,1,MOZAIC,XRPUSDT, 0.62,0.60,-15064.3,"$-9,004",389,-0.8%,4.0%,$-346.5,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,11.20,-1171.0,"$-13,112",-43,-1.2%,3.0%,$-379.4,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,18.14,-1168.4,"$-21,195",948,-1.9%,2.5%,$-515.2,-0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3389.60,-6.8,"$-23,032",-24,-2.0%,2.3%,$-525.1,-0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,547",1569,-2.1%,1.8%,$-410.8,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.66,-3914.8,"$-33,915",1366,-3.0%,2.9%,$-955.2,-0.1%
14,11,MOZAIC,ADAUSDT, 0.62,0.59,-81695.0,"$-48,331",2418,-4.3%,3.9%,"$-1,813.6",-0.2%
15,13,MOZAIC,MATICUSDT, 0.96,0.92,-62662.0,"$-57,342",2755,-5.1%,2.2%,"$-1,247.0",-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,68078.60,5.6,"$383,963",-1384,34.1%,3.2%,"$11,889.1",1.1%
17,26,OVERLAY,LTCUSDT, 103.10,99.96,-67.3,"$-6,726",211,-0.6%,1.6%,$-108.3,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,18.12,-399.0,"$-7,230",-207,-0.6%,1.5%,$-109.3,-0.0%
19,29,OVERLAY,UNIUSDT, 12.39,11.20,-646.0,"$-7,233",771,-0.6%,3.0%,$-209.3,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.92,-9285.0,"$-8,497",879,-0.8%,2.2%,$-184.8,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,18.14,-574.5,"$-10,423",471,-0.9%,2.5%,$-253.4,-0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,430",409,-1.0%,1.8%,$-199.4,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,459",324,-1.0%,5.6%,$-610.2,-0.1%
24,27,OVERLAY,BCHUSDT, 587.76,640.91,-19.8,"$-12,701",-1053,-1.1%,8.0%,$-946.1,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.19,-76965.0,"$-14,246",-213,-1.3%,5.7%,$-770.4,-0.1%
26,20,OVERLAY,DOTUSDT, 9.60,8.66,-1990.7,"$-17,246",1857,-1.5%,2.9%,$-485.7,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.14,-3631.1,"$-18,680",-1588,-1.7%,3.9%,$-697.9,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,47.81,-424.0,"$-20,272",1749,-1.8%,4.2%,$-814.9,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,188.33,-116.0,"$-21,847",-841,-1.9%,1.7%,$-370.4,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.59,-41876.0,"$-24,774",2691,-2.2%,3.9%,$-929.6,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.60,-41791.8,"$-24,980",1026,-2.2%,4.0%,$-961.2,-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,593.24,-43.5,"$-25,794",-1032,-2.3%,5.5%,"$-1,354.0",-0.1%
