,symbol,strategy,entryPrice,LstPrice 2001_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,226802.11,-4000985.6,"$2,163,399",279291,77.2%,,"$147,298.6",5.6%
1,XRPUSDT,MOZAIC, 2.46,3.20,187795.1,"$601,054",138475,21.5%,8.6%,"$47,869.0",1.8%
2,SOLUSDT,MOZAIC, 256.06,257.52,1122.0,"$288,937",1634,10.3%,2.1%,"$5,812.0",0.2%
3,XLMUSDT,MOZAIC, 0.44,0.46,603523.0,"$280,551",15614,10.0%,7.8%,"$20,507.7",0.8%
4,HBARUSDT,MOZAIC, 0.31,0.36,714614.0,"$258,801",36362,9.2%,11.9%,"$27,677.0",1.1%
5,LTCUSDT,MOZAIC, 129.80,123.35,1399.9,"$172,674",-9024,6.2%,7.2%,"$11,702.9",0.4%
6,ADAUSDT,MOZAIC, 1.06,1.07,131092.0,"$139,875",401,5.0%,8.0%,"$10,421.8",0.4%
7,DOGEUSDT,MOZAIC, 0.38,0.38,264175.0,"$99,631",-562,3.6%,5.6%,"$5,296.7",0.2%
8,BTCUSDT,MOZAIC, 98824.52,108211.27,0.5,"$55,296",4797,2.0%,7.1%,"$3,669.8",0.1%
9,BNBUSDT,MOZAIC, 683.20,702.10,39.0,"$27,410",738,1.0%,2.9%,$763.2,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.78,4849.1,"$23,194",-272,0.8%,6.5%,"$1,415.5",0.1%
11,ICPUSDT,MOZAIC, 10.55,10.50,-1436.0,"$-15,071",75,-0.5%,6.7%,$-947.8,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,126",165,-0.5%,6.5%,$-929.8,-0.0%
13,BCHUSDT,MOZAIC, 449.24,462.04,-48.7,"$-22,505",-623,-0.8%,8.6%,"$-1,800.7",-0.1%
14,AAVEUSDT,MOZAIC, 317.51,351.29,-75.0,"$-26,347",-2533,-0.9%,14.1%,"$-3,264.8",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.77,-4564.2,"$-30,884",11,-1.1%,9.1%,"$-2,583.3",-0.1%
16,NEARUSDT,MOZAIC, 5.06,5.46,-6958.0,"$-37,999",-2815,-1.4%,10.0%,"$-3,458.1",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-47,232",674,-1.7%,7.5%,"$-3,295.4",-0.1%
18,APTUSDT,MOZAIC, 9.29,9.06,-5954.7,"$-53,967",1346,-1.9%,6.9%,"$-3,491.2",-0.1%
19,TONUSDT,MOZAIC, 5.34,5.14,-21078.6,"$-108,244",4264,-3.9%,5.8%,"$-5,923.1",-0.2%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-114,329",809,-4.1%,5.7%,"$-6,213.5",-0.2%
21,ETHUSDT,MOZAIC, 3309.74,3394.69,-39.5,"$-134,012",-3354,-4.8%,5.8%,"$-7,298.1",-0.3%
22,BTCUSDT,OVERLAY, 98777.98,108211.27,12.7,"$1,374,932",119859,49.1%,7.1%,"$91,249.4",3.5%
23,ETHUSDT,OVERLAY, 3418.91,3394.69,50.1,"$170,111",-1214,6.1%,5.8%,"$9,264.0",0.4%
24,SOLUSDT,OVERLAY, 215.73,257.52,235.0,"$60,517",9820,2.2%,2.1%,"$1,217.3",0.0%
25,HBARUSDT,OVERLAY, 0.32,0.36,-47314.0,"$-17,135",-2209,-0.6%,11.9%,"$-1,832.5",-0.1%
26,BCHUSDT,OVERLAY, 461.05,462.04,-45.5,"$-21,013",-45,-0.7%,8.6%,"$-1,681.4",-0.1%
27,UNIUSDT,OVERLAY, 13.91,14.32,-1522.0,"$-21,791",-624,-0.8%,8.2%,"$-1,649.8",-0.1%
28,LTCUSDT,OVERLAY, 110.69,123.35,-183.2,"$-22,592",-2318,-0.8%,7.2%,"$-1,531.2",-0.1%
29,DOTUSDT,OVERLAY, 6.90,6.77,-3451.7,"$-23,356",453,-0.8%,9.1%,"$-1,953.7",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,516",1037,-0.9%,6.5%,"$-1,568.5",-0.1%
31,XLMUSDT,OVERLAY, 0.43,0.46,-87756.0,"$-40,794",-3270,-1.5%,7.8%,"$-2,981.9",-0.1%
32,TONUSDT,OVERLAY, 5.48,5.14,-8038.9,"$-41,282",2753,-1.5%,5.8%,"$-2,258.9",-0.1%
33,LINKUSDT,OVERLAY, 23.76,25.92,-2167.3,"$-56,180",-4695,-2.0%,7.0%,"$-3,680.0",-0.1%
34,DOGEUSDT,OVERLAY, 0.36,0.38,-150958.0,"$-56,932",-3314,-2.0%,5.6%,"$-3,026.7",-0.1%
35,ADAUSDT,OVERLAY, 0.98,1.07,-62528.0,"$-66,717",-5609,-2.4%,8.0%,"$-4,971.0",-0.2%
36,SUIUSDT,OVERLAY, 4.71,4.78,-14656.0,"$-70,101",-1040,-2.5%,6.5%,"$-4,278.1",-0.2%
37,XRPUSDT,OVERLAY, 2.52,3.20,-22126.0,"$-70,816",-15074,-2.5%,8.6%,"$-5,639.9",-0.2%
38,AVAXUSDT,OVERLAY, 38.12,38.76,-1849.0,"$-71,666",-1175,-2.6%,9.1%,"$-5,977.8",-0.2%
39,BNBUSDT,OVERLAY, 696.90,702.10,-125.9,"$-88,374",-656,-3.2%,2.9%,"$-2,460.8",-0.1%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-89,603",430,-3.2%,5.7%,"$-4,869.7",-0.2%
