,symbol,strategy,entryPrice,LstPrice 1302_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.72,200222.55,-2406337.0,"$1,427,972",26867,55.6%,,"$-11,733.1",-0.7%
1,LTCUSDT,MOZAIC, 120.61,121.55,3121.8,"$379,452",2933,14.8%,-0.3%,"$-1,248.7",-0.0%
2,OMUSDT,MOZAIC, 5.40,5.59,58932.1,"$329,405",11330,12.8%,-3.6%,"$-12,267.9",-0.5%
3,TRXUSDT,MOZAIC, 0.24,0.24,995803.0,"$236,214",-2359,9.2%,-2.4%,"$-5,815.5",-0.2%
4,BNBUSDT,MOZAIC, 650.21,708.69,277.8,"$196,901",16247,7.7%,1.8%,"$3,409.1",0.1%
5,BTCUSDT,MOZAIC, 99228.15,96182.76,1.8,"$168,993",-5351,6.6%,-1.7%,"$-2,875.0",-0.1%
6,SOLUSDT,MOZAIC, 244.28,192.20,823.0,"$158,181",-42865,6.2%,-2.2%,"$-3,588.3",-0.1%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-60945.0,"$-15,707",-61,-0.6%,-2.4%,$384.6,0.0%
8,ADAUSDT,MOZAIC, 0.72,0.78,-24276.0,"$-18,986",-1584,-0.7%,-2.1%,$410.3,0.0%
9,DOTUSDT,MOZAIC, 5.27,5.17,-3771.3,"$-19,494",365,-0.8%,-1.0%,$188.6,0.0%
10,SUIUSDT,MOZAIC, 3.15,3.51,-7363.7,"$-25,826",-2610,-1.0%,-1.9%,$508.1,0.0%
11,ETHUSDT,MOZAIC, 2648.39,2672.40,-17.0,"$-45,527",-409,-1.8%,-2.3%,"$1,085.5",0.0%
12,HBARUSDT,MOZAIC, 0.22,0.23,-204009.0,"$-45,984",-345,-1.8%,-4.1%,"$1,972.8",0.1%
13,LINKUSDT,MOZAIC, 18.37,18.73,-2906.4,"$-54,422",-1021,-2.1%,-2.3%,"$1,307.9",0.0%
14,UNIUSDT,MOZAIC, 11.46,9.67,-7426.0,"$-71,817",13273,-2.8%,-2.7%,"$2,012.4",0.1%
15,BCHUSDT,MOZAIC, 331.27,332.82,-231.8,"$-77,164",-360,-3.0%,-3.0%,"$2,353.3",0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.66,-4643.0,"$-119,163",4119,-4.6%,-3.1%,"$3,779.4",0.1%
17,TONUSDT,MOZAIC, 4.08,3.67,-42411.5,"$-155,710",17408,-6.1%,-4.1%,"$6,616.2",0.2%
18,BTCUSDT,OVERLAY, 99640.45,96182.76,14.2,"$1,369,739",-49241,53.3%,-1.7%,"$-23,302.5",-0.9%
19,ETHUSDT,OVERLAY, 2964.80,2672.40,30.3,"$80,974",-8860,3.2%,-2.3%,"$-1,930.7",-0.1%
20,SOLUSDT,OVERLAY, 203.71,192.20,228.0,"$43,822",-2625,1.7%,-2.2%,$-994.1,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-114037.0,"$-25,704",7126,-1.0%,-4.1%,"$1,102.7",0.0%
22,LTCUSDT,OVERLAY, 110.23,121.55,-228.4,"$-27,758",-2585,-1.1%,-0.3%,$91.3,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.17,-5737.2,"$-29,656",-187,-1.2%,-1.0%,$286.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-30,804",3738,-1.2%,-4.1%,"$1,332.2",0.0%
25,TONUSDT,OVERLAY, 4.19,3.67,-12582.0,"$-46,194",6485,-1.8%,-4.1%,"$1,962.8",0.1%
26,SUIUSDT,OVERLAY, 3.89,3.51,-17417.2,"$-61,086",6707,-2.4%,-1.9%,"$1,201.8",0.0%
27,LINKUSDT,OVERLAY, 21.83,18.73,-3976.5,"$-74,460",12361,-2.9%,-2.3%,"$1,789.4",0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-290309.0,"$-74,821",13010,-2.9%,-2.4%,"$1,831.8",0.1%
29,XRPUSDT,OVERLAY, 2.63,2.45,-30679.7,"$-75,021",5739,-2.9%,-1.0%,$791.5,0.0%
30,XLMUSDT,OVERLAY, 0.37,0.33,-232885.0,"$-76,461",9749,-3.0%,-1.3%,"$1,013.0",0.0%
31,AVAXUSDT,OVERLAY, 31.68,25.66,-3098.0,"$-79,510",18631,-3.1%,-3.1%,"$2,521.8",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.78,-110892.0,"$-86,729",5612,-3.4%,-2.1%,"$1,874.1",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-390579.0,"$-92,649",1123,-3.6%,-2.4%,"$2,281.0",0.1%
34,BNBUSDT,OVERLAY, 650.49,708.69,-148.2,"$-105,056",-8627,-4.1%,1.8%,"$-1,818.9",-0.1%
