,index,strategy,symbol,entryPrice,LstPrice 0405_18:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,132549.48,2875320.7,"$760,160",2554,"-1,234,500.0%",25.9%,"$-2,576.4",-0.0%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$361,960",7484,23.5%,-0.1%,$-531.7,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.85,23739.0,"$162,565",9167,10.6%,-0.4%,$-641.0,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.15,12749.9,"$91,202",487,5.9%,-1.3%,"$-1,160.2",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$87,287",1451,5.7%,-0.2%,$-191.1,-0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.69,12346.9,"$70,229",2253,4.6%,-0.1%,$-79.0,-0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1613064.0,"$40,249",-261,2.6%,2.0%,$804.9,0.1%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,394",1570,2.4%,0.1%,$20.5,0.0%
8,2,MOZAIC,BNBUSDT, 590.76,586.24,61.5,"$36,060",-278,2.3%,-0.1%,$-32.0,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,028",-779,1.7%,8.6%,"$2,058.0",0.1%
10,13,MOZAIC,ETHUSDT, 3106.70,3115.91,-2.8,"$-8,656",-26,-0.6%,0.4%,$-33.4,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.20,-1427.0,"$-18,835",152,-1.2%,-3.0%,$583.6,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,36.29,-638.0,"$-23,154",-185,-1.5%,1.8%,$-405.1,-0.0%
13,12,MOZAIC,SOLUSDT, 139.72,145.36,-236.0,"$-34,304",-1330,-2.2%,1.1%,$-384.4,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.47,-93055.0,"$-43,419",-744,-2.8%,-0.2%,$74.4,0.0%
15,10,MOZAIC,BCHUSDT, 434.04,460.98,-95.3,"$-43,924",-2567,-2.9%,1.9%,$-797.5,-0.1%
16,14,MOZAIC,BTCUSDT, 59705.44,63397.70,-0.8,"$-49,704",-2895,-3.2%,0.7%,$-350.5,-0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.37,-4020.7,"$-57,757",-3630,-3.8%,2.0%,"$-1,125.8",-0.1%
18,17,OVERLAY,BTCUSDT, 63422.42,63397.70,9.0,"$569,755",-222,37.1%,0.7%,"$4,018.1",0.3%
19,32,OVERLAY,NEARUSDT, 6.49,6.85,-1692.0,"$-11,587",-607,-0.8%,-0.4%,$45.7,0.0%
20,29,OVERLAY,BCHUSDT, 468.63,460.98,-29.8,"$-13,747",228,-0.9%,1.9%,$-249.6,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,802",-158,-0.9%,-0.2%,$30.2,0.0%
22,33,OVERLAY,ICPUSDT, 13.49,13.20,-1064.0,"$-14,044",314,-0.9%,-3.0%,$435.2,0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.15,-2052.3,"$-14,680",-457,-1.0%,-1.3%,$186.8,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.37,-1133.2,"$-16,279",-68,-1.1%,2.0%,$-317.3,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.84,-211.6,"$-17,320",173,-1.1%,-0.1%,$14.8,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,888",-499,-1.2%,-0.1%,$27.7,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.69,-4904.3,"$-27,896",-984,-1.8%,-0.1%,$31.4,0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,36.29,-887.0,"$-32,191",-53,-2.1%,1.8%,$-563.2,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1370264.0,"$-34,191",-1162,-2.2%,2.0%,$-683.8,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,217",-2532,-2.5%,8.6%,"$-3,021.8",-0.2%
31,30,OVERLAY,SOLUSDT, 142.09,145.36,-272.0,"$-39,537",-889,-2.6%,1.1%,$-443.1,-0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,508",-527,-3.2%,0.1%,$-27.4,-0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.47,-105278.0,"$-49,123",743,-3.2%,-0.2%,$84.2,0.0%
34,23,OVERLAY,BNBUSDT, 579.28,586.24,-88.4,"$-51,806",-616,-3.4%,-0.1%,$46.0,0.0%
