,symbol,strategy,entryPrice,LstPrice 0511_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,142245.81,-1642030.7,"$873,608",85631,58.8%,,"$21,997.4",1.7%
1,BTCUSDT,MOZAIC, 69696.59,68728.23,4.1,"$279,518",-3938,18.8%,1.4%,"$3,764.8",0.3%
2,SOLUSDT,MOZAIC, 167.24,161.65,1365.0,"$220,657",-7626,14.8%,2.5%,"$5,296.2",0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$211,948",43020,14.3%,6.4%,"$12,736.9",0.9%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,440",-1878,5.0%,-0.4%,$-316.8,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.93,23142.8,"$44,557",1007,3.0%,4.3%,"$1,826.0",0.1%
6,LTCUSDT,MOZAIC, 70.23,66.94,483.5,"$32,363",-1592,2.2%,2.1%,$676.9,0.0%
7,BCHUSDT,MOZAIC, 371.08,338.21,85.7,"$28,998",-2819,2.0%,2.9%,$828.3,0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,943",144,0.7%,5.1%,$530.5,0.0%
9,APTUSDT,MOZAIC, 9.95,8.24,1036.8,"$8,541",-1774,0.6%,2.2%,$181.2,0.0%
10,BNBUSDT,MOZAIC, 558.34,559.25,-20.8,"$-11,621",-19,-0.8%,1.3%,$-146.3,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.71,-3300.0,"$-12,240",2630,-0.8%,2.6%,$-310.2,-0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,676",-215,-1.3%,1.7%,$-304.3,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-40847.7,"$-20,898",563,-1.4%,1.7%,$-351.3,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.54,-2826.1,"$-29,788",-573,-2.0%,2.8%,$-816.7,-0.1%
15,TONUSDT,MOZAIC, 5.12,4.57,-13742.6,"$-62,870",7524,-4.2%,-2.6%,"$1,667.0",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.18,-3266.0,"$-75,706",6487,-5.1%,2.1%,"$-1,567.7",-0.1%
17,DOTUSDT,MOZAIC, 4.07,3.84,-21615.8,"$-82,918",5058,-5.6%,2.3%,"$-1,880.6",-0.1%
18,BTCUSDT,OVERLAY, 65660.26,68728.23,10.6,"$727,969",32496,49.0%,1.4%,"$9,805.0",0.7%
19,ETHUSDT,OVERLAY, 2583.80,2434.80,20.0,"$48,698",-2980,3.3%,1.6%,$771.8,0.1%
20,SOLUSDT,OVERLAY, 164.93,161.65,136.0,"$21,985",-445,1.5%,2.5%,$527.7,0.0%
21,LTCUSDT,OVERLAY, 68.74,66.94,-165.3,"$-11,064",298,-0.7%,2.1%,$-231.4,-0.0%
22,SUIUSDT,OVERLAY, 1.89,1.93,-7697.2,"$-14,819",-239,-1.0%,4.3%,$-607.3,-0.0%
23,DOTUSDT,OVERLAY, 4.12,3.84,-6015.6,"$-23,076",1716,-1.6%,2.3%,$-523.4,-0.0%
24,BCHUSDT,OVERLAY, 356.44,338.21,-68.3,"$-23,114",1246,-1.6%,2.9%,$-660.2,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,747",-392,-3.1%,-0.4%,$194.7,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.54,-4564.9,"$-48,115",2611,-3.2%,2.8%,"$-1,319.3",-0.1%
27,TONUSDT,OVERLAY, 5.15,4.57,-10578.7,"$-48,395",6134,-3.3%,-2.6%,"$1,283.2",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,316",2147,-3.3%,1.7%,$-803.6,-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,520",2122,-3.3%,1.7%,$-832.4,-0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-51,790",-10476,-3.5%,6.4%,"$-3,112.3",-0.2%
31,BNBUSDT,OVERLAY, 576.38,559.25,-93.2,"$-52,094",1595,-3.5%,1.3%,$-655.8,-0.0%
32,AVAXUSDT,OVERLAY, 25.84,23.18,-2251.0,"$-52,178",5986,-3.5%,2.1%,"$-1,080.5",-0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-53,064",-2189,-3.6%,5.1%,"$-2,572.7",-0.2%
