,symbol,strategy,entryPrice,LstPrice 0302_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210596.40,211699.98,-14227071.6,"$1,677,852",130292,62.9%,,"$110,876.3",4.7%
1,OMUSDT,MOZAIC, 5.38,5.79,67888.1,"$393,242",27972,14.7%,17.3%,"$57,925.5",2.5%
2,LTCUSDT,MOZAIC, 125.29,104.53,2389.7,"$249,796",-49622,9.4%,-4.1%,"$-10,634.2",-0.4%
3,SOLUSDT,MOZAIC, 253.88,212.47,1150.0,"$244,335",-47622,9.2%,4.5%,"$10,545.5",0.4%
4,XRPUSDT,MOZAIC, 2.56,2.69,85584.8,"$230,023",10810,8.6%,4.2%,"$9,226.0",0.4%
5,BTCUSDT,MOZAIC, 100127.53,101772.71,1.7,"$170,571",2757,6.4%,4.2%,"$6,873.6",0.3%
6,LINKUSDT,MOZAIC, 25.64,21.27,5795.5,"$123,281",-25292,4.6%,3.9%,"$4,648.0",0.2%
7,TRXUSDT,MOZAIC, 0.24,0.23,297302.0,"$67,634",-4106,2.5%,0.9%,$615.4,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.39,33457.7,"$46,381",-6032,1.7%,10.7%,"$4,503.4",0.2%
9,ETHUSDT,MOZAIC, 3277.55,2737.19,15.7,"$42,974",-8484,1.6%,-4.6%,"$-2,055.0",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.36,60070.0,"$21,680",-4317,0.8%,2.0%,$434.9,0.0%
11,BNBUSDT,MOZAIC, 627.48,602.61,28.0,"$16,885",-697,0.6%,-2.5%,$-430.4,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.28,-2181.1,"$-13,699",4173,-0.5%,2.1%,$-284.6,-0.0%
13,BCHUSDT,MOZAIC, 320.41,341.52,-47.8,"$-16,327",-1009,-0.6%,-5.4%,$922.7,0.0%
14,AVAXUSDT,MOZAIC, 28.24,27.60,-1550.0,"$-42,787",987,-1.6%,-0.0%,$1.6,0.0%
15,TONUSDT,MOZAIC, 4.91,4.05,-10625.7,"$-43,033",9154,-1.6%,-0.0%,$7.4,0.0%
16,DOTUSDT,MOZAIC, 5.96,5.07,-9875.0,"$-50,027",8798,-1.9%,-1.7%,$849.3,0.0%
17,SUIUSDT,MOZAIC, 4.12,3.57,-14478.5,"$-51,653",7993,-1.9%,7.8%,"$-3,731.1",-0.2%
18,NEARUSDT,MOZAIC, 4.49,3.64,-16775.0,"$-61,044",14344,-2.3%,-2.9%,"$1,794.9",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-65,441",33307,-2.5%,-2.3%,"$1,537.1",0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5671637.0,"$-91,512",21006,-3.4%,4.1%,"$-3,618.5",-0.1%
21,UNIUSDT,MOZAIC, 11.88,9.77,-10863.0,"$-106,175",22841,-4.0%,6.5%,"$-6,496.1",-0.3%
22,BTCUSDT,OVERLAY, 100834.27,101772.71,12.5,"$1,269,207",11703,47.6%,4.2%,"$51,146.1",2.0%
23,ETHUSDT,OVERLAY, 3373.68,2737.19,31.3,"$85,677",-19923,3.2%,-4.6%,"$-4,097.0",-0.1%
24,SOLUSDT,OVERLAY, 238.18,212.47,121.0,"$25,708",-3112,1.0%,4.5%,"$1,109.6",0.0%
25,LTCUSDT,OVERLAY, 114.01,104.53,-146.2,"$-15,281",1386,-0.6%,-4.1%,$650.5,0.0%
26,DOTUSDT,OVERLAY, 6.41,5.07,-3743.3,"$-18,964",5039,-0.7%,-1.7%,$321.9,0.0%
27,BCHUSDT,OVERLAY, 438.24,341.52,-64.9,"$-22,151",6273,-0.8%,-5.4%,"$1,251.8",0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1792953.0,"$-28,929",7101,-1.1%,4.1%,"$-1,143.9",-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.27,-110182.0,"$-29,426",5356,-1.1%,5.6%,"$-1,562.4",-0.1%
30,SUIUSDT,OVERLAY, 4.37,3.57,-11762.0,"$-41,962",9431,-1.6%,7.8%,"$-3,031.1",-0.1%
31,TONUSDT,OVERLAY, 4.81,4.05,-13355.8,"$-54,090",10160,-2.0%,-0.0%,$9.3,0.0%
32,XLMUSDT,OVERLAY, 0.41,0.36,-172493.0,"$-62,254",8559,-2.3%,2.0%,"$-1,248.8",-0.0%
33,DOGEUSDT,OVERLAY, 0.34,0.28,-232572.0,"$-64,888",14124,-2.4%,4.0%,"$-2,507.1",-0.1%
34,LINKUSDT,OVERLAY, 23.66,21.27,-3145.8,"$-66,918",7523,-2.5%,3.9%,"$-2,522.9",-0.1%
35,ADAUSDT,OVERLAY, 0.94,0.79,-86127.0,"$-67,722",13299,-2.5%,-2.1%,"$1,455.5",0.1%
36,XRPUSDT,OVERLAY, 2.74,2.69,-25680.5,"$-69,021",1361,-2.6%,4.2%,"$-2,768.4",-0.1%
37,AVAXUSDT,OVERLAY, 35.47,27.60,-2501.0,"$-69,039",19675,-2.6%,-0.0%,$2.5,0.0%
38,BNBUSDT,OVERLAY, 682.48,602.61,-125.0,"$-75,332",9985,-2.8%,-2.5%,"$1,920.2",0.1%
39,TRXUSDT,OVERLAY, 0.24,0.23,-359869.0,"$-81,867",5388,-3.1%,0.9%,$-744.9,-0.0%
