,index,strategy,symbol,entryPrice,LstPrice 0907_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,63156.73,-3533534.5,"$717,128",-6565,"-1,234,500.0%",39.9%,"$27,154.3",1.8%
1,7,MOZAIC,DOTUSDT, 6.12,6.08,45365.6,"$276,050",-1605,18.2%,2.4%,"$6,487.3",0.4%
2,0,MOZAIC,TONUSDT, 7.37,7.30,29500.3,"$215,379",-2084,14.2%,2.6%,"$5,504.8",0.4%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$181,761",13586,12.0%,2.9%,"$5,113.9",0.3%
4,4,MOZAIC,SOLUSDT, 141.84,141.03,917.0,"$129,326",-745,8.5%,0.9%,"$1,178.3",0.1%
5,13,MOZAIC,ADAUSDT, 0.38,0.37,111505.0,"$41,736",-393,2.8%,1.5%,$602.1,0.0%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,72678.3,"$31,628",-2653,2.1%,0.9%,$268.9,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.18,2261.0,"$18,494",83,1.2%,1.9%,$341.4,0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.29,650.0,"$17,088",-554,1.1%,4.3%,$711.8,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,491",1750,-0.8%,0.9%,$-102.8,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.51,-4830.0,"$-21,793",2080,-1.4%,1.1%,$-231.8,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,65.25,-406.9,"$-26,549",-352,-1.8%,0.6%,$-150.5,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-37,488",3360,-2.5%,-0.3%,$126.0,0.0%
13,15,MOZAIC,ETHUSDT, 3014.40,3058.09,-14.4,"$-43,978",-628,-2.9%,1.3%,$-583.6,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-94108.0,"$-46,992",1930,-3.1%,-0.4%,$207.0,0.0%
15,10,MOZAIC,BNBUSDT, 499.14,515.17,-127.0,"$-65,426",-2035,-4.3%,1.0%,$-618.5,-0.0%
16,12,MOZAIC,BCHUSDT, 342.38,330.50,-278.3,"$-91,966",3304,-6.1%,-0.8%,$717.9,0.0%
17,16,OVERLAY,BTCUSDT, 61997.17,57874.10,13.5,"$780,837",-55628,51.6%,2.1%,"$16,024.4",1.1%
18,31,OVERLAY,UNIUSDT, 8.22,8.18,-1474.0,"$-12,057",65,-0.8%,1.9%,$-222.6,-0.0%
19,32,OVERLAY,LTCUSDT, 65.99,65.25,-249.2,"$-16,257",185,-1.1%,0.6%,$-92.2,-0.0%
20,30,OVERLAY,NEARUSDT, 4.88,4.51,-3643.0,"$-16,437",1334,-1.1%,1.1%,$-174.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.50,-36811.0,"$-18,381",473,-1.2%,-0.4%,$81.0,0.0%
22,27,OVERLAY,BCHUSDT, 377.30,330.50,-63.9,"$-21,121",2991,-1.4%,-0.8%,$164.9,0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.78,-1655.4,"$-21,155",1852,-1.4%,-2.5%,$552.9,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,533",5790,-3.0%,0.9%,$-407.3,-0.0%
25,28,OVERLAY,SOLUSDT, 145.06,141.03,-347.0,"$-48,938",1398,-3.2%,0.9%,$-445.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.78,26.29,-1987.0,"$-52,238",2954,-3.5%,4.3%,"$-2,175.8",-0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.30,-7188.3,"$-52,481",284,-3.5%,2.6%,"$-1,341.3",-0.1%
28,21,OVERLAY,DOTUSDT, 6.14,6.08,-8761.5,"$-53,314",461,-3.5%,2.4%,"$-1,252.9",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-53,388",7602,-3.5%,-0.3%,$179.4,0.0%
30,22,OVERLAY,BNBUSDT, 565.27,515.17,-104.8,"$-53,974",5249,-3.6%,1.0%,$-510.2,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-124492.6,"$-54,177",4075,-3.6%,0.9%,$-460.6,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,662",-2513,-3.6%,2.9%,"$-1,537.9",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.37,-147943.0,"$-55,375",1820,-3.7%,1.5%,$-798.9,-0.1%
