,symbol,strategy,entryPrice,LstPrice 2710_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138612.40,191543.8,"$902,538",57583,62.0%,,"$8,284.1",0.5%
1,SOLUSDT,MOZAIC, 165.71,174.00,1643.0,"$285,883",13624,19.6%,2.1%,"$6,029.8",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$193,821",6625,13.3%,0.4%,$703.0,0.1%
3,BCHUSDT,MOZAIC, 365.57,348.14,333.8,"$116,215",-5819,8.0%,0.2%,$230.3,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,633",-173,4.9%,0.2%,$145.2,0.0%
5,APTUSDT,MOZAIC, 10.04,9.11,7578.4,"$69,064",-7013,4.7%,-2.1%,"$-1,460.4",-0.1%
6,BTCUSDT,MOZAIC, 67182.63,67124.10,1.0,"$65,043",-57,4.5%,0.1%,$61.2,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.90,2838.0,"$30,926",-3329,2.1%,-0.9%,$-266.8,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.79,16048.7,"$28,771",-41,2.0%,-0.0%,$-4.8,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,409",-1307,1.5%,-0.6%,$-134.0,-0.0%
10,LTCUSDT,MOZAIC, 72.71,69.28,284.2,"$19,690",-975,1.4%,1.2%,$241.6,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.48,1047.0,"$7,832",-601,0.5%,0.5%,$40.8,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,128",1653,-3.0%,-0.2%,$103.4,0.0%
13,AVAXUSDT,MOZAIC, 26.26,25.37,-1842.0,"$-46,726",1653,-3.2%,-0.0%,$12.9,0.0%
14,DOTUSDT,MOZAIC, 4.15,4.02,-12316.1,"$-49,498",1652,-3.4%,-0.2%,$123.2,0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,158",1524,-3.8%,-0.4%,$199.4,0.0%
16,TONUSDT,MOZAIC, 5.22,4.94,-11223.0,"$-55,451",3151,-3.8%,0.4%,$-209.9,-0.0%
17,NEARUSDT,MOZAIC, 4.59,4.20,-17004.0,"$-71,468",6552,-4.9%,-0.7%,$510.1,0.0%
18,BTCUSDT,OVERLAY, 64403.68,67124.10,10.1,"$680,034",27561,46.7%,0.1%,$640.3,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2467.89,20.5,"$50,673",-1318,3.5%,-0.5%,$-267.8,-0.0%
20,SOLUSDT,OVERLAY, 162.34,174.00,268.0,"$46,632",3124,3.2%,2.1%,$983.6,0.1%
21,SUIUSDT,OVERLAY, 1.89,1.79,-5981.8,"$-10,724",609,-0.7%,-0.0%,$1.8,0.0%
22,APTUSDT,OVERLAY, 9.98,9.11,-1327.9,"$-12,101",1157,-0.8%,-2.1%,$255.9,0.0%
23,NEARUSDT,OVERLAY, 4.69,4.20,-4111.0,"$-17,279",2001,-1.2%,-0.7%,$123.3,0.0%
24,LTCUSDT,OVERLAY, 68.40,69.28,-272.1,"$-18,854",-239,-1.3%,1.2%,$-231.3,-0.0%
25,DOTUSDT,OVERLAY, 4.27,4.02,-4708.4,"$-18,923",1165,-1.3%,-0.2%,$47.1,0.0%
26,BCHUSDT,OVERLAY, 354.82,348.14,-62.0,"$-21,584",414,-1.5%,0.2%,$-42.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-32,931",-411,-2.3%,-0.6%,$196.9,0.0%
28,BNBUSDT,OVERLAY, 579.55,583.00,-61.8,"$-36,006",-213,-2.5%,-0.0%,$15.4,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,147",-1979,-2.6%,0.2%,$-76.4,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,378",-5181,-2.6%,0.4%,$-139.2,-0.0%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,420",2938,-2.6%,-0.2%,$90.0,0.0%
32,LINKUSDT,OVERLAY, 11.34,10.90,-3693.1,"$-40,244",1646,-2.8%,-0.9%,$347.2,0.0%
33,TONUSDT,OVERLAY, 5.29,4.94,-9173.3,"$-45,323",3225,-3.1%,0.4%,$-171.5,-0.0%
34,AVAXUSDT,OVERLAY, 26.90,25.37,-1841.0,"$-46,701",2821,-3.2%,-0.0%,$12.9,0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,044",3141,-3.3%,-0.4%,$173.7,0.0%
