,index,strategy,symbol,entryPrice,LstPrice 0208_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,135008.58,-1310158.4,"$1,070,138",-2446,"-1,234,500.0%",-165.7%,"$-43,664.1",-2.9%
1,10,MOZAIC,BCHUSDT, 443.00,396.66,654.3,"$259,525",-30321,16.3%,-3.9%,"$-10,533.9",-0.6%
2,8,MOZAIC,XRPUSDT, 0.54,0.56,448290.5,"$249,429",8333,15.7%,-6.6%,"$-17,707.5",-1.0%
3,5,MOZAIC,SOLUSDT, 166.75,155.64,1358.0,"$211,359",-15081,13.3%,-7.0%,"$-15,842.4",-0.9%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$205,113",-11365,12.9%,-6.3%,"$-13,699.9",-0.8%
5,12,MOZAIC,BTCUSDT, 65388.37,63278.00,2.9,"$183,443",-6118,11.6%,-3.1%,"$-5,790.8",-0.4%
6,14,MOZAIC,BNBUSDT, 573.66,555.89,150.8,"$83,829",-2680,5.3%,-3.3%,"$-2,871.2",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,794",391,-0.7%,-4.2%,$512.6,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3031.84,-4.5,"$-13,765",671,-0.9%,-5.2%,$756.7,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,24.01,-1270.0,"$-30,494",2797,-1.9%,-6.5%,"$2,131.1",0.1%
10,3,MOZAIC,NEARUSDT, 5.14,4.73,-6894.0,"$-32,616",2788,-2.1%,-4.8%,"$1,654.6",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.46,-82814.0,"$-38,414",3659,-2.4%,-5.6%,"$2,277.4",0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.38,-7359.1,"$-46,941",4642,-3.0%,-5.3%,"$2,652.2",0.2%
13,9,MOZAIC,ADAUSDT, 0.39,0.36,-136345.0,"$-49,752",3954,-3.1%,-7.0%,"$3,735.9",0.2%
14,0,MOZAIC,LINKUSDT, 12.98,11.99,-4665.2,"$-55,928",4616,-3.5%,-6.9%,"$4,152.1",0.2%
15,6,MOZAIC,DOTUSDT, 5.82,5.08,-19266.9,"$-97,895",14224,-6.2%,-4.8%,"$4,951.6",0.3%
16,15,OVERLAY,BTCUSDT, 64642.80,63278.00,8.9,"$562,288",-12128,35.4%,-3.1%,"$-17,749.8",-1.1%
17,30,OVERLAY,ETHUSDT, 3424.46,3031.84,14.9,"$45,117",-5843,2.8%,-5.2%,"$-2,480.4",-0.1%
18,28,OVERLAY,NEARUSDT, 5.46,4.73,-2276.0,"$-10,768",1654,-0.7%,-4.8%,$546.2,0.0%
19,29,OVERLAY,LTCUSDT, 70.71,65.27,-173.5,"$-11,327",943,-0.7%,-6.1%,$739.3,0.0%
20,24,OVERLAY,LINKUSDT, 13.74,11.99,-947.0,"$-11,352",1655,-0.7%,-6.9%,$842.8,0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.08,-2625.8,"$-13,342",2562,-0.8%,-4.8%,$674.8,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,430",3274,-1.7%,-5.5%,"$1,589.1",0.1%
23,18,OVERLAY,XRPUSDT, 0.55,0.56,-49526.0,"$-27,556",-178,-1.7%,-6.6%,"$1,956.3",0.1%
24,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,729",4819,-1.7%,-5.0%,"$1,452.9",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,155.64,-185.0,"$-28,793",1792,-1.8%,-7.0%,"$2,158.2",0.1%
26,19,OVERLAY,ADAUSDT, 0.41,0.36,-81332.0,"$-29,678",4057,-1.9%,-7.0%,"$2,228.5",0.1%
27,25,OVERLAY,BCHUSDT, 421.71,396.66,-76.7,"$-30,436",1922,-1.9%,-3.9%,"$1,235.4",0.1%
28,23,OVERLAY,AVAXUSDT, 27.86,24.01,-1270.0,"$-30,494",4889,-1.9%,-6.5%,"$2,131.1",0.1%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-30,817",2582,-1.9%,-4.2%,"$1,339.4",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.38,-5675.2,"$-36,200",3694,-2.3%,-5.3%,"$2,045.3",0.1%
31,21,OVERLAY,BNBUSDT, 576.45,555.89,-65.6,"$-36,444",1348,-2.3%,-3.3%,"$1,248.3",0.1%
