,symbol,strategy,entryPrice,LstPrice 1410_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 69825.59,72546.42,4596612.2,"$827,525",73221,56.4%,,"$5,004.6",0.9%
1,SUIUSDT,MOZAIC, 1.77,2.24,106367.3,"$237,827",50031,16.2%,-4.8%,"$-11,998.2",-0.8%
2,UNIUSDT,MOZAIC, 7.98,7.85,20310.0,"$159,384",-2747,10.9%,2.1%,"$3,330.8",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$127,852",891,8.7%,2.0%,"$2,499.7",0.2%
4,TAOUSDT,MOZAIC, 650.59,646.37,142.2,"$91,891",-600,6.3%,1.0%,$915.5,0.1%
5,AVAXUSDT,MOZAIC, 27.05,29.24,2582.0,"$75,501",5670,5.1%,0.5%,$338.2,0.0%
6,APTUSDT,MOZAIC, 9.88,10.10,7231.9,"$73,033",1586,5.0%,-1.0%,$-749.9,-0.0%
7,NEARUSDT,MOZAIC, 4.67,4.82,9420.0,"$45,404",1404,3.1%,2.4%,"$1,064.5",0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,374",824,2.8%,-1.5%,$-605.1,-0.0%
9,BNBUSDT,MOZAIC, 573.19,579.59,38.3,"$22,198",245,1.5%,1.3%,$275.8,0.0%
10,LTCUSDT,MOZAIC, 64.99,65.46,-152.4,"$-9,977",-72,-0.7%,1.1%,$-105.2,-0.0%
11,ETHUSDT,MOZAIC, 2426.36,2526.73,-6.7,"$-16,914",-672,-1.2%,2.3%,$-383.0,-0.0%
12,LINKUSDT,MOZAIC, 10.82,10.94,-2139.6,"$-23,398",-249,-1.6%,1.7%,$-383.0,-0.0%
13,BCHUSDT,MOZAIC, 325.79,328.89,-86.8,"$-28,563",-269,-1.9%,2.3%,$-648.7,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,692",-695,-2.0%,1.6%,$-453.5,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.27,-12763.7,"$-54,463",-1827,-3.7%,2.4%,"$-1,263.6",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-117865.5,"$-63,518",-1429,-4.3%,1.4%,$-848.6,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.28,-13781.9,"$-72,728",-348,-5.0%,1.5%,"$-1,105.3",-0.1%
18,BTCUSDT,OVERLAY, 62072.13,64604.59,10.3,"$664,652",26054,45.3%,2.8%,"$18,119.2",1.3%
19,ETHUSDT,OVERLAY, 2463.74,2526.73,17.3,"$43,629",1088,3.0%,2.3%,$988.0,0.1%
20,SOLUSDT,OVERLAY, 146.95,152.51,105.0,"$16,013",583,1.1%,3.2%,$500.3,0.0%
21,UNIUSDT,OVERLAY, 7.96,7.85,-1293.0,"$-10,147",147,-0.7%,2.1%,$-212.1,-0.0%
22,NEARUSDT,OVERLAY, 4.78,4.82,-3085.0,"$-14,870",-113,-1.0%,2.4%,$-348.6,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.24,-7140.0,"$-15,964",-2664,-1.1%,-4.8%,$805.4,0.1%
24,DOTUSDT,OVERLAY, 4.28,4.27,-3787.3,"$-16,160",51,-1.1%,2.4%,$-374.9,-0.0%
25,BCHUSDT,OVERLAY, 332.20,328.89,-59.1,"$-19,440",196,-1.3%,2.3%,$-441.5,-0.0%
26,LTCUSDT,OVERLAY, 66.22,65.46,-303.2,"$-19,846",231,-1.4%,1.1%,$-209.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-32,175",-3478,-2.2%,2.0%,$-629.1,-0.0%
28,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-37,450",677,-2.6%,1.6%,$-591.9,-0.0%
29,AVAXUSDT,OVERLAY, 26.69,29.24,-1360.0,"$-39,768",-3463,-2.7%,0.5%,$-178.2,-0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-76776.7,"$-41,375",1727,-2.8%,1.4%,$-552.8,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,127",-1342,-2.9%,-1.5%,$631.4,0.0%
32,LINKUSDT,OVERLAY, 11.39,10.94,-3955.7,"$-43,258",1811,-2.9%,1.7%,$-708.1,-0.1%
33,BNBUSDT,OVERLAY, 567.16,579.59,-79.4,"$-46,025",-987,-3.1%,1.3%,$-571.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-46,399",-1131,-3.2%,0.8%,$-388.0,-0.0%
35,TONUSDT,OVERLAY, 5.51,5.28,-8901.9,"$-46,976",2092,-3.2%,1.5%,$-713.9,-0.0%
