,index,strategy,symbol,entryPrice,LstPrice 2507_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,136281.47,3767122.5,"$1,083,006",79238,"-1,234,500.0%",-93.9%,"$-9,075.6",-0.8%
1,10,MOZAIC,XRPUSDT, 0.52,0.60,606335.3,"$363,741",49250,21.9%,-2.7%,"$-10,247.1",-0.6%
2,4,MOZAIC,SOLUSDT, 165.25,171.39,1778.0,"$304,724",10918,18.3%,-3.7%,"$-11,733.0",-0.7%
3,7,MOZAIC,AVAXUSDT, 31.34,27.25,4166.0,"$113,519",-17027,6.8%,-3.8%,"$-4,528.4",-0.3%
4,15,MOZAIC,ICPUSDT, 10.07,9.79,8898.0,"$87,085",-2485,5.2%,3.1%,"$2,651.6",0.2%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$84,338",-3650,5.1%,-5.6%,"$-4,992.3",-0.3%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$57,017",-4711,3.4%,-2.5%,"$-1,487.7",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.36,7330.0,"$39,289",-4663,2.4%,-4.6%,"$-1,876.5",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,677",398,2.1%,1.0%,$332.6,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,65599.80,0.2,"$12,989",278,0.8%,0.4%,$48.9,0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.39,-27361.0,"$-10,709",46,-0.6%,-3.6%,$396.7,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,69.11,-179.6,"$-12,412",471,-0.7%,-3.0%,$380.7,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,611",727,-0.8%,-2.5%,$327.2,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.85,-1721.6,"$-22,114",194,-1.3%,-4.0%,$929.7,0.1%
14,16,MOZAIC,BCHUSDT, 361.14,358.33,-73.0,"$-26,166",205,-1.6%,-1.0%,$257.0,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.71,-5209.3,"$-29,724",1840,-1.8%,-0.6%,$171.9,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.26,-5142.0,"$-37,351",4207,-2.2%,-2.0%,$766.2,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.49,-79011.0,"$-39,008",1827,-2.3%,-4.4%,"$1,785.6",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.55,-14484.8,"$-94,836",7780,-5.7%,-4.3%,"$4,252.7",0.2%
19,18,OVERLAY,BTCUSDT, 62746.99,65599.80,11.1,"$730,847",31783,43.9%,0.4%,"$2,754.1",0.2%
20,35,OVERLAY,ETHUSDT, 3487.59,3176.78,17.7,"$56,296",-5508,3.4%,-4.7%,"$-2,781.7",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,280",467,-0.6%,-5.6%,$549.3,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.36,-2493.0,"$-13,362",323,-0.8%,-4.6%,$638.2,0.0%
23,27,OVERLAY,MATICUSDT, 0.52,0.49,-32208.0,"$-15,901",1006,-1.0%,-4.4%,$727.9,0.0%
24,29,OVERLAY,BCHUSDT, 382.03,358.33,-45.2,"$-16,209",1072,-1.0%,-1.0%,$159.2,0.0%
25,33,OVERLAY,LTCUSDT, 69.75,69.11,-235.4,"$-16,266",151,-1.0%,-3.0%,$499.0,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.85,-1310.4,"$-16,833",1366,-1.0%,-4.0%,$707.6,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,866",3817,-2.2%,-2.5%,$956.4,0.1%
28,30,OVERLAY,SOLUSDT, 151.99,171.39,-228.0,"$-39,076",-4422,-2.3%,-3.7%,"$1,504.6",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,27.25,-1541.0,"$-41,991",597,-2.5%,-3.8%,"$1,675.1",0.1%
30,21,OVERLAY,XRPUSDT, 0.52,0.60,-72017.0,"$-43,203",-5789,-2.6%,-2.7%,"$1,217.1",0.1%
31,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-43,235",-642,-2.6%,-2.5%,"$1,128.1",0.1%
32,24,OVERLAY,BNBUSDT, 569.94,571.43,-77.0,"$-43,977",-114,-2.6%,-0.5%,$232.4,0.0%
33,23,OVERLAY,DOTUSDT, 6.19,5.71,-7709.0,"$-43,988",3741,-2.6%,-0.6%,$254.4,0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.55,-6800.5,"$-44,525",4895,-2.7%,-4.3%,"$1,996.6",0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,741",-1612,-2.7%,1.0%,$-438.7,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.39,-117863.0,"$-46,132",2503,-2.8%,-3.6%,"$1,709.0",0.1%
