,symbol,strategy,entryPrice,LstPrice 0311_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,141358.75,-1195680.5,"$980,455",61540,66.8%,,"$-18,376.8",-1.6%
1,BTCUSDT,MOZAIC, 69722.23,68543.00,4.1,"$277,805",-4779,18.9%,-1.2%,"$-3,446.3",-0.2%
2,SOLUSDT,MOZAIC, 167.24,163.59,1545.0,"$252,747",-5640,17.2%,-1.5%,"$-3,893.4",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1279334.0,"$194,139",23097,13.2%,-4.9%,"$-10,068.4",-0.6%
4,LTCUSDT,MOZAIC, 70.23,68.16,1019.5,"$69,489",-2116,4.7%,-1.5%,"$-1,070.5",-0.1%
5,BCHUSDT,MOZAIC, 371.08,345.57,195.7,"$67,641",-4994,4.6%,-2.2%,"$-1,532.6",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,381629.0,"$62,627",-983,4.3%,-1.2%,$-759.4,-0.1%
7,APTUSDT,MOZAIC, 9.95,8.23,2070.9,"$17,050",-3552,1.2%,-4.6%,$-824.6,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,850",-1130,0.7%,-2.1%,$-234.5,-0.0%
9,LINKUSDT,MOZAIC, 12.14,10.99,825.2,"$9,073",-941,0.6%,-1.8%,$-164.2,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.76,-8356.0,"$-31,410",6243,-2.1%,-1.3%,$417.8,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-52,720",2031,-3.6%,-0.9%,$468.9,0.0%
12,AVAXUSDT,MOZAIC, 25.67,23.61,-2630.0,"$-62,094",5411,-4.2%,-2.1%,"$1,341.3",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.83,-19721.4,"$-75,458",5405,-5.1%,-2.1%,"$1,617.2",0.1%
14,TONUSDT,MOZAIC, 5.12,4.81,-16997.3,"$-81,700",5366,-5.6%,-1.4%,"$1,171.1",0.1%
15,BTCUSDT,OVERLAY, 65466.62,68543.00,9.8,"$674,600",30278,45.9%,-1.2%,"$-8,368.7",-0.6%
16,ETHUSDT,OVERLAY, 2583.80,2451.76,24.2,"$59,311",-3194,4.0%,-1.7%,"$-1,021.3",-0.1%
17,SOLUSDT,OVERLAY, 164.93,163.59,204.0,"$33,372",-273,2.3%,-1.5%,$-514.1,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.89,-6175.1,"$-11,657",97,-0.8%,-1.1%,$132.8,0.0%
19,LTCUSDT,OVERLAY, 68.74,68.16,-220.5,"$-15,028",130,-1.0%,-1.5%,$231.5,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.83,-4962.0,"$-18,986",1847,-1.3%,-2.1%,$406.9,0.0%
21,BCHUSDT,OVERLAY, 357.16,345.57,-65.7,"$-22,704",761,-1.5%,-2.2%,$514.4,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.34,-106618.0,"$-36,431",1108,-2.5%,-1.9%,$703.7,0.0%
23,LINKUSDT,OVERLAY, 11.31,10.99,-3447.5,"$-37,905",1084,-2.6%,-1.8%,$686.1,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-253899.0,"$-38,529",-5518,-2.6%,-4.9%,"$1,998.2",0.1%
25,TRXUSDT,OVERLAY, 0.16,0.16,-252167.0,"$-41,382",-948,-2.8%,-1.2%,$501.8,0.0%
26,BNBUSDT,OVERLAY, 581.10,563.98,-76.4,"$-43,088",1308,-2.9%,-0.8%,$353.0,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,010",2691,-3.0%,-0.9%,$391.5,0.0%
28,AVAXUSDT,OVERLAY, 26.38,23.61,-1879.0,"$-44,363",5210,-3.0%,-2.1%,$958.3,0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-44,738",-165,-3.0%,-2.1%,$966.7,0.1%
30,TONUSDT,OVERLAY, 5.19,4.81,-9579.6,"$-46,046",3708,-3.1%,-1.4%,$660.0,0.0%
