,symbol,strategy,entryPrice,LstPrice 1901_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,220733.33,-4000985.6,"$2,126,881",242776,76.9%,,"$-5,603.7",-0.3%
1,XRPUSDT,MOZAIC, 2.46,3.15,187795.1,"$591,116",128538,21.4%,-3.6%,"$-22,272.5",-0.8%
2,SOLUSDT,MOZAIC, 256.06,273.33,1122.0,"$306,676",19373,11.1%,4.7%,"$13,733.3",0.5%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$282,621",17685,10.2%,-4.4%,"$-13,168.9",-0.4%
4,HBARUSDT,MOZAIC, 0.31,0.35,714614.0,"$252,664",30225,9.1%,-0.1%,$-228.7,-0.0%
5,LTCUSDT,MOZAIC, 129.80,123.62,1399.9,"$173,052",-8646,6.3%,-1.3%,"$-2,365.8",-0.1%
6,ADAUSDT,MOZAIC, 1.06,1.08,131092.0,"$141,706",2231,5.1%,-2.2%,"$-3,185.5",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.39,264175.0,"$103,422",3230,3.7%,-1.1%,"$-1,104.3",-0.0%
8,BTCUSDT,MOZAIC, 98824.52,105137.52,0.5,"$53,725",3226,1.9%,0.6%,$329.1,0.0%
9,BNBUSDT,MOZAIC, 683.20,704.43,39.0,"$27,501",829,1.0%,-0.7%,$-188.2,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.94,4849.1,"$23,937",471,0.9%,-1.3%,$-320.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,189",101,-0.5%,-4.7%,$743.3,0.0%
12,ICPUSDT,MOZAIC, 10.55,10.68,-1436.0,"$-15,334",-187,-0.6%,0.5%,$-83.3,-0.0%
13,BCHUSDT,MOZAIC, 449.24,461.23,-48.7,"$-22,465",-584,-0.8%,-1.0%,$224.1,0.0%
14,AAVEUSDT,MOZAIC, 317.51,343.64,-75.0,"$-25,773",-1960,-0.9%,9.0%,"$-2,133.0",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.84,-4564.2,"$-31,242",-348,-1.1%,-2.7%,$853.5,0.0%
16,NEARUSDT,MOZAIC, 5.06,5.41,-6958.0,"$-37,636",-2452,-1.4%,-0.6%,$215.7,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-48,184",-278,-1.7%,-4.4%,"$2,210.3",0.1%
18,APTUSDT,MOZAIC, 9.29,9.47,-5954.7,"$-56,401",-1088,-2.0%,1.8%,$-995.0,-0.0%
19,TONUSDT,MOZAIC, 5.34,5.12,-21078.6,"$-107,944",4564,-3.9%,-3.1%,"$3,475.9",0.1%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-115,253",-115,-4.2%,0.5%,$-521.3,-0.0%
21,ETHUSDT,MOZAIC, 3309.74,3419.47,-39.5,"$-134,990",-4332,-4.9%,3.4%,"$-4,383.9",-0.2%
22,BTCUSDT,OVERLAY, 98777.98,105137.52,12.7,"$1,335,877",80804,48.3%,0.6%,"$8,182.7",0.3%
23,ETHUSDT,OVERLAY, 3418.91,3419.47,50.1,"$171,353",28,6.2%,3.4%,"$5,564.8",0.2%
24,SOLUSDT,OVERLAY, 215.73,273.33,235.0,"$64,233",13536,2.3%,4.7%,"$2,876.4",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.35,-47314.0,"$-16,729",-1802,-0.6%,-0.1%,$15.1,0.0%
26,BCHUSDT,OVERLAY, 461.05,461.23,-45.5,"$-20,976",-8,-0.8%,-1.0%,$209.2,0.0%
27,UNIUSDT,OVERLAY, 13.91,14.47,-1522.0,"$-22,023",-856,-0.8%,2.3%,$-491.6,-0.0%
28,LTCUSDT,OVERLAY, 110.69,123.62,-183.2,"$-22,642",-2368,-0.8%,-1.3%,$309.5,0.0%
29,DOTUSDT,OVERLAY, 6.90,6.84,-3451.7,"$-23,627",182,-0.9%,-2.7%,$645.5,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,623",929,-0.9%,-4.7%,"$1,253.9",0.0%
31,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-41,095",-3571,-1.5%,-4.4%,"$1,914.8",0.1%
32,TONUSDT,OVERLAY, 5.48,5.12,-8038.9,"$-41,167",2867,-1.5%,-3.1%,"$1,325.6",0.0%
33,LINKUSDT,OVERLAY, 23.76,26.43,-2167.3,"$-57,271",-5786,-2.1%,9.3%,"$-4,841.7",-0.2%
34,DOGEUSDT,OVERLAY, 0.36,0.39,-150958.0,"$-59,099",-5480,-2.1%,-1.1%,$631.0,0.0%
35,ADAUSDT,OVERLAY, 0.98,1.08,-62528.0,"$-67,591",-6482,-2.4%,-2.2%,"$1,519.4",0.1%
36,XRPUSDT,OVERLAY, 2.52,3.15,-22126.0,"$-69,645",-13903,-2.5%,-3.6%,"$2,624.1",0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.81,-1849.0,"$-71,762",-1271,-2.6%,-0.9%,$656.4,0.0%
38,SUIUSDT,OVERLAY, 4.71,4.94,-14656.0,"$-72,347",-3286,-2.6%,-1.3%,$968.8,0.0%
39,BNBUSDT,OVERLAY, 696.90,704.43,-125.9,"$-88,667",-948,-3.2%,-0.7%,$606.7,0.0%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-90,327",-294,-3.3%,0.5%,$-408.6,-0.0%
