,index,strategy,symbol,entryPrice,LstPrice 1307_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,64137.59,-888371.1,"$768,646",21381,"-1,234,500.0%",66.0%,"$29,286.6",1.9%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,549317.0,"$237,525",18493,15.1%,3.9%,"$8,844.0",0.6%
2,7,MOZAIC,DOTUSDT, 6.12,6.25,30559.5,"$190,850",3778,12.1%,2.4%,"$4,400.6",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$186,937",27225,11.9%,2.5%,"$4,601.8",0.3%
4,9,MOZAIC,XRPUSDT, 0.48,0.53,307301.6,"$164,161",15343,10.4%,12.7%,"$18,438.1",1.3%
5,4,MOZAIC,SOLUSDT, 141.82,139.53,619.0,"$86,371",-1418,5.5%,0.1%,$79.9,0.0%
6,0,MOZAIC,TONUSDT, 7.37,7.30,11603.6,"$84,748",-789,5.4%,-0.4%,$-333.0,-0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,455",181,0.7%,3.6%,$361.1,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.63,-193.6,"$-13,479",-833,-0.9%,0.6%,$-77.4,-0.0%
9,1,MOZAIC,NEARUSDT, 4.81,5.16,-3897.0,"$-20,097",-1333,-1.3%,-0.5%,$97.4,0.0%
10,6,MOZAIC,AVAXUSDT, 25.65,25.79,-787.0,"$-20,300",-112,-1.3%,-0.6%,$128.3,0.0%
11,5,MOZAIC,LINKUSDT, 12.66,13.00,-1944.5,"$-25,271",-653,-1.6%,2.1%,$-511.4,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,530.92,-51.0,"$-27,093",-934,-1.7%,-0.6%,$161.8,0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3149.76,-12.8,"$-40,182",-1408,-2.6%,0.5%,$-206.5,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-48,860",2165,-3.1%,2.3%,"$-1,078.8",-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,371.15,-135.9,"$-50,426",-3896,-3.2%,0.6%,$-316.6,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-126704.0,"$-66,380",-1219,-4.2%,3.3%,"$-2,116.0",-0.1%
17,16,OVERLAY,BTCUSDT, 61561.95,58638.73,10.7,"$628,607",-31337,39.9%,1.3%,"$8,148.3",0.5%
18,30,OVERLAY,NEARUSDT, 4.90,5.16,-2361.0,"$-12,176",-603,-0.8%,-0.5%,$59.0,0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.13,-1673.0,"$-13,607",106,-0.9%,0.2%,$-31.8,-0.0%
20,27,OVERLAY,BCHUSDT, 376.83,371.15,-39.3,"$-14,579",223,-0.9%,0.6%,$-91.5,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,69.63,-220.7,"$-15,366",-652,-1.0%,0.6%,$-88.3,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-30785.0,"$-16,128",-358,-1.0%,3.3%,$-514.1,-0.0%
23,26,OVERLAY,LINKUSDT, 13.83,13.00,-1257.5,"$-16,342",1050,-1.0%,2.1%,$-330.7,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-38,132",2617,-2.4%,3.6%,"$-1,316.9",-0.1%
25,28,OVERLAY,SOLUSDT, 144.43,139.53,-281.0,"$-39,209",1376,-2.5%,0.1%,$-36.2,-0.0%
26,22,OVERLAY,BNBUSDT, 560.01,530.92,-75.9,"$-40,292",2208,-2.6%,-0.6%,$240.6,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-41,342",3863,-2.6%,2.3%,$-912.8,-0.1%
28,20,OVERLAY,ADAUSDT, 0.39,0.43,-97312.0,"$-42,078",-4128,-2.7%,3.9%,"$-1,566.7",-0.1%
29,21,OVERLAY,DOTUSDT, 6.14,6.25,-6919.6,"$-43,214",-707,-2.7%,2.4%,$-996.4,-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.30,-5947.7,"$-43,439",196,-2.8%,-0.4%,$170.7,0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-43,640",-4625,-2.8%,2.5%,"$-1,074.3",-0.1%
32,24,OVERLAY,AVAXUSDT, 27.54,25.79,-1697.0,"$-43,772",2970,-2.8%,-0.6%,$276.6,0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.53,-85369.2,"$-45,604",-5407,-2.9%,12.7%,"$-5,122.2",-0.4%
