,symbol,strategy,entryPrice,LstPrice 2810_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,141690.22,-624258.2,"$902,801",84873,61.1%,,"$10,993.2",0.9%
1,SOLUSDT,MOZAIC, 166.16,178.00,1717.0,"$305,625",20335,20.7%,0.8%,"$2,575.5",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1411361.0,"$204,966",17021,13.9%,0.8%,"$1,665.4",0.1%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,305",-1111,6.0%,-0.1%,$-92.7,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,68616.29,1.3,"$88,309",1686,6.0%,1.0%,$868.3,0.1%
5,BCHUSDT,MOZAIC, 365.57,352.73,244.7,"$86,301",-3142,5.8%,0.4%,$342.5,0.0%
6,LTCUSDT,MOZAIC, 71.43,71.12,742.2,"$52,783",-228,3.6%,0.1%,$59.4,0.0%
7,APTUSDT,MOZAIC, 10.04,9.04,5076.4,"$45,875",-5085,3.1%,-1.2%,$-573.1,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.11,2582.9,"$28,704",-2472,1.9%,1.3%,$359.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,565",-685,1.0%,-0.8%,$-118.6,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.72,7857.3,"$13,509",-597,0.9%,-1.9%,$-263.2,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,480",1080,-2.9%,0.3%,$-142.6,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.22,-10543.0,"$-44,449",-663,-3.0%,2.2%,$-970.0,-0.1%
13,AVAXUSDT,MOZAIC, 26.24,26.08,-1910.0,"$-49,812",314,-3.4%,1.4%,$-685.7,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,056",520,-4.0%,-0.4%,$209.7,0.0%
15,TONUSDT,MOZAIC, 5.20,5.00,-12241.8,"$-61,263",2361,-4.1%,0.1%,$-52.6,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.24,-18204.0,"$-77,149",5974,-5.2%,-1.5%,"$1,183.3",0.1%
17,BTCUSDT,OVERLAY, 64593.60,68616.29,10.8,"$738,105",43272,49.9%,1.0%,"$7,257.7",0.5%
18,SOLUSDT,OVERLAY, 162.34,178.00,250.0,"$44,500",3914,3.0%,0.8%,$375.0,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2534.66,17.0,"$43,127",44,2.9%,1.1%,$487.6,0.0%
20,APTUSDT,OVERLAY, 9.98,9.04,-1084.3,"$-9,799",1028,-0.7%,-1.2%,$122.4,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.72,-7120.8,"$-12,243",1124,-0.8%,-1.9%,$238.5,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.24,-4513.0,"$-19,126",1862,-1.3%,-1.5%,$293.3,0.0%
23,LTCUSDT,OVERLAY, 68.46,71.12,-279.5,"$-19,880",-742,-1.3%,0.1%,$-22.4,-0.0%
24,DOTUSDT,OVERLAY, 4.26,4.22,-4821.1,"$-20,326",221,-1.4%,2.2%,$-443.5,-0.0%
25,BCHUSDT,OVERLAY, 353.45,352.73,-95.6,"$-33,709",69,-2.3%,0.4%,$-133.8,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.11,-3370.9,"$-37,461",774,-2.5%,1.3%,$-468.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,624",-756,-2.7%,-0.8%,$322.5,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,178",-1562,-2.7%,-0.1%,$41.7,0.0%
29,BNBUSDT,OVERLAY, 580.60,594.10,-73.2,"$-43,476",-988,-2.9%,0.8%,$-363.0,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,393",2428,-3.0%,0.3%,$-145.6,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.15,-314781.0,"$-45,714",-7434,-3.1%,0.8%,$-371.4,-0.0%
32,TONUSDT,OVERLAY, 5.27,5.00,-9904.1,"$-49,564",2586,-3.4%,0.1%,$-42.6,-0.0%
33,AVAXUSDT,OVERLAY, 26.83,26.08,-1953.0,"$-50,933",1465,-3.4%,1.4%,$-701.1,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,238",2259,-3.5%,-0.4%,$181.9,0.0%
