,symbol,strategy,entryPrice,LstPrice 1211_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145386.73,184388.01,3748219.3,"$1,599,323",477964,84.1%,,"$11,558.6",0.8%
1,DOGEUSDT,MOZAIC, 0.14,0.41,959960.0,"$390,061",258616,20.5%,14.3%,"$48,449.2",2.9%
2,ADAUSDT,MOZAIC, 0.45,0.60,495221.0,"$296,376",71802,15.6%,-3.3%,"$-10,003.5",-0.5%
3,SOLUSDT,MOZAIC, 171.32,215.45,956.0,"$205,971",42191,10.8%,-3.4%,"$-7,294.3",-0.4%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$146,854",16923,7.7%,-2.9%,"$-4,329.8",-0.2%
5,BTCUSDT,MOZAIC, 69696.59,87712.06,0.7,"$61,749",12683,3.2%,-1.4%,$-848.0,-0.0%
6,SUIUSDT,MOZAIC, 2.14,2.97,18911.3,"$56,109",15575,3.0%,-9.9%,"$-6,153.7",-0.3%
7,UNIUSDT,MOZAIC, 9.12,9.41,4539.0,"$42,694",1292,2.2%,-0.1%,$-63.5,-0.0%
8,ETHUSDT,MOZAIC, 2916.19,3340.04,9.8,"$32,833",4167,1.7%,-1.3%,$-427.5,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.45,2066.7,"$29,859",3037,1.6%,-3.6%,"$-1,122.2",-0.1%
10,BCHUSDT,MOZAIC, 402.57,444.30,53.7,"$23,866",2241,1.3%,-6.4%,"$-1,628.6",-0.1%
11,APTUSDT,MOZAIC, 9.59,12.36,-770.4,"$-9,518",-2132,-0.5%,-10.6%,"$1,124.1",0.1%
12,AVAXUSDT,MOZAIC, 25.11,35.57,-304.0,"$-10,812",-3179,-0.6%,-1.0%,$104.0,0.0%
13,LTCUSDT,MOZAIC, 70.94,78.83,-159.9,"$-12,601",-1261,-0.7%,-2.2%,$282.9,0.0%
14,TRXUSDT,MOZAIC, 0.17,0.17,-75041.0,"$-12,906",-507,-0.7%,2.1%,$-264.9,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.47,-3386.6,"$-18,531",-4756,-1.0%,-4.9%,$941.5,0.0%
16,TONUSDT,MOZAIC, 5.03,5.35,-4848.7,"$-25,939",-1564,-1.4%,-3.2%,$852.9,0.0%
17,NEARUSDT,MOZAIC, 4.19,5.35,-4870.0,"$-26,059",-5667,-1.4%,-4.5%,"$1,207.8",0.1%
18,BTCUSDT,OVERLAY, 67972.30,87712.06,10.2,"$897,645",202017,47.2%,-1.4%,"$-12,326.9",-0.7%
19,ETHUSDT,OVERLAY, 2829.50,3340.04,45.3,"$151,207",23113,8.0%,-1.3%,"$-1,968.8",-0.1%
20,SOLUSDT,OVERLAY, 180.74,215.45,158.0,"$34,041",5484,1.8%,-3.4%,"$-1,205.5",-0.1%
21,APTUSDT,OVERLAY, 10.97,12.36,-948.1,"$-11,714",-1312,-0.6%,-10.6%,"$1,383.4",0.1%
22,SUIUSDT,OVERLAY, 1.91,2.97,-5643.6,"$-16,744",-5990,-0.9%,-9.9%,"$1,836.4",0.1%
23,NEARUSDT,OVERLAY, 4.60,5.35,-3188.0,"$-17,059",-2392,-0.9%,-4.5%,$790.6,0.0%
24,LTCUSDT,OVERLAY, 71.63,78.83,-246.9,"$-19,464",-1778,-1.0%,-2.2%,$437.0,0.0%
25,DOTUSDT,OVERLAY, 4.18,5.47,-4409.6,"$-24,129",-5705,-1.3%,-4.9%,"$1,225.9",0.1%
26,BCHUSDT,OVERLAY, 350.49,444.30,-65.3,"$-29,023",-6128,-1.5%,-6.4%,"$1,980.6",0.1%
27,LINKUSDT,OVERLAY, 11.84,14.45,-3317.4,"$-47,930",-8659,-2.5%,-3.6%,"$1,801.4",0.1%
28,BNBUSDT,OVERLAY, 585.21,631.15,-88.1,"$-55,611",-4048,-2.9%,-4.4%,"$2,576.3",0.1%
29,ADAUSDT,OVERLAY, 0.35,0.60,-94026.0,"$-56,272",-22983,-3.0%,-3.3%,"$1,899.3",0.1%
30,TONUSDT,OVERLAY, 5.13,5.35,-10675.8,"$-57,112",-2322,-3.0%,-3.2%,"$1,877.9",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-350917.0,"$-60,355",-3807,-3.2%,2.1%,"$-1,238.7",-0.1%
32,XRPUSDT,OVERLAY, 0.54,0.65,-95225.0,"$-61,425",-10092,-3.2%,3.3%,"$-1,933.1",-0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-62,486",-23122,-3.3%,-2.9%,"$1,842.3",0.1%
34,AVAXUSDT,OVERLAY, 26.43,35.57,-1771.0,"$-62,989",-16177,-3.3%,-1.0%,$605.7,0.0%
35,DOGEUSDT,OVERLAY, 0.13,0.41,-175383.0,"$-71,263",-47594,-3.7%,14.3%,"$-8,851.6",-0.5%
