,symbol,strategy,entryPrice,LstPrice 2110_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,141324.62,1740593.5,"$1,045,044",42003,72.3%,,"$-28,921.9",-1.6%
1,APTUSDT,MOZAIC, 10.04,10.04,19088.0,"$191,661",86,13.3%,0.4%,$776.9,0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$180,672",8201,12.5%,-2.3%,"$-4,161.4",-0.3%
3,BCHUSDT,MOZAIC, 365.30,359.30,358.5,"$128,800",-2150,8.9%,-2.8%,"$-3,749.6",-0.2%
4,SOLUSDT,MOZAIC, 162.25,164.10,715.0,"$117,330",1324,8.1%,-2.0%,"$-2,395.2",-0.2%
5,LTCUSDT,MOZAIC, 73.64,70.96,1602.6,"$113,720",-4292,7.9%,-4.5%,"$-5,368.7",-0.4%
6,SUIUSDT,MOZAIC, 1.78,2.01,45208.4,"$90,866",10616,6.3%,-5.5%,"$-5,330.1",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$66,667",845,4.6%,-4.9%,"$-3,425.0",-0.2%
8,BTCUSDT,MOZAIC, 67659.29,67051.76,0.7,"$44,858",-406,3.1%,-2.8%,"$-1,311.4",-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2666.37,4.2,"$11,100",145,0.8%,-2.9%,$-336.0,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,673",-67,-0.8%,0.8%,$-95.4,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.62,-1277.5,"$-14,839",-798,-1.0%,-3.0%,$462.5,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.36,-4873.0,"$-21,228",-713,-1.5%,-4.8%,"$1,081.8",0.1%
13,NEARUSDT,MOZAIC, 4.78,4.77,-4565.0,"$-21,789",46,-1.5%,-4.2%,$949.5,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.35,-92801.0,"$-32,937",-637,-2.3%,-2.7%,$918.7,0.1%
15,XRPUSDT,MOZAIC, 0.53,0.54,-102469.8,"$-55,599",-1161,-3.8%,-1.1%,$594.3,0.0%
16,TONUSDT,MOZAIC, 5.25,5.19,-11108.1,"$-57,612",716,-4.0%,-3.2%,"$1,887.3",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67051.76,11.0,"$740,721",35329,51.2%,-2.8%,"$-21,654.3",-1.4%
18,ETHUSDT,OVERLAY, 2531.91,2666.37,31.8,"$84,796",4276,5.9%,-2.9%,"$-2,567.1",-0.2%
19,SOLUSDT,OVERLAY, 151.05,164.10,165.0,"$27,076",2153,1.9%,-2.0%,$-552.7,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.01,-6500.8,"$-13,066",-739,-0.9%,-5.5%,$766.4,0.0%
21,APTUSDT,OVERLAY, 9.98,10.04,-1457.3,"$-14,633",-88,-1.0%,0.4%,$-59.3,-0.0%
22,LTCUSDT,OVERLAY, 68.27,70.96,-256.0,"$-18,163",-688,-1.3%,-4.5%,$857.5,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.77,-3822.0,"$-18,243",206,-1.3%,-4.2%,$795.0,0.1%
24,DOTUSDT,OVERLAY, 4.33,4.36,-4237.2,"$-18,458",-130,-1.3%,-4.8%,$940.7,0.1%
25,BCHUSDT,OVERLAY, 354.21,359.30,-86.5,"$-31,087",-441,-2.1%,-2.8%,$905.0,0.1%
26,LINKUSDT,OVERLAY, 11.52,11.62,-2822.8,"$-32,790",-257,-2.3%,-3.0%,"$1,021.9",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-37,833",-3118,-2.6%,-4.9%,"$1,943.7",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-45,984",-7604,-3.2%,-2.3%,"$1,059.2",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.54,-93360.9,"$-50,657",984,-3.5%,-1.1%,$541.5,0.0%
30,BNBUSDT,OVERLAY, 579.16,593.77,-85.6,"$-50,850",-1251,-3.5%,-2.1%,"$1,079.9",0.1%
31,ADAUSDT,OVERLAY, 0.36,0.35,-143795.0,"$-51,036",468,-3.5%,-2.7%,"$1,423.6",0.1%
32,TONUSDT,OVERLAY, 5.41,5.19,-9849.1,"$-51,082",2199,-3.5%,-3.2%,"$1,673.4",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-51,781",-525,-3.6%,0.8%,$-423.1,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.50,-1887.0,"$-51,883",-524,-3.6%,-5.2%,"$2,828.6",0.2%
