,index,strategy,symbol,entryPrice,LstPrice 1804_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,133092.17,-309578.6,"$393,391",10335,"-1,234,500.0%",124.9%,"$14,394.8",1.4%
1,14,MOZAIC,TONUSDT, 6.48,6.30,22833.5,"$143,861",-4201,13.6%,3.8%,"$5,238.0",0.5%
2,5,MOZAIC,BNBUSDT, 581.91,552.25,166.6,"$92,005",-4942,8.7%,3.5%,"$3,108.8",0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,914",-2944,8.3%,-0.5%,$-475.8,-0.0%
4,12,MOZAIC,ICPUSDT, 16.76,12.41,3834.0,"$47,584",-16660,4.5%,4.9%,"$2,212.2",0.2%
5,15,MOZAIC,NEARUSDT, 5.66,5.83,7841.0,"$45,740",1330,4.3%,8.1%,"$3,426.5",0.3%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$44,023",-8299,4.2%,3.7%,"$1,559.0",0.2%
7,6,MOZAIC,BTCUSDT, 69162.87,63661.23,0.7,"$43,099",-3725,4.1%,4.1%,"$1,680.4",0.2%
8,0,MOZAIC,LTCUSDT, 87.06,81.70,218.5,"$17,850",-1170,1.7%,1.9%,$336.5,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,487.58,32.3,"$15,758",-2421,1.5%,5.3%,$790.8,0.1%
10,3,MOZAIC,ETHUSDT, 3477.87,3084.67,4.8,"$14,933",-1903,1.4%,3.5%,$507.7,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,139.13,-48.0,"$-6,678",-291,-0.6%,5.7%,$-361.4,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.77,-4879.8,"$-33,022",6623,-3.1%,3.0%,$-956.4,-0.1%
13,4,MOZAIC,LINKUSDT, 15.57,13.54,-3474.7,"$-47,061",7042,-4.4%,3.3%,"$-1,511.5",-0.1%
14,9,MOZAIC,AVAXUSDT, 38.48,35.33,-1394.0,"$-49,245",4402,-4.6%,5.4%,"$-2,512.0",-0.3%
15,13,MOZAIC,MATICUSDT, 0.87,0.69,-78854.0,"$-54,230",14208,-5.1%,3.2%,"$-1,671.7",-0.2%
16,11,MOZAIC,ADAUSDT, 0.54,0.46,-123675.0,"$-56,445",10790,-5.3%,2.9%,"$-1,607.8",-0.2%
17,16,OVERLAY,BTCUSDT, 67299.83,63661.23,5.2,"$333,649",-19070,31.5%,4.1%,"$13,008.7",1.3%
18,32,OVERLAY,ICPUSDT, 15.09,12.41,-525.0,"$-6,516",1408,-0.6%,4.9%,$-302.9,-0.0%
19,31,OVERLAY,NEARUSDT, 5.98,5.83,-1183.0,"$-6,901",177,-0.7%,8.1%,$-517.0,-0.1%
20,27,OVERLAY,LTCUSDT, 90.67,81.70,-87.1,"$-7,119",782,-0.7%,1.9%,$-134.2,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.69,-11787.0,"$-8,106",1960,-0.8%,3.2%,$-249.9,-0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.77,-1228.6,"$-8,314",1701,-0.8%,3.0%,$-240.8,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.54,-678.2,"$-9,186",1912,-0.9%,3.3%,$-295.0,-0.0%
24,28,OVERLAY,BCHUSDT, 575.24,487.58,-19.5,"$-9,499",1708,-0.9%,5.3%,$-476.7,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,229",844,-1.0%,-0.5%,$55.4,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,724",1991,-1.5%,3.7%,$-556.8,-0.1%
27,30,OVERLAY,TONUSDT, 5.73,6.30,-2866.8,"$-18,062",-1644,-1.7%,3.8%,$-657.6,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,475",2292,-1.9%,3.5%,$-683.6,-0.1%
29,24,OVERLAY,AVAXUSDT, 43.78,35.33,-584.0,"$-20,631",4935,-1.9%,5.4%,"$-1,052.4",-0.1%
30,29,OVERLAY,SOLUSDT, 161.04,139.13,-151.0,"$-21,009",3308,-2.0%,5.7%,"$-1,136.9",-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.46,-54792.0,"$-25,007",5694,-2.4%,2.9%,$-712.3,-0.1%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,916",3594,-2.7%,1.3%,$-380.9,-0.0%
33,22,OVERLAY,BNBUSDT, 568.58,552.25,-55.5,"$-30,650",906,-2.9%,3.5%,"$-1,035.6",-0.1%
