,index,strategy,symbol,entryPrice,LstPrice 1702_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107877.36,-145448.7,"$193,529",20973,"-1,234,500.0%",-10.0%,$-858.3,-0.4%
1,8,MOZAIC,IMXUSDT, 2.58,3.13,16440.0,"$51,423",9018,19.8%,-0.6%,$-292.6,-0.1%
2,10,MOZAIC,STXUSDT, 2.42,2.54,17224.0,"$43,671",1910,16.8%,-2.1%,$-933.5,-0.4%
3,4,MOZAIC,LINKUSDT, 15.80,20.14,1330.7,"$26,803",5775,10.3%,2.9%,$765.2,0.3%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,611",61,6.8%,nan%,$nan,nan%
5,12,MOZAIC,VETUSDT, 0.05,0.05,255780.0,"$11,561",-680,4.4%,-2.4%,$-286.5,-0.1%
6,0,MOZAIC,OPUSDT, 3.59,3.56,3191.3,"$11,361",-106,4.4%,-2.3%,$-264.9,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51827.40,0.2,"$10,884",926,4.2%,-0.6%,$-64.7,-0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.79,902.0,"$7,030",232,2.7%,4.7%,$314.8,0.1%
9,7,MOZAIC,SOLUSDT, 107.44,109.39,41.0,"$4,485",80,1.7%,-0.9%,$-39.0,-0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,044",89,1.6%,2.5%,$98.9,0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,39.87,86.0,"$3,429",80,1.3%,-1.0%,$-35.3,-0.0%
12,5,MOZAIC,BNBUSDT, 352.67,352.29,6.5,"$2,300",-2,0.9%,-2.1%,$-49.6,-0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.60,3669.0,"$2,219",18,0.9%,0.9%,$20.2,0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2786.33,0.7,"$1,948",0,0.7%,-0.6%,$-11.9,-0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.31,575.0,"$1,901",22,0.7%,0.8%,$14.4,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,293",-267,-2.0%,-2.5%,$136.5,0.1%
17,16,OVERLAY,BTCUSDT, 45908.87,51827.40,1.7,"$88,366",10091,34.0%,-0.6%,$-525.3,-0.2%
18,32,OVERLAY,IMXUSDT, 2.98,3.13,-938.0,"$-2,934",-134,-1.1%,-0.6%,$16.7,0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.18,-243.0,"$-3,202",-83,-1.2%,0.4%,$-11.4,-0.0%
20,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,642",-95,-1.4%,-2.2%,$0.1,0.0%
21,27,OVERLAY,LTCUSDT, 69.41,69.98,-52.1,"$-3,648",-30,-1.4%,-1.0%,$35.4,0.0%
22,28,OVERLAY,BCHUSDT, 253.55,266.95,-13.7,"$-3,652",-183,-1.4%,-2.6%,$98.5,0.0%
23,25,OVERLAY,MATICUSDT, 0.86,0.93,-3937.0,"$-3,653",-248,-1.4%,-2.5%,$94.5,0.0%
24,21,OVERLAY,DOTUSDT, 7.25,7.68,-482.9,"$-3,708",-208,-1.4%,0.3%,$-11.1,-0.0%
25,31,OVERLAY,UNIUSDT, 6.95,7.79,-477.0,"$-3,718",-403,-1.4%,4.7%,$-166.5,-0.1%
26,24,OVERLAY,AVAXUSDT, 37.29,39.87,-162.0,"$-6,459",-418,-2.5%,-1.0%,$66.4,0.0%
27,30,OVERLAY,SOLUSDT, 102.55,109.39,-61.0,"$-6,673",-417,-2.6%,-0.9%,$58.0,0.0%
28,26,OVERLAY,LINKUSDT, 18.36,20.14,-349.6,"$-7,042",-623,-2.7%,2.9%,$-201.0,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,216",-305,-3.2%,-2.4%,$205.8,0.1%
30,19,OVERLAY,XRPUSDT, 0.53,0.55,-15083.3,"$-8,306",-362,-3.2%,-2.5%,$214.2,0.1%
31,22,OVERLAY,BNBUSDT, 316.52,352.29,-23.7,"$-8,356",-849,-3.2%,-2.1%,$180.3,0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,480",-849,-3.3%,2.5%,$-207.4,-0.1%
33,20,OVERLAY,ADAUSDT, 0.53,0.60,-14098.0,"$-8,525",-1065,-3.3%,0.9%,$-77.5,-0.0%
