,symbol,strategy,entryPrice,LstPrice 1012_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101887.88,3924018.3,"$1,663,935",195641,59.3%,,"$37,159.9",1.3%
1,XRPUSDT,MOZAIC, 1.31,2.23,127810.0,"$285,617",118488,10.2%,1.0%,"$2,709.6",0.1%
2,LINKUSDT,MOZAIC, 25.36,23.31,10405.2,"$242,515",-21358,8.6%,4.7%,"$10,873.5",0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$166,044",-23732,5.9%,3.9%,"$6,275.8",0.2%
4,TRXUSDT,MOZAIC, 0.34,0.27,485258.0,"$132,631",-30102,4.7%,4.0%,"$5,104.9",0.2%
5,HBARUSDT,MOZAIC, 0.16,0.30,341725.0,"$101,350",45021,3.6%,6.0%,"$5,764.9",0.2%
6,UNIUSDT,MOZAIC, 17.99,16.14,3334.0,"$53,825",-6145,1.9%,0.7%,$380.1,0.0%
7,XLMUSDT,MOZAIC, 0.27,0.42,125863.0,"$52,589",19226,1.9%,1.8%,$937.7,0.0%
8,SOLUSDT,MOZAIC, 234.27,216.96,-596.0,"$-129,308",10319,-4.6%,0.1%,$-155.0,-0.0%
9,ETHUSDT,OVERLAY, 3254.61,3761.14,88.1,"$331,251",44611,11.8%,1.3%,"$4,318.2",0.2%
10,BTCUSDT,OVERLAY, 80781.91,97650.09,2.9,"$287,482",49660,10.3%,0.3%,$782.5,0.0%
11,SOLUSDT,OVERLAY, 233.00,216.96,645.0,"$139,939",-10347,5.0%,0.1%,$167.7,0.0%
