,index,strategy,symbol,entryPrice,LstPrice 1003_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,71335.08,1258050.2,"$285,487",38711,"-1,234,500.0%",12.3%,"$1,456.2",0.2%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408771.0,"$72,147",8936,9.8%,-1.3%,$-981.1,-0.1%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.04,1511819.0,"$53,137",14684,7.2%,0.4%,$234.3,0.0%
3,2,MOZAIC,FILUSDT, 10.84,11.24,3544.5,"$39,844",1429,5.4%,1.5%,$599.0,0.1%
4,8,MOZAIC,RNDRUSDT, 11.70,12.08,3070.1,"$37,093",1179,5.0%,-2.7%,"$-1,029.1",-0.1%
5,0,MOZAIC,BCHUSDT, 440.83,436.90,81.1,"$35,426",-319,4.8%,1.2%,$414.3,0.1%
6,7,MOZAIC,NEARUSDT, 5.78,6.08,4530.0,"$27,528",1332,3.7%,-1.9%,$-534.5,-0.1%
7,3,MOZAIC,UNIUSDT, 11.22,14.29,582.0,"$8,314",1783,1.1%,0.6%,$50.1,0.0%
8,1,MOZAIC,LINKUSDT, 19.85,20.08,-373.5,"$-7,498",-86,-1.0%,0.4%,$-29.9,-0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,145",59,-2.1%,0.3%,$-42.3,-0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,69536.68,4.0,"$278,216",23982,37.9%,1.7%,"$4,754.8",0.6%
11,21,OVERLAY,BCHUSDT, 402.85,436.90,-8.9,"$-3,908",-305,-0.5%,1.2%,$-45.7,-0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.29,-276.0,"$-3,943",-298,-0.5%,0.6%,$-23.7,-0.0%
13,26,OVERLAY,FILUSDT, 11.22,11.24,-485.3,"$-5,455",-9,-0.7%,1.5%,$-82.0,-0.0%
14,25,OVERLAY,TONUSDT, 2.80,2.87,-2890.8,"$-8,283",-197,-1.1%,-0.5%,$41.9,0.0%
15,16,OVERLAY,1000SHIBUSDT, 0.03,0.04,-238336.0,"$-8,377",-1547,-1.1%,0.4%,$-36.9,-0.0%
16,18,OVERLAY,MATICUSDT, 1.10,1.20,-7347.0,"$-8,789",-684,-1.2%,3.4%,$-285.8,-0.0%
17,22,OVERLAY,ICPUSDT, 14.36,14.79,-633.0,"$-9,359",-266,-1.3%,0.1%,$-6.3,-0.0%
18,19,OVERLAY,LINKUSDT, 19.86,20.08,-477.8,"$-9,593",-102,-1.3%,0.4%,$-38.2,-0.0%
19,20,OVERLAY,LTCUSDT, 86.10,89.05,-108.4,"$-9,656",-319,-1.3%,-1.9%,$186.5,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.18,-88493.0,"$-15,619",-3029,-2.1%,-1.3%,$212.4,0.0%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,901",4,-2.8%,0.3%,$-58.3,-0.0%
22,13,OVERLAY,ADAUSDT, 0.71,0.74,-28614.0,"$-21,051",-814,-2.9%,-0.9%,$188.9,0.0%
23,23,OVERLAY,SOLUSDT, 135.39,148.14,-146.0,"$-21,629",-1861,-2.9%,2.6%,$-543.6,-0.1%
24,14,OVERLAY,DOTUSDT, 10.23,10.52,-2246.1,"$-23,639",-664,-3.2%,0.2%,$-56.2,-0.0%
25,17,OVERLAY,AVAXUSDT, 42.07,43.76,-552.0,"$-24,157",-935,-3.3%,1.8%,$-431.1,-0.1%
26,12,OVERLAY,XRPUSDT, 0.61,0.63,-38656.0,"$-24,249",-599,-3.3%,1.1%,$-255.1,-0.0%
27,15,OVERLAY,BNBUSDT, 449.67,502.86,-49.7,"$-24,967",-2641,-3.4%,3.1%,$-746.2,-0.1%
