,index,strategy,symbol,entryPrice,LstPrice 0508_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137988.13,105283.69,-3790265.7,"$735,685",-211514,"-1,234,500.0%",-609.2%,"$-119,190.0",-7.6%
1,8,MOZAIC,XRPUSDT, 0.54,0.44,435162.5,"$191,925",-42111,14.1%,-16.2%,"$-36,771.2",-2.3%
2,11,MOZAIC,BCHUSDT, 440.50,276.10,638.0,"$176,160",-104899,12.9%,-17.3%,"$-36,623.5",-2.2%
3,13,MOZAIC,BTCUSDT, 64899.22,49581.94,3.3,"$161,984",-50042,11.9%,-15.1%,"$-28,709.4",-1.8%
4,5,MOZAIC,SOLUSDT, 166.75,111.84,1016.0,"$113,631",-55783,8.3%,-19.2%,"$-26,996.1",-1.6%
5,14,MOZAIC,KASUSDT, 0.20,0.13,682841.0,"$91,772",-44613,6.7%,-21.4%,"$-24,623.2",-1.4%
6,16,MOZAIC,BNBUSDT, 567.98,405.95,152.3,"$61,814",-24672,4.5%,-19.1%,"$-14,450.4",-0.9%
7,9,MOZAIC,LTCUSDT, 64.90,51.00,461.2,"$23,520",-6408,1.7%,-19.0%,"$-5,469.3",-0.3%
8,4,MOZAIC,TRXUSDT, 0.13,0.12,182458.0,"$21,494",-1818,1.6%,-6.7%,"$-1,550.9",-0.1%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1084110.0,"$-11,899",4252,-0.9%,-18.4%,"$2,668.0",0.2%
10,12,MOZAIC,ETHUSDT, 3126.17,2176.12,-5.5,"$-11,962",5222,-0.9%,-19.6%,"$2,902.1",0.2%
11,7,MOZAIC,MATICUSDT, 0.51,0.34,-49075.0,"$-16,762",8170,-1.2%,-19.3%,"$3,999.6",0.2%
12,10,MOZAIC,ADAUSDT, 0.39,0.28,-80232.0,"$-22,477",9127,-1.6%,-19.3%,"$5,319.4",0.3%
13,1,MOZAIC,AVAXUSDT, 25.31,17.65,-1639.0,"$-28,930",12559,-2.1%,-16.6%,"$5,769.3",0.4%
14,3,MOZAIC,NEARUSDT, 4.96,3.22,-9285.0,"$-29,888",16184,-2.2%,-22.3%,"$8,570.1",0.5%
15,0,MOZAIC,LINKUSDT, 12.90,8.33,-4217.0,"$-35,118",19289,-2.6%,-23.7%,"$10,871.5",0.6%
16,2,MOZAIC,TONUSDT, 6.84,4.92,-7827.1,"$-38,503",15024,-2.8%,-18.6%,"$8,728.8",0.5%
17,6,MOZAIC,DOTUSDT, 5.78,3.65,-18178.7,"$-66,441",38715,-4.9%,-22.9%,"$19,542.1",1.1%
18,17,OVERLAY,BTCUSDT, 63985.07,49581.94,11.3,"$561,714",-163173,41.2%,-15.1%,"$-99,555.9",-6.2%
19,32,OVERLAY,ETHUSDT, 3424.46,2176.12,10.0,"$21,785",-12497,1.6%,-19.6%,"$-5,285.2",-0.3%
20,30,OVERLAY,NEARUSDT, 5.10,3.22,-3668.0,"$-11,807",6903,-0.9%,-22.3%,"$3,385.6",0.2%
21,26,OVERLAY,LINKUSDT, 12.92,8.33,-1710.1,"$-14,241",7857,-1.0%,-23.7%,"$4,408.7",0.2%
22,31,OVERLAY,LTCUSDT, 68.39,51.00,-329.0,"$-16,781",5721,-1.2%,-19.0%,"$3,902.3",0.2%
23,22,OVERLAY,DOTUSDT, 5.42,3.65,-6338.9,"$-23,168",11197,-1.7%,-22.9%,"$6,814.3",0.4%
24,27,OVERLAY,BCHUSDT, 407.53,276.10,-91.6,"$-25,289",12038,-1.9%,-17.3%,"$5,257.5",0.3%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2765314.0,"$-30,351",15411,-2.2%,-18.4%,"$6,805.4",0.4%
26,28,OVERLAY,SOLUSDT, 159.05,111.84,-299.0,"$-33,441",14116,-2.5%,-19.2%,"$7,944.7",0.5%
27,25,OVERLAY,AVAXUSDT, 26.38,17.65,-1904.0,"$-33,608",16620,-2.5%,-16.6%,"$6,702.1",0.4%
28,20,OVERLAY,XRPUSDT, 0.56,0.44,-77565.2,"$-34,209",8873,-2.5%,-16.2%,"$6,554.3",0.4%
29,18,OVERLAY,DOGEUSDT, 0.12,0.08,-418536.0,"$-35,020",15041,-2.6%,-20.5%,"$8,906.4",0.5%
30,23,OVERLAY,BNBUSDT, 562.76,405.95,-98.4,"$-39,933",15425,-2.9%,-19.1%,"$9,335.3",0.6%
31,21,OVERLAY,ADAUSDT, 0.39,0.28,-143329.0,"$-40,153",16216,-2.9%,-19.3%,"$9,502.7",0.6%
32,29,OVERLAY,TONUSDT, 6.73,4.92,-8485.7,"$-41,743",15381,-3.1%,-18.6%,"$9,463.3",0.6%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-410781.0,"$-48,390",5158,-3.6%,-6.7%,"$3,491.6",0.2%
