,index,strategy,symbol,entryPrice,LstPrice 0503_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,64316.12,772267.7,"$166,800",28603,"-1,234,500.0%",-322.5%,"$-24,064.3",-4.9%
1,6,MOZAIC,DOGEUSDT, 0.14,0.14,273184.0,"$38,483",736,9.3%,-22.6%,"$-11,247.0",-2.1%
2,1,MOZAIC,BCHUSDT, 449.38,377.86,70.1,"$26,506",-5017,6.4%,-20.2%,"$-6,719.4",-1.3%
3,7,MOZAIC,1000SHIBUSDT, 0.01,0.03,816612.0,"$23,866",11717,5.7%,-18.7%,"$-5,493.3",-1.1%
4,5,MOZAIC,UNIUSDT, 10.78,12.19,1607.0,"$19,596",2271,4.7%,-1.3%,$-260.3,-0.1%
5,4,MOZAIC,FILUSDT, 7.70,8.57,1938.2,"$16,606",1688,4.0%,-14.5%,"$-2,825.9",-0.6%
6,2,MOZAIC,ETCUSDT, 35.79,32.41,305.7,"$9,907",-1035,2.4%,-10.0%,"$-1,100.4",-0.2%
7,0,MOZAIC,DOTUSDT, 10.49,9.00,945.3,"$8,508",-1411,2.0%,-8.9%,$-829.0,-0.2%
8,3,MOZAIC,STXUSDT, 2.63,2.58,1011.0,"$2,609",-50,0.6%,-15.1%,$-463.0,-0.1%
9,8,MOZAIC,IMXUSDT, 3.07,2.75,-3626.0,"$-9,956",1180,-2.4%,-12.4%,"$1,410.5",0.3%
10,9,OVERLAY,BTCUSDT, 55813.50,62805.09,2.9,"$179,560",19989,43.3%,-8.0%,"$-15,622.4",-3.5%
11,21,OVERLAY,BCHUSDT, 335.43,377.86,-5.6,"$-2,112",-237,-0.5%,-20.2%,$535.4,0.1%
12,24,OVERLAY,UNIUSDT, 10.25,12.19,-181.0,"$-2,207",-352,-0.5%,-1.3%,$29.3,0.0%
13,26,OVERLAY,FILUSDT, 10.01,8.57,-392.0,"$-3,359",566,-0.8%,-14.5%,$571.5,0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-3,992",-1927,-1.0%,-18.7%,$918.8,0.2%
15,25,OVERLAY,TONUSDT, 2.72,2.49,-1963.1,"$-4,891",450,-1.2%,-9.1%,$490.0,0.1%
16,22,OVERLAY,ICPUSDT, 12.85,13.29,-373.0,"$-4,958",-163,-1.2%,-0.7%,$35.8,0.0%
17,20,OVERLAY,LTCUSDT, 81.57,79.06,-64.7,"$-5,116",163,-1.2%,-11.2%,$645.2,0.1%
18,18,OVERLAY,MATICUSDT, 1.02,1.00,-5184.0,"$-5,168",143,-1.2%,-12.9%,$764.6,0.2%
19,19,OVERLAY,LINKUSDT, 19.58,18.19,-285.2,"$-5,187",397,-1.2%,-11.0%,$642.2,0.1%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,073",108,-1.9%,-3.5%,$296.9,0.1%
21,10,OVERLAY,DOGEUSDT, 0.09,0.14,-60976.0,"$-8,590",-3285,-2.1%,-22.6%,"$2,510.4",0.5%
22,14,OVERLAY,DOTUSDT, 9.58,9.00,-1570.0,"$-14,130",905,-3.4%,-8.9%,"$1,376.9",0.3%
23,13,OVERLAY,ADAUSDT, 0.67,0.66,-23754.0,"$-15,569",366,-3.8%,-14.9%,"$2,719.8",0.6%
24,12,OVERLAY,XRPUSDT, 0.60,0.57,-28232.4,"$-16,215",633,-3.9%,-11.4%,"$2,094.8",0.4%
25,17,OVERLAY,AVAXUSDT, 40.78,37.97,-429.0,"$-16,287",1207,-3.9%,-11.9%,"$2,201.6",0.5%
26,23,OVERLAY,SOLUSDT, 115.55,121.09,-135.0,"$-16,347",-747,-3.9%,-9.5%,"$1,710.4",0.4%
27,15,OVERLAY,BNBUSDT, 390.38,383.27,-43.5,"$-16,684",310,-4.0%,-8.5%,"$1,542.3",0.3%
