,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_14:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,600,"$54,370",0,-12345,151.1%,22.6%,$641.8,1.9%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,45672.20,-585,"$37,497",0,1,104.2%,-1.5%,$-557.1,-1.5%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,30.97,896,"$22,348",0,3,62.1%,4.6%,$974.0,2.8%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2669.94,380,"$14,119",0,2,39.2%,2.0%,$274.9,0.8%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,283.50,351,"$11,977",0,2,33.3%,2.7%,$316.9,0.9%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.89,-80,"$8,432",0,1,23.4%,-1.6%,$-132.8,-0.4%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.63,-4,"$5,028",0,1,14.0%,0.5%,$23.6,0.1%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,4.17,146,"$1,381",0,2,3.8%,4.9%,$65.0,0.2%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,311.74,12,"$1,060",0,2,2.9%,1.1%,$11.9,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,15.17,-8,$-947,0,1,-2.6%,1.1%,$-9.9,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.15,-2,"$-2,115",0,1,-5.9%,0.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,-25,"$-2,231",0,1,-6.2%,1.0%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.84,-39,"$-2,436",0,1,-6.8%,0.3%,$-7.1,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-24,"$-2,596",0,1,-7.2%,0.1%,$-1.8,-0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-58,"$-2,755",0,1,-7.7%,1.5%,$-41.1,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.94,-44,"$-2,870",0,1,-8.0%,1.2%,$-34.9,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.62,1,"$-3,590",0,1,-10.0%,-0.3%,$11.2,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,38.40,83,"$-4,032",0,2,-11.2%,-2.4%,$97.6,0.3%,smaillard75,MOZAIC,
18,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-85,"$-4,767",0,1,-13.2%,1.1%,$-53.4,-0.2%,smaillard75,MOZAIC,
19,LTCUSDT,-64.1, 71.61,71.60170033384,76.38,-306,"$-4,892",0,1,-13.6%,6.2%,$-284.4,-0.8%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,41,"$-6,295",0,2,-17.5%,-0.5%,$31.5,0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.09,-50,"$-7,944",0,1,-22.1%,0.5%,$-42.0,-0.1%,smaillard75,MOZAIC,
