,symbol,strategy,entryPrice,LstPrice 2103_07:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90372.24,-2036382.0,"$1,116,434",-75732,60.9%,,$192.9,-0.1%
1,BNBUSDT,MOZAIC, 600.62,632.43,301.7,"$190,792",9598,10.4%,0.5%,$862.8,0.1%
2,BCHUSDT,MOZAIC, 365.73,332.51,560.5,"$186,358",-18621,10.2%,-0.3%,$-627.7,-0.0%
3,XRPUSDT,MOZAIC, 2.44,2.39,62126.2,"$148,257",-3374,8.1%,-1.9%,"$-2,845.4",-0.2%
4,TONUSDT,MOZAIC, 3.56,3.73,32385.2,"$120,651",5329,6.6%,0.7%,$867.9,0.0%
5,DOTUSDT,MOZAIC, 4.44,4.52,18434.8,"$83,255",1395,4.5%,2.8%,"$2,249.0",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,108050.0,"$76,953",-22128,4.2%,-0.6%,$-486.2,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,386",-1204,2.4%,0.1%,$32.4,0.0%
8,OMUSDT,MOZAIC, 6.59,6.49,5903.3,"$38,308",-619,2.1%,-1.8%,$-703.3,-0.0%
9,SOLUSDT,MOZAIC, 129.68,127.63,79.0,"$10,083",-162,0.6%,0.2%,$19.8,0.0%
10,HBARUSDT,MOZAIC, 0.19,0.18,54121.0,"$9,973",-523,0.5%,-2.8%,$-292.3,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.30,-5641.5,"$-12,983",-322,-0.7%,-2.4%,$318.2,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.08,-1326.3,"$-18,674",-241,-1.0%,-0.8%,$151.2,0.0%
13,AVAXUSDT,MOZAIC, 19.30,18.76,-1234.0,"$-23,153",660,-1.3%,0.2%,$-48.1,-0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,074",7032,-2.9%,-0.7%,$401.4,0.0%
15,ETHUSDT,MOZAIC, 2081.25,1968.81,-35.0,"$-68,902",3935,-3.8%,-0.7%,$461.6,0.0%
16,LTCUSDT,MOZAIC, 92.74,92.87,-899.9,"$-83,575",-118,-4.6%,-0.3%,$279.0,0.0%
17,BTCUSDT,OVERLAY, 88864.17,83956.29,9.7,"$813,369",-47548,44.4%,-0.2%,"$-1,856.2",-0.1%
18,ETHUSDT,OVERLAY, 2424.32,1968.81,34.2,"$67,253",-15560,3.7%,-0.7%,$-450.6,-0.0%
19,SOLUSDT,OVERLAY, 134.07,127.63,285.0,"$36,375",-1836,2.0%,0.2%,$71.2,0.0%
20,BCHUSDT,OVERLAY, 340.95,332.51,-34.2,"$-11,387",289,-0.6%,-0.3%,$38.4,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.30,-5041.4,"$-11,602",939,-0.6%,-2.4%,$284.3,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.18,-68620.0,"$-12,645",2666,-0.7%,-2.8%,$370.5,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.76,-711.0,"$-13,340",1150,-0.7%,0.2%,$-27.7,-0.0%
24,LTCUSDT,OVERLAY, 95.15,92.87,-183.2,"$-17,014",418,-0.9%,-0.3%,$56.8,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,724",144,-1.0%,-0.7%,$121.5,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.52,-4060.2,"$-18,337",-617,-1.0%,2.8%,$-495.3,-0.0%
27,ADAUSDT,OVERLAY, 0.75,0.71,-26412.0,"$-18,811",1089,-1.0%,-0.6%,$118.9,0.0%
28,OMUSDT,OVERLAY, 6.91,6.49,-3020.0,"$-19,598",1272,-1.1%,-1.8%,$359.8,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.39,-12082.3,"$-28,833",-949,-1.6%,-1.9%,$553.4,0.0%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,220",469,-1.9%,0.1%,$-26.3,-0.0%
31,LINKUSDT,OVERLAY, 15.11,14.08,-2720.0,"$-38,295",2809,-2.1%,-0.8%,$310.1,0.0%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,405",6132,-2.2%,-0.7%,$298.0,0.0%
33,TONUSDT,OVERLAY, 3.34,3.73,-10772.8,"$-40,134",-4115,-2.2%,0.7%,$-288.7,-0.0%
34,BNBUSDT,OVERLAY, 601.73,632.43,-98.6,"$-62,351",-3027,-3.4%,0.5%,$-282.0,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-63,522",-94,-3.5%,-0.6%,$396.5,0.0%
