,index,strategy,symbol,entryPrice,LstPrice 0104_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145484.01,145990.60,-251449.1,"$574,599",45219,"-1,234,500.0%",-109.0%,"$-11,650.9",-1.1%
1,14,MOZAIC,SOLUSDT, 184.53,197.66,593.0,"$117,212",7787,10.2%,-2.4%,"$-2,919.9",-0.2%
2,16,MOZAIC,ICPUSDT, 17.37,18.30,4821.0,"$88,244",4514,7.7%,-2.6%,"$-2,396.0",-0.2%
3,8,MOZAIC,APTUSDT, 17.11,17.46,3674.7,"$64,151",1260,5.6%,2.2%,"$1,370.7",0.1%
4,3,MOZAIC,BCHUSDT, 490.27,664.41,96.0,"$63,754",16710,5.6%,-2.2%,"$-1,451.8",-0.1%
5,6,MOZAIC,BNBUSDT, 589.77,584.28,106.5,"$62,197",-584,5.4%,-3.6%,"$-2,314.2",-0.2%
6,0,MOZAIC,LTCUSDT, 99.67,105.48,377.9,"$39,859",2196,3.5%,0.3%,$132.3,0.0%
7,9,MOZAIC,DOGEUSDT, 0.17,0.20,194506.0,"$39,656",6325,3.5%,-7.4%,"$-3,168.5",-0.3%
8,12,MOZAIC,NEARUSDT, 7.01,6.84,4450.0,"$30,460",-735,2.7%,-6.3%,"$-2,033.6",-0.2%
9,18,MOZAIC,STXUSDT, 3.54,3.74,5372.0,"$20,076",1050,1.8%,2.1%,$405.6,0.0%
10,7,MOZAIC,BTCUSDT, 70604.11,69545.40,0.2,"$16,760",-255,1.5%,-2.5%,$-438.0,-0.0%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,560160.0,"$16,096",331,1.4%,-6.6%,"$-1,145.5",-0.1%
12,13,MOZAIC,AVAXUSDT, 56.32,51.95,271.0,"$14,077",-1186,1.2%,-4.0%,$-591.3,-0.0%
13,4,MOZAIC,ETHUSDT, 3505.79,3549.05,-2.6,"$-9,245",-113,-0.8%,-2.7%,$259.8,0.0%
14,2,MOZAIC,DOTUSDT, 9.50,9.27,-1497.0,"$-13,870",351,-1.2%,-4.1%,$586.8,0.0%
15,1,MOZAIC,XRPUSDT, 0.63,0.61,-28843.6,"$-17,661",454,-1.5%,-2.8%,$501.9,0.0%
16,17,MOZAIC,MATICUSDT, 0.99,0.97,-28235.0,"$-27,374",704,-2.4%,-3.5%,$988.2,0.1%
17,5,MOZAIC,LINKUSDT, 19.16,18.57,-1595.4,"$-29,631",941,-2.6%,-3.2%,$992.4,0.1%
18,15,MOZAIC,ADAUSDT, 0.64,0.63,-53484.0,"$-33,751",535,-2.9%,-3.0%,"$1,042.9",0.1%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-290684.0,"$-35,289",1685,-3.1%,-1.4%,$505.8,0.0%
20,19,OVERLAY,BTCUSDT, 68369.43,69545.40,6.3,"$440,083",7442,38.4%,-2.5%,"$-11,501.8",-1.0%
21,31,OVERLAY,BCHUSDT, 537.58,664.41,-9.4,"$-6,218",-1187,-0.5%,-2.2%,$141.6,0.0%
22,30,OVERLAY,LTCUSDT, 103.17,105.48,-69.4,"$-7,320",-160,-0.6%,0.3%,$-24.3,-0.0%
23,33,OVERLAY,UNIUSDT, 12.61,12.43,-668.0,"$-8,307",116,-0.7%,-4.0%,$349.4,0.0%
24,35,OVERLAY,ICPUSDT, 17.49,18.30,-470.0,"$-8,603",-384,-0.8%,-2.6%,$233.6,0.0%
25,28,OVERLAY,MATICUSDT, 1.04,0.97,-9110.0,"$-8,832",602,-0.8%,-3.5%,$318.8,0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-332226.0,"$-9,546",159,-0.8%,-6.6%,$679.4,0.1%
27,29,OVERLAY,LINKUSDT, 19.21,18.57,-572.2,"$-10,628",364,-0.9%,-3.2%,$355.9,0.0%
28,21,OVERLAY,TRXUSDT, 0.12,0.12,-102422.0,"$-12,434",275,-1.1%,-1.4%,$178.2,0.0%
29,20,OVERLAY,DOGEUSDT, 0.18,0.20,-78144.0,"$-15,932",-1890,-1.4%,-7.4%,"$1,273.0",0.1%
30,34,OVERLAY,TONUSDT, 4.65,5.30,-4207.2,"$-22,312",-2770,-1.9%,-2.3%,$526.3,0.0%
31,27,OVERLAY,AVAXUSDT, 52.49,51.95,-462.0,"$-23,999",254,-2.1%,-4.0%,"$1,008.1",0.1%
32,24,OVERLAY,DOTUSDT, 9.75,9.27,-2756.4,"$-25,538",1332,-2.2%,-4.1%,"$1,080.5",0.1%
33,32,OVERLAY,SOLUSDT, 179.56,197.66,-133.0,"$-26,289",-2407,-2.3%,-2.4%,$654.9,0.1%
34,23,OVERLAY,ADAUSDT, 0.67,0.63,-43983.0,"$-27,755",1610,-2.4%,-3.0%,$857.7,0.1%
35,22,OVERLAY,XRPUSDT, 0.63,0.61,-46259.5,"$-28,325",673,-2.5%,-2.8%,$804.9,0.1%
36,25,OVERLAY,BNBUSDT, 568.67,584.28,-49.9,"$-29,167",-780,-2.5%,-3.6%,"$1,085.3",0.1%
