,index,strategy,symbol,entryPrice,LstPrice 0807_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,62069.99,-4228288.9,"$658,871",-32891,"-1,234,500.0%",132.2%,"$-5,621.8",-0.2%
1,8,MOZAIC,DOTUSDT, 6.12,5.94,39788.8,"$236,345",-7295,15.9%,0.5%,"$1,273.2",0.1%
2,0,MOZAIC,TONUSDT, 7.38,7.16,26256.0,"$187,887",-5960,12.6%,1.6%,"$2,890.8",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$180,058",8676,12.1%,1.3%,"$2,255.9",0.2%
4,4,MOZAIC,SOLUSDT, 141.93,140.75,941.0,"$132,442",-1112,8.9%,7.0%,"$8,628.0",0.6%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,243",-4190,3.0%,2.9%,"$1,289.1",0.1%
6,7,MOZAIC,AVAXUSDT, 27.14,25.36,1304.0,"$33,076",-2317,2.2%,-1.4%,$-472.0,-0.0%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$23,099",-761,1.6%,6.8%,"$1,460.9",0.1%
8,6,MOZAIC,UNIUSDT, 8.15,8.07,1929.0,"$15,571",-156,1.0%,5.6%,$823.7,0.1%
9,5,MOZAIC,LINKUSDT, 11.84,13.18,-586.5,"$-7,730",-785,-0.5%,6.7%,$-485.1,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.49,-4159.0,"$-18,674",2208,-1.3%,2.1%,$-390.9,-0.0%
11,15,MOZAIC,LTCUSDT, 64.14,64.79,-343.3,"$-22,241",-224,-1.5%,4.5%,$-954.3,-0.1%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,349",3377,-1.5%,5.5%,"$-1,164.0",-0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-37,157",3174,-2.5%,4.2%,"$-1,497.4",-0.1%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-38,061",1756,-2.6%,5.0%,"$-1,820.3",-0.1%
15,16,MOZAIC,ETHUSDT, 3010.25,3035.30,-13.5,"$-40,925",-338,-2.8%,3.6%,"$-1,421.1",-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,511.63,-109.0,"$-55,757",-1653,-3.7%,4.3%,"$-2,289.7",-0.2%
17,13,MOZAIC,BCHUSDT, 342.42,333.64,-281.3,"$-93,867",2470,-6.3%,6.8%,"$-5,953.2",-0.4%
18,17,OVERLAY,BTCUSDT, 62115.34,56801.56,13.2,"$747,452",-69924,50.2%,1.8%,"$12,862.9",0.9%
19,32,OVERLAY,UNIUSDT, 8.28,8.07,-1059.0,"$-8,548",220,-0.6%,5.6%,$-452.2,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,64.79,-176.3,"$-11,421",233,-0.8%,4.5%,$-490.1,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.49,-3423.0,"$-15,369",1417,-1.0%,2.1%,$-321.8,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,734",399,-1.1%,5.0%,$-752.5,-0.1%
23,27,OVERLAY,LINKUSDT, 13.93,13.18,-1659.5,"$-21,870",1240,-1.5%,6.7%,"$-1,372.4",-0.1%
24,28,OVERLAY,BCHUSDT, 377.30,333.64,-66.1,"$-22,044",2885,-1.5%,6.8%,"$-1,398.1",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-46,942",5916,-3.2%,5.5%,"$-2,444.9",-0.2%
26,25,OVERLAY,AVAXUSDT, 27.85,25.36,-1925.0,"$-48,828",4787,-3.3%,-1.4%,$696.9,0.0%
27,29,OVERLAY,SOLUSDT, 145.14,140.75,-349.0,"$-49,120",1534,-3.3%,7.0%,"$-3,200.0",-0.2%
28,30,OVERLAY,TONUSDT, 7.34,7.16,-6907.6,"$-49,430",1288,-3.3%,1.6%,$-760.5,-0.1%
29,22,OVERLAY,DOTUSDT, 6.14,5.94,-8527.2,"$-50,652",1695,-3.4%,0.5%,$-272.9,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,741",6968,-3.5%,4.2%,"$-2,125.4",-0.1%
31,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-52,808",4506,-3.5%,2.9%,"$-1,504.6",-0.1%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-52,817",-993,-3.5%,1.3%,$-661.7,-0.0%
33,23,OVERLAY,BNBUSDT, 565.52,511.63,-104.2,"$-53,327",5617,-3.6%,4.3%,"$-2,189.9",-0.2%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-53,890",2450,-3.6%,6.8%,"$-3,408.2",-0.2%
