,index,strategy,symbol,entryPrice,LstPrice 1206_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,142600.99,-77237.5,"$852,117",23802,"-1,234,500.0%",133.1%,"$18,178.4",1.5%
1,0,MOZAIC,TONUSDT, 7.10,7.42,34608.1,"$256,761",11008,16.4%,7.0%,"$16,729.6",1.1%
2,15,MOZAIC,BNBUSDT, 661.07,618.21,376.0,"$232,448",-16114,14.8%,2.7%,"$6,068.6",0.4%
3,8,MOZAIC,UNIUSDT, 9.47,10.06,17965.0,"$180,692",10518,11.5%,12.1%,"$19,492.0",1.4%
4,6,MOZAIC,ETHUSDT, 3790.24,3564.52,37.1,"$132,329",-8380,8.4%,1.9%,"$2,481.0",0.2%
5,17,MOZAIC,BTCUSDT, 69636.66,68170.92,1.7,"$117,936",-2536,7.5%,1.3%,"$1,480.2",0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$65,287",-2543,4.2%,2.8%,"$1,757.7",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$37,882",-86,2.4%,-0.1%,$-29.3,-0.0%
8,7,MOZAIC,LINKUSDT, 17.43,15.99,982.5,"$15,708",-1415,1.0%,6.7%,$989.4,0.1%
9,10,MOZAIC,BCHUSDT, 513.37,453.69,18.6,"$8,433",-1109,0.5%,1.8%,$147.4,0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,594",120,-0.5%,2.2%,$-189.0,-0.0%
11,4,MOZAIC,SOLUSDT, 155.47,154.49,-70.0,"$-10,814",68,-0.7%,3.5%,$-366.7,-0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.48,-147.3,"$-11,564",26,-0.7%,1.5%,$-172.4,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-23,177",721,-1.5%,2.3%,$-516.9,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.15,-176655.0,"$-25,731",-77,-1.6%,5.5%,"$-1,349.6",-0.1%
15,12,MOZAIC,DOTUSDT, 6.58,6.73,-4216.6,"$-28,380",-634,-1.8%,5.6%,"$-1,496.9",-0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,33.25,-1301.0,"$-43,261",1067,-2.8%,5.4%,"$-2,223.4",-0.1%
17,5,MOZAIC,ICPUSDT, 11.60,10.49,-4420.0,"$-46,381",4894,-3.0%,4.1%,"$-1,834.3",-0.1%
18,13,MOZAIC,MATICUSDT, 0.65,0.64,-83855.0,"$-54,032",749,-3.4%,4.4%,"$-2,280.9",-0.2%
19,1,MOZAIC,NEARUSDT, 6.86,6.37,-13805.0,"$-87,959",6786,-5.6%,5.1%,"$-4,279.6",-0.3%
20,19,OVERLAY,BTCUSDT, 67879.34,68170.92,12.3,"$836,185",3577,53.3%,1.3%,"$10,494.8",0.7%
21,33,OVERLAY,NEARUSDT, 6.97,6.37,-3548.0,"$-22,606",2141,-1.4%,5.1%,"$-1,099.9",-0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,692",221,-1.5%,-0.1%,$18.3,0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.73,-3746.6,"$-25,217",370,-1.6%,5.6%,"$-1,330.0",-0.1%
24,29,OVERLAY,LINKUSDT, 16.40,15.99,-1599.8,"$-25,577",656,-1.6%,6.7%,"$-1,611.0",-0.1%
25,30,OVERLAY,BCHUSDT, 467.78,453.69,-57.2,"$-25,950",806,-1.7%,1.8%,$-453.6,-0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.64,-41236.0,"$-26,571",1507,-1.7%,4.4%,"$-1,121.6",-0.1%
27,25,OVERLAY,BNBUSDT, 616.61,618.21,-106.3,"$-65,722",-170,-4.2%,2.7%,"$-1,715.8",-0.1%
28,23,OVERLAY,ADAUSDT, 0.45,0.44,-152055.0,"$-66,557",1937,-4.2%,3.9%,"$-2,478.5",-0.2%
29,31,OVERLAY,SOLUSDT, 160.50,154.49,-433.0,"$-66,894",2603,-4.3%,3.5%,"$-2,268.5",-0.1%
30,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-67,782",6195,-4.3%,2.3%,"$-1,511.7",-0.1%
31,27,OVERLAY,AVAXUSDT, 34.58,33.25,-2059.0,"$-68,466",2741,-4.4%,5.4%,"$-3,518.8",-0.2%
32,20,OVERLAY,DOGEUSDT, 0.15,0.15,-470405.0,"$-68,517",2729,-4.4%,5.5%,"$-3,593.9",-0.2%
33,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-68,570",2624,-4.4%,2.2%,"$-1,508.0",-0.1%
34,32,OVERLAY,TONUSDT, 6.65,7.42,-9371.8,"$-69,530",-7197,-4.4%,7.0%,"$-4,530.3",-0.3%
