,index,strategy,symbol,entryPrice,LstPrice 1603_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69234.58,70899.67,1205414.0,"$498,777",29063,"-1,234,500.0%",-34.0%,"$-4,621.3",-0.5%
1,13,MOZAIC,SOLUSDT, 167.92,192.31,594.0,"$114,234",14490,10.4%,4.5%,"$4,892.8",0.5%
2,5,MOZAIC,BNBUSDT, 554.74,606.22,175.5,"$106,379",9034,9.7%,-4.1%,"$-4,581.8",-0.4%
3,11,MOZAIC,NEARUSDT, 6.91,7.66,13403.0,"$102,654",10072,9.3%,2.5%,"$2,466.2",0.2%
4,8,MOZAIC,DOGEUSDT, 0.16,0.16,523513.0,"$82,474",-1006,7.5%,-3.6%,"$-3,104.4",-0.3%
5,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1557730.0,"$43,939",1501,4.0%,-5.6%,"$-2,632.6",-0.2%
6,12,MOZAIC,AVAXUSDT, 55.21,58.95,621.0,"$36,610",2327,3.3%,0.8%,$296.8,0.0%
7,2,MOZAIC,BCHUSDT, 412.27,406.25,43.1,"$17,510",-260,1.6%,-2.5%,$-447.8,-0.0%
8,7,MOZAIC,UNIUSDT, 13.25,12.75,907.0,"$11,564",-451,1.1%,-2.4%,$-282.1,-0.0%
9,6,MOZAIC,INJUSDT, 49.28,46.80,209.3,"$9,796",-519,0.9%,5.4%,$506.5,0.0%
10,0,MOZAIC,LTCUSDT, 89.29,89.66,89.2,"$8,001",33,0.7%,-0.2%,$-14.3,-0.0%
11,1,MOZAIC,DOTUSDT, 10.36,10.37,658.8,"$6,832",6,0.6%,-4.1%,$-295.8,-0.0%
12,4,MOZAIC,LINKUSDT, 19.55,19.35,-664.8,"$-12,864",136,-1.2%,-1.5%,$192.8,0.0%
13,3,MOZAIC,ETCUSDT, 34.62,32.37,-573.4,"$-18,562",1287,-1.7%,-2.8%,$526.4,0.0%
14,14,MOZAIC,ICPUSDT, 12.74,12.88,-1995.0,"$-25,696",-283,-2.3%,0.0%,$-0.0,-0.0%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-452144.0,"$-57,458",2302,-5.2%,0.5%,$-298.4,-0.0%
16,15,OVERLAY,BTCUSDT, 67000.55,68407.50,4.1,"$277,734",5712,25.2%,-1.6%,"$-4,435.1",-0.4%
17,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-224434.0,"$-6,331",418,-0.6%,-5.6%,$379.3,0.0%
18,26,OVERLAY,LTCUSDT, 88.02,89.66,-72.1,"$-6,466",-118,-0.6%,-0.2%,$11.5,0.0%
19,24,OVERLAY,MATICUSDT, 1.13,1.14,-5825.0,"$-6,649",-56,-0.6%,-0.0%,$1.7,0.0%
20,25,OVERLAY,LINKUSDT, 20.62,19.35,-417.0,"$-8,069",528,-0.7%,-1.5%,$120.9,0.0%
21,27,OVERLAY,ICPUSDT, 14.39,12.88,-628.0,"$-8,089",946,-0.7%,0.0%,$-0.0,-0.0%
22,17,OVERLAY,TRXUSDT, 0.14,0.13,-64967.0,"$-8,256",554,-0.8%,0.5%,$-42.9,-0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.16,-72295.0,"$-11,389",-424,-1.0%,-3.6%,$428.7,0.0%
24,29,OVERLAY,TONUSDT, 3.68,3.73,-3680.2,"$-13,741",-197,-1.2%,-4.0%,$572.3,0.0%
25,23,OVERLAY,AVAXUSDT, 43.60,58.95,-346.0,"$-20,398",-5312,-1.9%,0.8%,$-165.4,-0.0%
26,18,OVERLAY,XRPUSDT, 0.63,0.63,-32485.2,"$-20,475",-70,-1.9%,-0.7%,$142.9,0.0%
27,19,OVERLAY,ADAUSDT, 0.72,0.72,-29652.0,"$-21,305",136,-1.9%,-1.3%,$278.7,0.0%
28,20,OVERLAY,DOTUSDT, 10.44,10.37,-2176.8,"$-22,573",145,-2.1%,-4.1%,$977.4,0.1%
29,21,OVERLAY,BNBUSDT, 481.83,606.22,-39.4,"$-23,897",-4904,-2.2%,-4.1%,"$1,029.3",0.1%
30,28,OVERLAY,SOLUSDT, 142.21,192.31,-139.0,"$-26,732",-6964,-2.4%,4.5%,"$-1,144.9",-0.1%
