,symbol,strategy,entryPrice,LstPrice 2711_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,98820.09,-1328516.8,"$1,847,355",373425,77.0%,,"$73,032.4",3.5%
1,XRPUSDT,MOZAIC, 1.10,1.45,196412.8,"$284,975",68465,11.9%,3.6%,"$9,958.1",0.4%
2,XLMUSDT,MOZAIC, 0.20,0.53,413689.0,"$217,778",134427,9.1%,19.5%,"$35,411.8",1.8%
3,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$197,474",15189,8.2%,1.8%,"$3,512.9",0.1%
4,DOTUSDT,MOZAIC, 8.39,8.32,17270.6,"$143,671",-1275,6.0%,2.9%,"$4,093.1",0.2%
5,ADAUSDT,MOZAIC, 0.68,0.99,133146.0,"$131,420",41226,5.5%,2.7%,"$3,461.8",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.40,129458.0,"$51,166",27745,2.1%,2.0%,"$1,015.0",0.0%
7,ICPUSDT,MOZAIC, 11.06,11.43,3162.0,"$36,126",1154,1.5%,2.5%,$872.7,0.0%
8,AVAXUSDT,MOZAIC, 41.77,43.94,820.0,"$36,034",1784,1.5%,2.7%,$960.2,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-17,247",350,-0.7%,1.9%,$-313.1,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-19,019",794,-0.8%,0.8%,$-157.1,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-22,953",-977,-1.0%,2.5%,$-565.1,-0.0%
12,LTCUSDT,MOZAIC, 90.95,95.64,-318.5,"$-30,462",-1493,-1.3%,3.0%,$-879.1,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.39,-9485.9,"$-32,141",-845,-1.3%,-3.2%,"$1,046.3",0.0%
14,BTCUSDT,OVERLAY, 78459.44,93679.90,9.8,"$915,065",148673,38.1%,1.8%,"$15,880.8",0.7%
15,ETHUSDT,OVERLAY, 3025.80,3437.61,80.4,"$276,370",33108,11.5%,3.4%,"$9,023.6",0.4%
16,SOLUSDT,OVERLAY, 228.29,234.13,349.0,"$81,710",2035,3.4%,1.5%,"$1,190.1",0.1%
17,SUIUSDT,OVERLAY, 3.00,3.39,-3926.8,"$-13,305",-1539,-0.6%,-3.2%,$433.1,0.0%
18,LINKUSDT,OVERLAY, 13.33,18.20,-902.9,"$-16,437",-4402,-0.7%,4.8%,$-748.5,-0.0%
19,XLMUSDT,OVERLAY, 0.35,0.53,-32038.0,"$-16,866",-5564,-0.7%,19.5%,"$-2,742.5",-0.1%
20,BCHUSDT,OVERLAY, 419.44,501.79,-33.8,"$-16,978",-2786,-0.7%,1.8%,$-299.8,-0.0%
21,NEARUSDT,OVERLAY, 5.34,6.75,-2528.0,"$-17,054",-3562,-0.7%,3.1%,$-515.7,-0.0%
22,LTCUSDT,OVERLAY, 81.76,95.64,-193.7,"$-18,523",-2688,-0.8%,3.0%,$-534.5,-0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.40,-64057.0,"$-25,317",-11608,-1.1%,2.0%,$-502.2,-0.0%
24,ADAUSDT,OVERLAY, 0.47,0.99,-27059.0,"$-26,708",-13994,-1.1%,2.7%,$-703.5,-0.0%
25,XRPUSDT,OVERLAY, 0.65,1.45,-20282.7,"$-29,428",-16195,-1.2%,3.6%,"$-1,028.3",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-33,234",-7081,-1.4%,1.9%,$-603.4,-0.0%
27,AVAXUSDT,OVERLAY, 29.82,43.94,-866.0,"$-38,056",-12228,-1.6%,2.7%,"$-1,014.1",-0.0%
28,TONUSDT,OVERLAY, 5.30,6.31,-7650.2,"$-48,249",-7719,-2.0%,2.7%,"$-1,247.7",-0.1%
29,BNBUSDT,OVERLAY, 604.22,622.39,-79.8,"$-49,654",-1450,-2.1%,1.4%,$-672.5,-0.0%
30,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-52,803",-6117,-2.2%,2.5%,"$-1,300.0",-0.1%
