,symbol,strategy,entryPrice,LstPrice 2912_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,199350.23,-2959353.5,"$1,361,158",-12528,50.8%,,"$-25,734.3",-1.1%
1,AAVEUSDT,MOZAIC, 350.06,336.11,891.9,"$299,777",-12445,11.2%,-5.2%,"$-16,509.1",-0.6%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$200,189",6179,7.5%,-2.1%,"$-4,223.9",-0.2%
3,BNBUSDT,MOZAIC, 710.21,708.81,269.0,"$190,656",-375,7.1%,-1.9%,"$-3,625.9",-0.1%
4,SUIUSDT,MOZAIC, 4.61,4.19,41421.4,"$173,684",-17122,6.5%,-0.5%,$-903.0,-0.0%
5,TONUSDT,MOZAIC, 5.78,5.74,30244.8,"$173,502",-1280,6.5%,-1.4%,"$-2,392.4",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$92,912",-13737,3.5%,0.9%,$859.2,0.0%
7,BTCUSDT,MOZAIC, 98587.20,94691.40,0.9,"$82,097",-3378,3.1%,-0.6%,$-528.6,-0.0%
8,LINKUSDT,MOZAIC, 25.55,21.49,3815.7,"$82,000",-15506,3.1%,-2.3%,"$-1,934.6",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.17,27349.9,"$59,325",4561,2.2%,-0.7%,$-434.9,-0.0%
10,ETHUSDT,MOZAIC, 3366.00,3387.07,-4.4,"$-14,781",-92,-0.6%,-0.5%,$71.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,277",142,-0.6%,-0.9%,$151.7,0.0%
12,AVAXUSDT,MOZAIC, 37.01,36.87,-526.0,"$-19,394",74,-0.7%,-2.3%,$461.8,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,610",1156,-0.8%,-1.6%,$357.6,0.0%
14,BCHUSDT,MOZAIC, 465.27,448.24,-255.6,"$-114,585",4353,-4.3%,-0.9%,$997.0,0.0%
15,APTUSDT,MOZAIC, 9.60,9.07,-14343.6,"$-130,066",7674,-4.9%,-1.4%,"$1,785.8",0.1%
16,NEARUSDT,MOZAIC, 5.77,5.27,-24941.0,"$-131,339",12559,-4.9%,-1.5%,"$1,970.3",0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-135,604",14961,-5.1%,-0.5%,$730.9,0.0%
18,SOLUSDT,MOZAIC, 205.32,194.93,-722.0,"$-140,739",7499,-5.3%,-0.3%,$397.1,0.0%
19,BTCUSDT,OVERLAY, 98612.53,94691.40,8.1,"$768,042",-31804,28.7%,-0.6%,"$-4,945.3",-0.2%
20,ETHUSDT,OVERLAY, 3368.01,3387.07,65.8,"$223,015",1255,8.3%,-0.5%,"$-1,084.4",-0.0%
21,SOLUSDT,OVERLAY, 191.47,194.93,231.0,"$45,029",800,1.7%,-0.3%,$-127.0,-0.0%
22,BCHUSDT,OVERLAY, 484.10,448.24,-36.4,"$-16,310",1305,-0.6%,-0.9%,$141.9,0.0%
23,LINKUSDT,OVERLAY, 24.68,21.49,-1153.2,"$-24,782",3677,-0.9%,-2.3%,$584.7,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.17,-12861.6,"$-27,898",1927,-1.0%,-0.7%,$204.5,0.0%
25,AVAXUSDT,OVERLAY, 41.28,36.87,-840.0,"$-30,972",3707,-1.2%,-2.3%,$737.5,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-32,858",4564,-1.2%,-0.9%,$288.5,0.0%
27,TONUSDT,OVERLAY, 5.80,5.74,-6531.3,"$-37,467",427,-1.4%,-1.4%,$516.6,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.90,-44088.0,"$-39,684",2168,-1.5%,1.2%,$-462.9,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-44,123",5226,-1.6%,-0.5%,$237.8,0.0%
30,BNBUSDT,OVERLAY, 694.46,708.81,-70.0,"$-49,581",-1004,-1.9%,-1.9%,$942.9,0.0%
