,index,strategy,symbol,entryPrice,LstPrice 2704_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,65377.51,1114954.0,"$632,235",12743,"-1,234,500.0%",-41.4%,"$-3,611.7",-0.6%
1,1,MOZAIC,BNBUSDT, 593.85,587.84,468.3,"$275,303",-2814,23.5%,-1.6%,"$-4,472.6",-0.4%
2,6,MOZAIC,NEARUSDT, 6.48,7.01,26593.0,"$186,437",14051,15.9%,1.3%,"$2,340.2",0.2%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$133,876",1911,11.4%,0.2%,$322.4,0.0%
4,5,MOZAIC,TONUSDT, 6.36,5.33,11290.0,"$60,196",-11608,5.1%,0.0%,$15.8,0.0%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1857102.0,"$45,360",-3126,3.9%,-3.1%,"$-1,452.3",-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,83.53,239.7,"$20,018",-1053,1.7%,-5.2%,"$-1,090.5",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,068",685,-1.0%,-1.3%,$155.4,0.0%
8,9,MOZAIC,BCHUSDT, 482.16,471.11,-33.9,"$-15,991",375,-1.4%,-2.3%,$381.5,0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.65,-3182.0,"$-21,163",888,-1.8%,-1.7%,$362.7,0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,33.96,-1029.0,"$-34,948",3229,-3.0%,-1.3%,$453.8,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.70,-57267.0,"$-40,119",7458,-3.4%,-0.3%,$126.0,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.46,-99402.0,"$-45,513",1430,-3.9%,-1.1%,$497.0,0.0%
13,12,OVERLAY,BTCUSDT, 65073.10,62818.03,6.7,"$422,326",-15161,36.1%,-1.4%,"$-6,187.8",-0.5%
14,24,OVERLAY,BCHUSDT, 512.00,471.11,-17.3,"$-8,161",708,-0.7%,-2.3%,$194.7,0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.01,-1210.0,"$-8,483",-829,-0.7%,1.3%,$-106.5,-0.0%
16,23,OVERLAY,LTCUSDT, 86.12,83.53,-113.1,"$-9,449",293,-0.8%,-5.2%,$514.7,0.0%
17,28,OVERLAY,ICPUSDT, 13.94,12.96,-773.0,"$-10,018",760,-0.9%,-0.7%,$75.0,0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.70,-15259.0,"$-10,690",686,-0.9%,-0.3%,$33.6,0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.65,-1845.6,"$-12,275",890,-1.0%,-1.7%,$210.4,0.0%
20,22,OVERLAY,LINKUSDT, 15.03,13.89,-903.4,"$-12,544",1036,-1.1%,-4.1%,$537.5,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,533",-542,-1.4%,0.2%,$-39.8,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,153",1907,-2.2%,-1.3%,$323.9,0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.33,-4862.1,"$-25,924",1502,-2.2%,0.0%,$-6.8,-0.0%
24,20,OVERLAY,AVAXUSDT, 38.19,33.96,-809.0,"$-27,476",3416,-2.3%,-1.3%,$356.8,0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1160937.0,"$-28,356",281,-2.4%,-3.1%,$907.9,0.1%
26,25,OVERLAY,SOLUSDT, 147.81,138.34,-246.0,"$-34,032",2330,-2.9%,-0.6%,$205.4,0.0%
27,16,OVERLAY,ADAUSDT, 0.50,0.46,-76978.0,"$-35,246",3352,-3.0%,-1.1%,$384.9,0.0%
28,18,OVERLAY,BNBUSDT, 576.30,587.84,-65.0,"$-38,215",-751,-3.3%,-1.6%,$620.8,0.1%
29,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-38,924",1438,-3.3%,-1.8%,$724.2,0.1%
