,symbol,strategy,entryPrice,LstPrice 0503_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101851.26,96639.62,-3337294.1,"$1,335,294",59378,53.7%,,"$95,284.2",4.5%
1,BCHUSDT,MOZAIC, 364.37,393.84,960.0,"$378,096",28289,15.2%,22.8%,"$70,130.1",3.5%
2,OMUSDT,MOZAIC, 5.82,7.14,31816.0,"$227,033",41799,9.1%,-0.5%,"$-1,143.8",-0.0%
3,HBARUSDT,MOZAIC, 0.24,0.25,801529.0,"$200,385",6738,8.1%,3.6%,"$6,973.3",0.3%
4,ADAUSDT,MOZAIC, 0.97,0.98,173361.0,"$170,397",2558,6.9%,4.4%,"$7,107.8",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,616813.0,"$150,247",2576,6.0%,0.4%,$623.0,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.50,44766.6,"$111,778",-4925,4.5%,1.8%,"$2,010.0",0.1%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1184628.0,"$-15,820",-469,-0.6%,2.1%,$-324.6,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.66,-1110.0,"$-24,048",240,-1.0%,8.3%,"$-1,838.2",-0.1%
9,UNIUSDT,MOZAIC, 7.81,7.48,-3277.0,"$-24,519",1090,-1.0%,5.9%,"$-1,373.1",-0.1%
10,SUIUSDT,MOZAIC, 2.42,2.64,-16921.9,"$-44,647",-3748,-1.8%,4.5%,"$-1,929.1",-0.1%
11,LINKUSDT,MOZAIC, 16.48,16.40,-3009.1,"$-49,341",256,-2.0%,10.4%,"$-4,637.1",-0.2%
12,SOLUSDT,MOZAIC, 159.83,145.59,-391.0,"$-56,926",5569,-2.3%,0.6%,$-363.6,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-387389.0,"$-79,027",5928,-3.2%,2.5%,"$-1,956.3",-0.1%
14,ETHUSDT,MOZAIC, 2195.41,2233.41,-48.7,"$-108,761",-1851,-4.4%,2.9%,"$-3,073.8",-0.1%
15,TONUSDT,MOZAIC, 3.24,3.03,-42491.8,"$-128,822",8994,-5.2%,-2.8%,"$3,662.8",0.1%
16,BTCUSDT,OVERLAY, 94897.13,90281.60,13.9,"$1,253,741",-64096,50.4%,3.5%,"$42,896.9",1.8%
17,ETHUSDT,OVERLAY, 2819.86,2233.41,33.5,"$74,822",-19647,3.0%,2.9%,"$2,114.6",0.1%
18,SOLUSDT,OVERLAY, 152.57,145.59,166.0,"$24,168",-1159,1.0%,0.6%,$154.4,0.0%
19,BCHUSDT,OVERLAY, 388.02,393.84,-50.0,"$-19,682",-291,-0.8%,22.8%,"$-3,650.7",-0.2%
20,SUIUSDT,OVERLAY, 3.43,2.64,-8882.8,"$-23,436",6994,-0.9%,4.5%,"$-1,012.6",-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2083162.0,"$-27,819",4364,-1.1%,2.1%,$-570.8,-0.0%
22,AVAXUSDT,OVERLAY, 25.42,21.66,-1342.0,"$-29,074",5034,-1.2%,8.3%,"$-2,222.4",-0.1%
23,LTCUSDT,OVERLAY, 123.40,104.49,-288.5,"$-30,145",5455,-1.2%,0.9%,$-271.2,-0.0%
24,TONUSDT,OVERLAY, 3.81,3.03,-11522.0,"$-34,931",8955,-1.4%,-2.8%,$993.2,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.98,-38129.0,"$-37,477",-8133,-1.5%,4.4%,"$-1,563.3",-0.1%
26,XRPUSDT,OVERLAY, 2.50,2.50,-21296.3,"$-53,175",40,-2.1%,1.8%,$-956.2,-0.0%
27,HBARUSDT,OVERLAY, 0.24,0.25,-235786.0,"$-58,947",-2356,-2.4%,3.6%,"$-2,051.3",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-203139.0,"$-60,869",5680,-2.4%,1.7%,"$-1,013.7",-0.0%
29,DOGEUSDT,OVERLAY, 0.25,0.20,-341995.0,"$-69,767",16030,-2.8%,2.5%,"$-1,727.1",-0.1%
30,LINKUSDT,OVERLAY, 17.62,16.40,-4544.1,"$-74,510",5560,-3.0%,10.4%,"$-7,002.5",-0.3%
31,TRXUSDT,OVERLAY, 0.24,0.24,-417179.0,"$-101,619",-2423,-4.1%,0.4%,$-421.4,-0.0%
32,BNBUSDT,OVERLAY, 634.11,597.08,-170.8,"$-102,011",6327,-4.1%,2.3%,"$-2,279.1",-0.1%
