,symbol,strategy,entryPrice,LstPrice 2110_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144029.37,1963816.7,"$1,078,806",68107,73.4%,,"$-6,832.1",-0.5%
1,APTUSDT,MOZAIC, 10.04,10.20,19095.0,"$194,764",3083,13.2%,2.0%,"$3,870.6",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1219816.0,"$177,112",16165,12.0%,2.2%,"$3,891.2",0.3%
3,LTCUSDT,MOZAIC, 73.64,73.26,2184.0,"$160,000",-824,10.9%,-1.4%,"$-2,293.2",-0.2%
4,SUIUSDT,MOZAIC, 1.78,2.08,63424.0,"$132,202",19617,9.0%,-2.1%,"$-2,784.3",-0.2%
5,BCHUSDT,MOZAIC, 365.76,371.84,279.7,"$103,989",1702,7.1%,0.5%,$517.4,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,434",3390,4.9%,-1.4%,"$-1,007.8",-0.1%
7,BTCUSDT,MOZAIC, 67659.29,68310.15,1.0,"$70,223",669,4.8%,-1.0%,$-692.8,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2716.61,9.6,"$26,172",819,1.8%,-1.0%,$-274.3,-0.0%
9,SOLUSDT,MOZAIC, 155.32,167.02,117.0,"$19,541",1369,1.3%,-0.2%,$-30.4,-0.0%
10,UNIUSDT,MOZAIC, 7.98,7.64,1405.0,"$10,734",-477,0.7%,-1.5%,$-161.6,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.50,262.0,"$7,467",288,0.5%,-1.5%,$-117.1,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.51,-4441.1,"$-20,038",-1647,-1.4%,-1.4%,$293.1,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.88,-1893.0,"$-22,479",-1672,-1.5%,-0.8%,$187.4,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.97,-5271.0,"$-26,213",-1004,-1.8%,-0.0%,$10.5,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-45,251",-2087,-3.1%,0.0%,$-12.4,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.56,-97602.6,"$-54,193",-2407,-3.7%,1.2%,$-644.2,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.32,-10988.1,"$-58,435",-730,-4.0%,-0.7%,$404.4,0.0%
18,BTCUSDT,OVERLAY, 63731.41,68310.15,10.8,"$735,222",49281,50.0%,-1.0%,"$-7,253.2",-0.5%
19,ETHUSDT,OVERLAY, 2531.74,2716.61,31.8,"$86,307",5874,5.9%,-1.0%,$-904.5,-0.1%
20,SOLUSDT,OVERLAY, 151.05,167.02,179.0,"$29,896",2859,2.0%,-0.2%,$-46.5,-0.0%
21,APTUSDT,OVERLAY, 9.99,10.20,-1263.1,"$-12,883",-269,-0.9%,2.0%,$-256.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.08,-6286.0,"$-13,103",-1210,-0.9%,-2.1%,$276.0,0.0%
23,LTCUSDT,OVERLAY, 67.61,73.26,-217.9,"$-15,965",-1231,-1.1%,-1.4%,$228.8,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.51,-3715.6,"$-16,764",-739,-1.1%,-1.4%,$245.2,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.97,-3533.0,"$-17,570",-524,-1.2%,-0.0%,$7.1,0.0%
26,LINKUSDT,OVERLAY, 11.39,11.88,-1491.5,"$-17,712",-717,-1.2%,-0.8%,$147.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,176",-4474,-2.6%,-1.4%,$538.6,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.15,-308622.0,"$-44,811",-9648,-3.0%,2.2%,$-984.5,-0.1%
29,BCHUSDT,OVERLAY, 354.21,371.84,-124.6,"$-46,337",-2198,-3.2%,0.5%,$-230.5,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.56,-86728.0,"$-48,155",-127,-3.3%,1.2%,$-572.4,-0.0%
31,BNBUSDT,OVERLAY, 577.70,606.70,-79.4,"$-48,166",-2302,-3.3%,0.1%,$-62.7,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,328",-372,-3.3%,0.5%,$-264.0,-0.0%
33,TONUSDT,OVERLAY, 5.43,5.32,-9118.2,"$-48,491",983,-3.3%,-0.7%,$335.5,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,860",-944,-3.5%,0.0%,$-13.9,-0.0%
35,AVAXUSDT,OVERLAY, 27.20,28.50,-1836.0,"$-52,327",-2386,-3.6%,-1.5%,$820.7,0.1%
