,symbol,strategy,entryPrice,LstPrice 0702_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,202822.05,-5426900.9,"$1,477,056",84016,55.4%,,"$34,876.3",1.3%
1,OMUSDT,MOZAIC, 5.39,6.15,59271.7,"$364,610",45253,13.7%,5.1%,"$17,817.1",0.7%
2,BTCUSDT,MOZAIC, 99330.81,97894.10,2.7,"$266,761",-3915,10.0%,1.4%,"$3,719.9",0.1%
3,LTCUSDT,MOZAIC, 120.48,104.81,2144.1,"$224,726",-33606,8.4%,3.3%,"$7,161.4",0.3%
4,SOLUSDT,MOZAIC, 250.20,198.19,850.0,"$168,462",-44211,6.3%,4.7%,"$7,624.5",0.3%
5,XRPUSDT,MOZAIC, 2.56,2.48,62087.5,"$153,828",-5200,5.8%,7.0%,"$10,064.4",0.4%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$102,682",-1534,3.9%,1.3%,"$1,301.4",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.41,64459.3,"$90,714",-1960,3.4%,4.3%,"$3,777.3",0.1%
8,LINKUSDT,MOZAIC, 25.00,18.92,1784.1,"$33,748",-10862,1.3%,2.0%,$649.4,0.0%
9,ETHUSDT,MOZAIC, 3190.76,2693.65,5.7,"$15,359",-2835,0.6%,0.4%,$56.3,0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,830",112,-0.9%,2.2%,$-486.1,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.73,-65698.0,"$-47,730",874,-1.8%,3.2%,"$-1,504.5",-0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-56,207",15447,-2.1%,3.2%,"$-1,730.7",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.72,-12970.2,"$-61,206",7668,-2.3%,5.3%,"$-3,086.9",-0.1%
14,BCHUSDT,MOZAIC, 328.79,326.63,-210.4,"$-68,712",455,-2.6%,3.5%,"$-2,314.0",-0.1%
15,UNIUSDT,MOZAIC, 11.72,9.17,-9401.0,"$-86,188",24002,-3.2%,2.2%,"$-1,842.6",-0.1%
16,TONUSDT,MOZAIC, 4.25,3.80,-27716.3,"$-105,233",12589,-4.0%,1.7%,"$-1,726.7",-0.1%
17,AVAXUSDT,MOZAIC, 26.88,25.07,-4636.0,"$-116,248",8383,-4.4%,2.6%,"$-2,967.0",-0.1%
18,BTCUSDT,OVERLAY, 100731.83,97894.10,10.4,"$1,015,945",-29450,38.1%,1.4%,"$14,167.0",0.5%
19,ETHUSDT,OVERLAY, 2969.15,2693.65,55.1,"$148,434",-15181,5.6%,0.4%,$543.9,0.0%
20,SOLUSDT,OVERLAY, 225.16,198.19,105.0,"$20,810",-2832,0.8%,4.7%,$941.8,0.0%
21,LTCUSDT,OVERLAY, 110.48,104.81,-154.5,"$-16,195",876,-0.6%,3.3%,$-516.1,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.24,-79435.0,"$-19,230",5674,-0.7%,6.2%,"$-1,131.9",-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,785",6232,-0.8%,3.2%,$-640.0,-0.0%
24,TONUSDT,OVERLAY, 4.81,3.80,-9014.9,"$-34,228",9140,-1.3%,1.7%,$-561.6,-0.0%
25,SUIUSDT,OVERLAY, 4.28,3.16,-10939.9,"$-34,572",12244,-1.3%,1.0%,$-349.0,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-46,701",14616,-1.8%,2.2%,$-994.3,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.34,-142696.0,"$-48,465",8934,-1.8%,7.0%,"$-3,196.4",-0.1%
28,XRPUSDT,OVERLAY, 2.73,2.48,-20835.3,"$-51,622",5291,-1.9%,7.0%,"$-3,377.4",-0.1%
29,LINKUSDT,OVERLAY, 23.36,18.92,-2746.7,"$-51,957",12193,-2.0%,2.0%,$-999.8,-0.0%
30,AVAXUSDT,OVERLAY, 34.65,25.07,-2207.0,"$-55,341",21133,-2.1%,2.6%,"$-1,412.5",-0.1%
31,ADAUSDT,OVERLAY, 0.91,0.73,-76252.0,"$-55,397",14190,-2.1%,3.2%,"$-1,746.2",-0.1%
32,BNBUSDT,OVERLAY, 664.39,585.75,-109.3,"$-64,040",8598,-2.4%,2.4%,"$-1,526.2",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-66,136",1696,-2.5%,1.3%,$-838.2,-0.0%
