,index,strategy,symbol,entryPrice,LstPrice 2601_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,41666.27,135245.9,"$98,599",-1188,"-1,234,500.0%",27.9%,$849.0,0.5%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$48,426",1522,21.3%,1.6%,$781.8,0.3%
2,6,MOZAIC,BCHUSDT, 232.50,235.63,100.1,"$23,584",313,10.4%,-0.4%,$-90.1,-0.0%
3,8,MOZAIC,ETCUSDT, 24.32,23.32,944.4,"$22,020",-946,9.7%,0.3%,$66.1,0.0%
4,11,MOZAIC,BNBUSDT, 312.02,298.98,40.1,"$11,974",-522,5.3%,2.4%,$276.3,0.1%
5,0,MOZAIC,ICPUSDT, 12.14,11.38,765.0,"$8,707",-577,3.8%,2.2%,$189.0,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,153",-538,3.6%,0.7%,$57.1,0.0%
7,2,MOZAIC,LTCUSDT, 65.19,65.84,86.7,"$5,710",56,2.5%,0.6%,$32.1,0.0%
8,10,MOZAIC,LINKUSDT, 15.45,13.87,281.0,"$3,897",-444,1.7%,1.0%,$37.1,0.0%
9,9,MOZAIC,ADAUSDT, 0.49,0.47,-9131.0,"$-4,313",134,-1.9%,1.3%,$-53.9,-0.0%
10,14,MOZAIC,UNIUSDT, 5.70,5.79,-941.0,"$-5,448",-88,-2.4%,0.8%,$-41.4,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.36,-725.8,"$-6,794",27,-3.0%,1.4%,$-96.5,-0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.42,-1213.2,"$-7,784",245,-3.4%,-0.3%,$25.5,0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.74,-12831.0,"$-9,465",383,-4.2%,0.7%,$-68.0,-0.0%
14,7,MOZAIC,AVAXUSDT, 32.42,31.00,-371.0,"$-11,499",529,-5.1%,1.7%,$-192.9,-0.1%
15,4,MOZAIC,XRPUSDT, 0.53,0.52,-22301.4,"$-11,504",314,-5.1%,0.4%,$-51.3,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,40211.80,1.8,"$72,502",-4673,31.9%,0.7%,$484.9,0.2%
17,27,OVERLAY,BCHUSDT, 250.06,235.63,-5.5,"$-1,289",79,-0.6%,-0.4%,$4.9,0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.74,-2009.0,"$-1,482",173,-0.7%,0.7%,$-10.6,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,716",132,-0.8%,0.5%,$-0.0,-0.0%
20,26,OVERLAY,LTCUSDT, 71.28,65.84,-26.1,"$-1,717",142,-0.8%,0.6%,$-9.6,-0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.36,-186.5,"$-1,745",-47,-0.8%,1.4%,$-24.8,-0.0%
22,25,OVERLAY,LINKUSDT, 14.47,13.87,-197.7,"$-2,741",118,-1.2%,1.0%,$-26.1,-0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,31.00,-113.0,"$-3,502",370,-1.5%,1.7%,$-58.8,-0.0%
24,28,OVERLAY,SOLUSDT, 93.57,87.96,-42.0,"$-3,694",236,-1.6%,1.2%,$-44.5,-0.0%
25,20,OVERLAY,DOTUSDT, 7.28,6.42,-629.7,"$-4,040",543,-1.8%,-0.3%,$13.2,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.52,-9634.6,"$-4,970",470,-2.2%,0.4%,$-22.2,-0.0%
27,21,OVERLAY,BNBUSDT, 310.58,298.98,-16.8,"$-5,008",194,-2.2%,2.4%,$-115.6,-0.1%
28,19,OVERLAY,ADAUSDT, 0.53,0.47,-11276.0,"$-5,326",689,-2.3%,1.3%,$-66.5,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,797",208,-2.6%,0.7%,$-40.6,-0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,540",-232,-2.9%,1.6%,$-105.6,-0.0%
