,index,strategy,symbol,entryPrice,LstPrice 2001_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87357.86,-461788.7,"$128,572",-6730,"-1,234,500.0%",32.9%,"$-2,918.3",-1.1%
1,11,MOZAIC,BNBUSDT, 312.12,316.34,121.3,"$38,359",512,16.5%,0.6%,$230.4,0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,823",-137,12.8%,-0.3%,$-75.8,-0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2468.39,11.7,"$28,959",-1371,12.5%,-1.0%,$-278.6,-0.1%
4,15,MOZAIC,LINKUSDT, 15.55,15.81,1774.6,"$28,055",466,12.1%,-2.0%,$-559.0,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.76,1100.1,"$27,233",-4558,11.7%,-2.3%,$-638.0,-0.3%
6,0,MOZAIC,ICPUSDT, 12.52,11.52,726.0,"$8,362",-725,3.6%,2.8%,$227.2,0.1%
7,2,MOZAIC,LTCUSDT, 71.09,71.18,73.8,"$5,255",6,2.3%,-0.2%,$-8.1,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.49,362.0,"$2,350",-57,1.0%,2.1%,$48.5,0.0%
9,9,MOZAIC,SOLUSDT, 99.18,92.99,18.0,"$1,674",-111,0.7%,-0.7%,$-11.7,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.80,-418.2,"$-4,100",81,-1.8%,1.0%,$-40.6,-0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41751.70,-0.1,"$-4,133",-32,-1.8%,0.2%,$-9.0,-0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.52,-11399.0,"$-5,873",122,-2.5%,2.1%,$-122.0,-0.1%
13,5,MOZAIC,DOTUSDT, 6.93,6.90,-887.9,"$-6,124",27,-2.6%,0.0%,$-0.9,-0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.78,-8309.0,"$-6,499",200,-2.8%,2.7%,$-167.8,-0.1%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-81887.0,"$-6,916",-161,-3.0%,7.4%,$-478.2,-0.2%
16,7,MOZAIC,AVAXUSDT, 34.62,32.74,-237.0,"$-7,760",445,-3.3%,0.0%,$-2.4,-0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,752",333,-3.8%,1.1%,$-98.6,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41751.70,2.2,"$93,941",-3211,40.4%,0.2%,$205.5,0.1%
19,30,OVERLAY,ICPUSDT, 11.82,11.52,-153.0,"$-1,762",47,-0.8%,2.8%,$-47.9,-0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.90,-370.7,"$-2,557",357,-1.1%,0.0%,$-0.4,-0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.49,-412.0,"$-2,674",44,-1.2%,2.1%,$-55.2,-0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.81,-191.1,"$-3,021",-100,-1.3%,-2.0%,$60.2,0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.78,-3870.0,"$-3,027",200,-1.3%,2.7%,$-78.2,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,239.49,-13.7,"$-3,276",153,-1.4%,1.2%,$-39.7,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.18,-49.2,"$-3,503",35,-1.5%,-0.2%,$5.4,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,535",53,-1.5%,2.4%,$-0.1,-0.0%
27,31,OVERLAY,SOLUSDT, 94.27,92.99,-70.0,"$-6,509",90,-2.8%,-0.7%,$45.5,0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,32.74,-238.0,"$-7,793",514,-3.4%,0.0%,$-2.4,-0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.52,-17195.0,"$-8,860",387,-3.8%,2.1%,$-184.0,-0.1%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,521",322,-4.1%,1.1%,$-107.3,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,535",-33,-4.1%,-0.3%,$24.2,0.0%
32,23,OVERLAY,BNBUSDT, 309.46,316.34,-30.2,"$-9,560",-208,-4.1%,0.6%,$-57.4,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.08,-120180.0,"$-10,149",-419,-4.4%,7.4%,$-701.9,-0.3%
