,index,strategy,symbol,entryPrice,LstPrice 0605_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,133338.27,2845034.6,"$815,573",20248,"-1,234,500.0%",111.9%,"$-1,628.7",-0.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$367,541",5194,23.7%,0.5%,"$1,962.2",0.1%
2,6,MOZAIC,NEARUSDT, 6.46,7.48,22827.0,"$170,858",23353,11.0%,-0.1%,$-114.1,-0.0%
3,5,MOZAIC,TONUSDT, 5.62,6.13,17903.7,"$109,748",9163,7.1%,2.7%,"$2,918.3",0.2%
4,0,MOZAIC,DOTUSDT, 7.11,7.42,8701.7,"$64,575",2663,4.2%,1.7%,"$1,070.3",0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.17,321120.0,"$54,272",2145,3.5%,5.0%,"$2,585.0",0.2%
6,2,MOZAIC,BNBUSDT, 590.34,599.51,76.7,"$45,982",704,3.0%,1.3%,$605.2,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1694204.0,"$43,464",947,2.8%,3.9%,"$1,612.9",0.1%
8,14,MOZAIC,XRPUSDT, 0.51,0.54,72049.5,"$39,130",2401,2.5%,2.6%,"$1,008.7",0.1%
9,4,MOZAIC,MATICUSDT, 0.72,0.77,31700.0,"$24,533",1747,1.6%,5.5%,"$1,287.0",0.1%
10,15,MOZAIC,LTCUSDT, 81.10,83.69,-228.7,"$-19,136",-591,-1.2%,3.0%,$-557.9,-0.0%
11,11,MOZAIC,SOLUSDT, 139.72,155.56,-137.0,"$-21,312",-2170,-1.4%,6.7%,"$-1,341.5",-0.1%
12,12,MOZAIC,BTCUSDT, 59705.44,65275.40,-0.3,"$-22,194",-1894,-1.4%,2.0%,$-437.5,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.90,-2174.0,"$-30,216",-1507,-1.9%,7.1%,"$-1,997.9",-0.1%
14,9,MOZAIC,BCHUSDT, 437.43,483.19,-106.5,"$-51,466",-4874,-3.3%,3.1%,"$-1,572.1",-0.1%
15,1,MOZAIC,LINKUSDT, 13.46,15.08,-3437.1,"$-51,838",-5567,-3.3%,5.0%,"$-2,467.8",-0.2%
16,3,MOZAIC,ADAUSDT, 0.46,0.47,-122728.0,"$-58,014",-1677,-3.7%,3.3%,"$-1,828.6",-0.1%
17,16,OVERLAY,BTCUSDT, 63499.09,65275.40,10.1,"$658,302",17914,42.4%,2.0%,"$12,978.4",0.8%
18,25,OVERLAY,MATICUSDT, 0.72,0.77,-21315.0,"$-16,496",-1066,-1.1%,5.5%,$-865.4,-0.1%
19,28,OVERLAY,BCHUSDT, 468.29,483.19,-34.4,"$-16,620",-513,-1.1%,3.1%,$-507.7,-0.0%
20,32,OVERLAY,ICPUSDT, 13.43,13.90,-1214.0,"$-16,873",-563,-1.1%,7.1%,"$-1,115.7",-0.1%
21,21,OVERLAY,DOTUSDT, 6.96,7.42,-2355.3,"$-17,479",-1088,-1.1%,1.7%,$-289.7,-0.0%
22,26,OVERLAY,LINKUSDT, 14.30,15.08,-1172.8,"$-17,688",-914,-1.1%,5.0%,$-842.1,-0.1%
23,31,OVERLAY,NEARUSDT, 6.72,7.48,-2424.0,"$-18,143",-1858,-1.2%,-0.1%,$12.1,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,430",-381,-1.3%,0.5%,$-103.7,-0.0%
25,27,OVERLAY,LTCUSDT, 82.45,83.69,-242.7,"$-20,315",-300,-1.3%,3.0%,$-592.3,-0.0%
26,30,OVERLAY,TONUSDT, 5.51,6.13,-5343.7,"$-32,756",-3290,-2.1%,2.7%,$-871.0,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.28,39.33,-944.0,"$-37,125",-2876,-2.4%,5.3%,"$-1,858.7",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1543237.0,"$-39,591",-2274,-2.5%,3.9%,"$-1,469.2",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.17,-251754.0,"$-42,549",-5098,-2.7%,5.0%,"$-2,026.6",-0.1%
30,29,OVERLAY,SOLUSDT, 142.38,155.56,-290.0,"$-45,113",-3822,-2.9%,6.7%,"$-2,839.7",-0.2%
31,22,OVERLAY,BNBUSDT, 579.58,599.51,-92.7,"$-55,557",-1846,-3.6%,1.3%,$-731.2,-0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.54,-102921.9,"$-55,897",-1726,-3.6%,2.6%,"$-1,440.9",-0.1%
33,20,OVERLAY,ADAUSDT, 0.47,0.47,-120635.0,"$-57,024",-86,-3.7%,3.3%,"$-1,797.5",-0.1%
