,symbol,strategy,entryPrice,LstPrice 0503_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101467.68,95169.52,-3352976.3,"$1,316,764",50055,53.2%,,"$79,033.4",3.8%
1,BCHUSDT,MOZAIC, 361.01,389.34,849.1,"$330,599",24051,13.4%,21.5%,"$58,564.5",2.9%
2,OMUSDT,MOZAIC, 5.82,7.10,33637.7,"$238,796",42957,9.6%,-0.9%,"$-2,222.8",-0.1%
3,HBARUSDT,MOZAIC, 0.24,0.24,757252.0,"$184,951",2361,7.5%,1.3%,"$2,309.6",0.1%
4,ADAUSDT,MOZAIC, 0.97,0.97,176342.0,"$171,044",325,6.9%,3.2%,"$5,255.0",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,635809.0,"$154,808",2589,6.3%,0.4%,$559.5,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.49,48872.3,"$121,653",-5753,4.9%,1.5%,"$1,813.2",0.1%
7,UNIUSDT,MOZAIC, 7.99,7.32,-2158.0,"$-15,804",1435,-0.6%,3.7%,$-561.1,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1223364.0,"$-16,100",-248,-0.7%,0.7%,$-111.3,-0.0%
9,AVAXUSDT,MOZAIC, 21.90,20.54,-1283.0,"$-26,358",1743,-1.1%,2.9%,$-746.7,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.53,-17884.4,"$-45,222",-1997,-1.8%,0.2%,$-112.7,-0.0%
11,SOLUSDT,MOZAIC, 160.20,143.23,-381.0,"$-54,571",6466,-2.2%,-1.0%,$552.4,0.0%
12,LINKUSDT,MOZAIC, 16.48,16.04,-3402.0,"$-54,572",1500,-2.2%,8.2%,"$-4,136.9",-0.2%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-383039.0,"$-77,381",6689,-3.1%,1.6%,"$-1,214.2",-0.1%
14,ETHUSDT,MOZAIC, 2195.29,2192.29,-48.8,"$-106,971",146,-4.3%,1.1%,"$-1,121.3",-0.0%
15,TONUSDT,MOZAIC, 3.25,3.04,-41092.6,"$-125,087",8485,-5.1%,-2.4%,"$3,036.7",0.1%
16,BTCUSDT,OVERLAY, 94897.13,89305.51,13.9,"$1,243,758",-77874,50.2%,2.4%,"$29,168.7",1.2%
17,ETHUSDT,OVERLAY, 2827.05,2192.29,33.2,"$72,778",-21072,2.9%,1.1%,$762.9,0.0%
18,SOLUSDT,OVERLAY, 152.71,143.23,163.0,"$23,347",-1546,0.9%,-1.0%,$-236.3,-0.0%
19,SUIUSDT,OVERLAY, 3.43,2.53,-9093.6,"$-22,994",8159,-0.9%,0.2%,$-57.3,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,906",4763,-1.1%,0.7%,$-186.0,-0.0%
21,AVAXUSDT,OVERLAY, 25.42,20.54,-1372.0,"$-28,187",6684,-1.1%,2.9%,$-798.5,-0.0%
22,LTCUSDT,OVERLAY, 123.40,103.39,-294.8,"$-30,474",5898,-1.2%,-0.2%,$70.7,0.0%
23,TONUSDT,OVERLAY, 3.82,3.04,-11416.3,"$-34,751",8814,-1.4%,-2.4%,$843.7,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.97,-41499.0,"$-40,252",-8315,-1.6%,3.2%,"$-1,236.7",-0.1%
25,XRPUSDT,OVERLAY, 2.50,2.49,-21931.8,"$-54,593",211,-2.2%,1.5%,$-813.7,-0.0%
26,HBARUSDT,OVERLAY, 0.24,0.24,-233172.0,"$-56,950",-1011,-2.3%,1.3%,$-711.2,-0.0%
27,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-58,666",5695,-2.4%,1.6%,$-948.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.25,0.20,-346345.0,"$-69,969",16920,-2.8%,1.6%,"$-1,097.9",-0.0%
29,LINKUSDT,OVERLAY, 17.62,16.04,-4612.9,"$-73,996",7286,-3.0%,8.2%,"$-5,609.3",-0.2%
30,BNBUSDT,OVERLAY, 634.11,592.87,-172.3,"$-102,152",7106,-4.1%,1.6%,"$-1,609.3",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.24,-423088.0,"$-103,014",-2413,-4.2%,0.4%,$-372.3,-0.0%
