,symbol,strategy,entryPrice,LstPrice 2302_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.76,198771.15,-3602597.5,"$1,566,145",142679,58.4%,,"$21,029.3",0.9%
1,LTCUSDT,MOZAIC, 123.32,127.75,3758.8,"$480,203",16674,17.9%,1.6%,"$7,442.4",0.3%
2,OMUSDT,MOZAIC, 5.73,8.48,42392.9,"$359,694",116890,13.4%,3.3%,"$11,489.7",0.4%
3,BNBUSDT,MOZAIC, 661.95,650.54,448.9,"$292,034",-5120,10.9%,-2.6%,"$-7,734.7",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,697394.0,"$169,978",1934,6.3%,1.9%,"$3,201.0",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.53,41602.1,"$105,108",-5893,3.9%,-1.7%,"$-1,813.9",-0.1%
6,BTCUSDT,MOZAIC, 98709.86,95411.64,1.0,"$97,606",-3374,3.6%,-1.1%,"$-1,082.8",-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2798.77,32.6,"$91,310",910,3.4%,1.5%,"$1,321.6",0.1%
8,DOTUSDT,MOZAIC, 5.24,4.96,16011.1,"$79,351",-4469,3.0%,-1.5%,"$-1,248.9",-0.0%
9,ADAUSDT,MOZAIC, 0.79,0.76,53720.0,"$40,994",-1354,1.5%,-1.2%,$-494.2,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,78809.0,"$25,795",-1343,1.0%,-1.9%,$-504.4,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.31,4519.6,"$14,937",-3,0.6%,-3.3%,$-503.0,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-881910.0,"$-13,631",244,-0.5%,-0.9%,$120.8,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-111175.0,"$-26,855",388,-1.0%,-1.9%,$522.5,0.0%
14,UNIUSDT,MOZAIC, 9.47,8.96,-6859.0,"$-61,491",3484,-2.3%,-0.6%,$397.8,0.0%
15,BCHUSDT,MOZAIC, 328.57,324.70,-209.4,"$-67,976",810,-2.5%,1.2%,$-829.0,-0.0%
16,LINKUSDT,MOZAIC, 18.02,17.53,-4987.4,"$-87,414",2444,-3.3%,-1.1%,$977.5,0.0%
17,AVAXUSDT,MOZAIC, 25.18,24.51,-3610.0,"$-88,488",2418,-3.3%,-4.9%,"$4,610.0",0.2%
18,TONUSDT,MOZAIC, 3.85,3.77,-26773.1,"$-100,902",2236,-3.8%,0.8%,$-838.0,-0.0%
19,SOLUSDT,MOZAIC, 169.40,167.40,-704.0,"$-117,850",1405,-4.4%,-2.6%,"$3,182.1",0.1%
20,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-127,921",6067,-4.8%,-3.3%,"$4,325.1",0.2%
21,BTCUSDT,OVERLAY, 98175.24,95411.64,11.9,"$1,138,452",-32975,42.5%,-1.1%,"$-12,630.0",-0.5%
22,ETHUSDT,OVERLAY, 2918.67,2798.77,29.9,"$83,591",-3581,3.1%,1.5%,"$1,209.9",0.0%
23,SOLUSDT,OVERLAY, 185.41,167.40,259.0,"$43,357",-4664,1.6%,-2.6%,"$-1,170.7",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1715139.0,"$-26,509",2649,-1.0%,-0.9%,$235.0,0.0%
25,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-27,032",4650,-1.0%,-3.3%,$914.0,0.0%
26,DOTUSDT,OVERLAY, 5.01,4.96,-5489.1,"$-27,204",288,-1.0%,-1.5%,$428.1,0.0%
27,LTCUSDT,OVERLAY, 123.03,127.75,-228.3,"$-29,167",-1079,-1.1%,1.6%,$-452.0,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.77,-9187.7,"$-34,626",2241,-1.3%,0.8%,$-287.6,-0.0%
29,SUIUSDT,OVERLAY, 3.61,3.31,-14228.2,"$-47,024",4268,-1.8%,-3.3%,"$1,583.6",0.1%
30,AVAXUSDT,OVERLAY, 27.81,24.51,-2135.0,"$-52,333",7045,-2.0%,-4.9%,"$2,726.4",0.1%
31,BNBUSDT,OVERLAY, 654.36,650.54,-106.9,"$-69,523",408,-2.6%,-2.6%,"$1,841.4",0.1%
32,LINKUSDT,OVERLAY, 19.79,17.53,-3997.0,"$-70,056",9048,-2.6%,-1.1%,$783.4,0.0%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-294507.0,"$-71,141",9335,-2.7%,-1.9%,"$1,384.2",0.1%
34,XRPUSDT,OVERLAY, 2.63,2.53,-28181.3,"$-71,200",3009,-2.7%,-1.7%,"$1,228.7",0.0%
35,ADAUSDT,OVERLAY, 0.80,0.76,-97385.0,"$-74,314",3875,-2.8%,-1.2%,$895.9,0.0%
36,XLMUSDT,OVERLAY, 0.35,0.33,-229110.0,"$-74,990",5450,-2.8%,-1.9%,"$1,466.3",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-363587.0,"$-88,618",-1634,-3.3%,1.9%,"$-1,668.9",-0.1%
