,symbol,strategy,entryPrice,LstPrice 2110_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138525.72,143034.29,1963692.7,"$1,066,195",56650,73.1%,,"$-19,350.9",-1.5%
1,APTUSDT,MOZAIC, 10.04,9.90,19159.6,"$189,611",-2713,13.0%,-1.0%,"$-1,845.1",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1234498.0,"$176,422",13351,12.1%,0.3%,$530.8,0.0%
3,LTCUSDT,MOZAIC, 73.64,72.83,2184.0,"$159,054",-1771,10.9%,-2.0%,"$-3,276.0",-0.2%
4,SUIUSDT,MOZAIC, 1.78,2.04,63424.0,"$129,375",16790,8.9%,-4.2%,"$-5,676.4",-0.4%
5,BCHUSDT,MOZAIC, 365.76,366.65,279.7,"$102,537",250,7.0%,-0.8%,$-875.3,-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$70,495",2451,4.8%,-2.8%,"$-1,992.8",-0.1%
7,BTCUSDT,MOZAIC, 67659.29,67854.96,0.8,"$55,641",160,3.8%,-1.7%,$-962.7,-0.1%
8,ETHUSDT,MOZAIC, 2631.60,2685.54,9.6,"$25,787",518,1.8%,-2.3%,$-605.0,-0.0%
9,SOLUSDT,MOZAIC, 156.08,164.76,126.0,"$20,760",1093,1.4%,-1.7%,$-352.8,-0.0%
10,UNIUSDT,MOZAIC, 7.98,7.54,1281.0,"$9,652",-570,0.7%,-3.0%,$-293.3,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,27.95,262.0,"$7,322",143,0.5%,-3.6%,$-273.5,-0.0%
12,LINKUSDT,MOZAIC, 10.99,11.65,-1499.5,"$-17,477",-995,-1.2%,-2.8%,$494.8,0.0%
13,DOTUSDT,MOZAIC, 4.14,4.43,-4251.0,"$-18,845",-1241,-1.3%,-3.2%,$620.6,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.85,-5120.0,"$-24,813",-327,-1.7%,-2.7%,$696.3,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-121075.0,"$-43,478",-1338,-3.0%,-1.6%,$714.3,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-97602.6,"$-53,567",-1782,-3.7%,0.1%,$-48.8,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.24,-10953.9,"$-57,429",97,-3.9%,-2.2%,"$1,272.8",0.1%
18,BTCUSDT,OVERLAY, 63817.17,67854.96,11.0,"$744,437",44299,51.0%,-1.7%,"$-12,880.0",-0.9%
19,ETHUSDT,OVERLAY, 2531.91,2685.54,31.8,"$85,406",4886,5.9%,-2.3%,"$-2,003.8",-0.1%
20,SOLUSDT,OVERLAY, 151.05,164.76,170.0,"$28,009",2331,1.9%,-1.7%,$-476.0,-0.0%
21,SUIUSDT,OVERLAY, 1.89,2.04,-6286.0,"$-12,822",-930,-0.9%,-4.2%,$562.6,0.0%
22,APTUSDT,OVERLAY, 9.99,9.90,-1327.7,"$-13,139",118,-0.9%,-1.0%,$127.9,0.0%
23,LTCUSDT,OVERLAY, 67.61,72.83,-217.9,"$-15,871",-1137,-1.1%,-2.0%,$326.9,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.43,-3905.7,"$-17,314",-439,-1.2%,-3.2%,$570.2,0.0%
25,NEARUSDT,OVERLAY, 4.83,4.85,-3684.0,"$-17,854",-66,-1.2%,-2.7%,$501.0,0.0%
26,LINKUSDT,OVERLAY, 11.47,11.65,-1885.0,"$-21,970",-348,-1.5%,-2.8%,$622.1,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-37,674",-3972,-2.6%,-2.8%,"$1,065.0",0.1%
28,BCHUSDT,OVERLAY, 354.21,366.65,-124.6,"$-45,690",-1551,-3.1%,-0.8%,$390.0,0.0%
29,DOGEUSDT,OVERLAY, 0.12,0.14,-323304.0,"$-46,203",-8917,-3.2%,0.3%,$-139.0,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.55,-86728.0,"$-47,599",428,-3.3%,0.1%,$-43.4,-0.0%
31,BNBUSDT,OVERLAY, 577.70,602.87,-79.4,"$-47,862",-1998,-3.3%,-0.6%,$280.2,0.0%
32,TONUSDT,OVERLAY, 5.43,5.24,-9152.4,"$-47,984",1670,-3.3%,-2.2%,"$1,063.5",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,298",-341,-3.3%,0.4%,$-202.6,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-142332.0,"$-51,111",-131,-3.5%,-1.6%,$839.8,0.1%
35,AVAXUSDT,OVERLAY, 27.20,27.95,-1836.0,"$-51,313",-1372,-3.5%,-3.6%,"$1,916.8",0.1%
