,index,strategy,symbol,entryPrice,LstPrice 2307_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71233.09,-1180660.1,"$1,094,453",74816,"-1,234,500.0%",-80.4%,"$-46,342.4",-2.9%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,587821.7,"$349,989",47067,21.1%,-2.0%,"$-7,230.2",-0.4%
2,3,MOZAIC,SOLUSDT, 163.01,171.54,1416.0,"$242,908",12079,14.7%,-4.1%,"$-10,295.7",-0.6%
3,13,MOZAIC,ICPUSDT, 10.07,9.55,16479.0,"$157,325",-8557,9.5%,-5.9%,"$-9,854.4",-0.6%
4,5,MOZAIC,AVAXUSDT, 31.45,29.76,4717.0,"$140,378",-7950,8.5%,-6.6%,"$-9,891.5",-0.6%
5,1,MOZAIC,NEARUSDT, 6.00,5.74,15454.0,"$88,768",-3896,5.4%,-4.7%,"$-4,373.5",-0.3%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$66,050",-2654,4.0%,-5.7%,"$-4,019.7",-0.2%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$38,785",2192,2.3%,5.9%,"$2,162.0",0.1%
8,10,MOZAIC,ADAUSDT, 0.41,0.41,76502.0,"$31,297",-264,1.9%,-3.9%,"$-1,285.2",-0.1%
9,14,MOZAIC,BCHUSDT, 388.60,365.30,-23.6,"$-8,623",550,-0.5%,-5.3%,$479.7,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,479",472,-0.8%,-3.2%,$417.1,0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.90,-3891.6,"$-22,968",824,-1.4%,-3.1%,$735.5,0.0%
12,11,MOZAIC,LTCUSDT, 71.73,72.76,-656.4,"$-47,757",-674,-2.9%,2.2%,"$-1,023.9",-0.1%
13,7,MOZAIC,MATICUSDT, 0.52,0.53,-110327.0,"$-58,694",-1674,-3.5%,0.3%,$-187.6,-0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.85,-12690.4,"$-86,922",3486,-5.2%,-1.7%,"$1,516.5",0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.70,-12458.0,"$-95,889",4798,-5.8%,-1.4%,"$1,407.8",0.1%
16,15,OVERLAY,BTCUSDT, 62741.12,65814.00,13.8,"$909,813",42479,54.9%,-2.5%,"$-23,417.9",-1.4%
17,34,OVERLAY,ETHUSDT, 3490.10,3469.84,18.2,"$63,276",-369,3.8%,0.9%,$569.9,0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.55,-984.0,"$-9,394",551,-0.6%,-5.9%,$588.4,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-11,557",-505,-0.7%,5.9%,$-644.2,-0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.74,-2787.0,"$-16,009",-743,-1.0%,-4.7%,$788.7,0.0%
21,26,OVERLAY,BCHUSDT, 382.47,365.30,-50.2,"$-18,356",863,-1.1%,-5.3%,"$1,021.0",0.1%
22,25,OVERLAY,LINKUSDT, 13.89,13.83,-1395.2,"$-19,295",85,-1.2%,-0.7%,$132.5,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,72.76,-269.0,"$-19,572",-904,-1.2%,2.2%,$-419.6,-0.0%
24,24,OVERLAY,MATICUSDT, 0.52,0.53,-37758.0,"$-20,087",-300,-1.2%,0.3%,$-64.2,-0.0%
25,30,OVERLAY,UNIUSDT, 8.11,7.70,-2615.0,"$-20,128",1076,-1.2%,-1.4%,$295.5,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-43,564",2773,-2.6%,-3.2%,"$1,456.1",0.1%
27,27,OVERLAY,SOLUSDT, 151.17,171.54,-284.0,"$-48,719",-5785,-2.9%,-4.1%,"$2,065.0",0.1%
28,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-52,378",-3012,-3.2%,-5.7%,"$3,187.6",0.2%
29,23,OVERLAY,AVAXUSDT, 27.55,29.76,-1763.0,"$-52,467",-3892,-3.2%,-6.6%,"$3,697.0",0.2%
30,21,OVERLAY,BNBUSDT, 568.78,581.69,-92.1,"$-53,567",-1189,-3.2%,-1.0%,$523.1,0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.41,-132202.0,"$-54,084",428,-3.3%,-3.9%,"$2,221.0",0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.60,-91547.7,"$-54,508",-7319,-3.3%,-2.0%,"$1,126.0",0.1%
33,20,OVERLAY,DOTUSDT, 6.20,5.90,-9245.7,"$-54,568",2763,-3.3%,-3.1%,"$1,747.4",0.1%
34,28,OVERLAY,TONUSDT, 7.28,6.85,-8102.0,"$-55,494",3469,-3.4%,-1.7%,$968.2,0.1%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-57,057",-1452,-3.4%,1.3%,$-740.8,-0.0%
