,symbol,strategy,entryPrice,LstPrice 1112_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.65,105724.18,3704533.8,"$1,692,842",210245,59.7%,,"$65,862.9",2.7%
1,XRPUSDT,MOZAIC, 1.31,2.42,108784.4,"$263,128",120877,9.3%,2.4%,"$6,124.6",0.2%
2,LINKUSDT,MOZAIC, 25.31,23.63,8890.9,"$210,132",-14932,7.4%,6.9%,"$13,585.3",0.5%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$181,693",-22183,6.4%,4.0%,"$6,985.7",0.3%
4,TRXUSDT,MOZAIC, 0.33,0.28,484800.0,"$135,489",-26703,4.8%,3.8%,"$4,964.4",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.30,341948.0,"$101,009",39376,3.6%,2.1%,"$2,072.2",0.1%
6,UNIUSDT,MOZAIC, 17.13,17.10,5691.0,"$97,310",-164,3.4%,12.3%,"$10,687.7",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.43,122828.0,"$52,727",20084,1.9%,-1.5%,$-787.3,-0.0%
8,TONUSDT,MOZAIC, 5.88,6.27,-6295.0,"$-39,451",-2423,-1.4%,5.6%,"$-2,086.2",-0.1%
9,APTUSDT,MOZAIC, 11.99,12.80,-6578.4,"$-84,209",-5337,-3.0%,10.1%,"$-7,736.9",-0.3%
10,SOLUSDT,MOZAIC, 233.47,228.49,-616.0,"$-140,752",3066,-5.0%,7.0%,"$-9,252.3",-0.3%
11,BTCUSDT,OVERLAY, 89241.26,100690.79,5.2,"$518,960",59011,18.3%,4.3%,"$21,267.5",0.8%
12,ETHUSDT,OVERLAY, 3278.63,3800.18,87.0,"$330,567",45368,11.7%,4.8%,"$15,067.9",0.6%
13,SOLUSDT,OVERLAY, 233.00,228.49,515.0,"$117,674",-2322,4.1%,7.0%,"$7,735.3",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-494924.0,"$-14,424",-1495,-0.5%,7.5%,"$-1,001.7",-0.0%
15,BNBUSDT,OVERLAY, 685.00,706.64,-25.6,"$-18,055",-553,-0.6%,4.4%,$-760.9,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.27,-3024.7,"$-18,956",-1426,-0.7%,5.6%,"$-1,002.4",-0.0%
