,symbol,strategy,entryPrice,LstPrice 2911_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,101703.88,-714235.7,"$1,918,834",434010,76.6%,,"$64,642.6",2.9%
1,XRPUSDT,MOZAIC, 1.14,1.66,196370.3,"$326,727",103415,13.0%,8.1%,"$24,448.1",1.1%
2,XLMUSDT,MOZAIC, 0.22,0.54,378726.0,"$204,637",122066,8.2%,7.8%,"$14,800.6",0.6%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$176,574",24671,7.1%,5.6%,"$9,314.5",0.4%
4,DOTUSDT,MOZAIC, 8.38,8.75,19346.0,"$169,235",7209,6.8%,1.6%,"$2,708.4",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.07,122548.0,"$131,059",41813,5.2%,3.7%,"$4,681.3",0.2%
6,UNIUSDT,MOZAIC, 12.85,12.68,5728.0,"$72,620",-980,2.9%,-0.7%,$-498.3,-0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.41,112952.0,"$46,568",26134,1.9%,2.7%,"$1,228.9",0.1%
8,POLUSDT,MOZAIC, 0.57,0.57,29345.0,"$16,771",-80,0.7%,1.4%,$236.8,0.0%
9,AVAXUSDT,MOZAIC, 41.77,43.59,311.0,"$13,557",567,0.5%,1.9%,$258.4,0.0%
10,SOLUSDT,MOZAIC, 234.96,242.53,-58.0,"$-14,067",-439,-0.6%,2.2%,$-299.9,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,532",-638,-0.6%,0.0%,$-6.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-30,600",-1310,-1.2%,1.6%,$-469.8,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.42,-9578.2,"$-32,735",-1081,-1.3%,-0.7%,$231.8,0.0%
14,BTCUSDT,OVERLAY, 78780.88,96852.13,7.3,"$708,376",132173,28.3%,1.3%,"$9,440.2",0.4%
15,ETHUSDT,OVERLAY, 3075.97,3586.13,80.4,"$288,440",41033,11.5%,0.2%,$661.2,0.0%
16,SOLUSDT,OVERLAY, 229.40,242.53,355.0,"$86,098",4663,3.4%,2.2%,"$1,835.4",0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.41,-48330.0,"$-19,926",-9519,-0.8%,2.7%,$-525.8,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.07,-19626.0,"$-20,989",-11748,-0.8%,3.7%,$-749.7,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-22,254",-5248,-0.9%,0.9%,$-199.8,-0.0%
20,XRPUSDT,OVERLAY, 0.65,1.66,-14327.8,"$-23,839",-14491,-1.0%,8.1%,"$-1,783.8",-0.1%
21,AVAXUSDT,OVERLAY, 29.87,43.59,-748.0,"$-32,607",-10262,-1.3%,1.9%,$-621.6,-0.0%
22,TONUSDT,OVERLAY, 5.30,6.43,-5530.6,"$-35,580",-6253,-1.4%,0.1%,$-19.4,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,305",-4886,-1.5%,0.0%,$-16.5,-0.0%
24,BNBUSDT,OVERLAY, 605.11,654.08,-57.2,"$-37,394",-2800,-1.5%,0.0%,$-12.0,-0.0%
