,index,strategy,symbol,entryPrice,LstPrice 0406_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,147205.62,3466728.8,"$933,319",70468,"-1,234,500.0%",79.5%,"$42,651.0",3.3%
1,6,MOZAIC,LINKUSDT, 17.43,17.64,20210.1,"$356,466",4259,21.8%,0.0%,$101.1,0.0%
2,8,MOZAIC,UNIUSDT, 9.41,11.40,18006.0,"$205,252",35813,12.6%,20.0%,"$34,157.4",2.5%
3,5,MOZAIC,ETHUSDT, 3783.82,3797.36,52.5,"$199,407",711,12.2%,0.8%,"$1,488.7",0.1%
4,15,MOZAIC,BNBUSDT, 640.75,668.39,194.0,"$129,641",5361,7.9%,6.6%,"$8,041.6",0.5%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$109,248",3870,6.7%,-2.1%,"$-2,354.8",-0.1%
6,0,MOZAIC,TONUSDT, 6.79,7.06,11258.3,"$79,452",3028,4.9%,3.5%,"$2,724.5",0.2%
7,3,MOZAIC,SOLUSDT, 161.42,168.50,377.0,"$63,526",2673,3.9%,2.1%,"$1,318.4",0.1%
8,17,MOZAIC,BTCUSDT, 70744.35,70263.10,0.5,"$33,586",-230,2.1%,2.0%,$673.9,0.0%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,243",-26,-0.5%,1.2%,$-99.2,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-16,958",-168,-1.0%,1.1%,$-183.8,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,499",-108,-1.3%,1.0%,$-195.2,-0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.71,-30191.0,"$-21,491",-265,-1.3%,1.0%,$-214.4,-0.0%
13,10,MOZAIC,BCHUSDT, 466.93,473.71,-48.7,"$-23,076",-330,-1.4%,2.0%,$-445.2,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.19,-3574.7,"$-25,716",-391,-1.6%,2.6%,$-650.6,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,35.61,-1125.0,"$-40,061",466,-2.5%,1.6%,$-624.4,-0.0%
16,1,MOZAIC,NEARUSDT, 7.28,7.41,-6247.0,"$-46,278",-798,-2.8%,4.0%,"$-1,767.9",-0.1%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-48,118",649,-2.9%,0.8%,$-404.0,-0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.19,-4627.0,"$-56,403",726,-3.5%,1.7%,$-916.1,-0.1%
19,18,OVERLAY,BTCUSDT, 67187.78,70263.10,11.0,"$770,505",33724,47.2%,2.0%,"$15,461.0",0.9%
20,33,OVERLAY,LTCUSDT, 83.20,83.45,-202.0,"$-16,860",-51,-1.0%,0.7%,$-115.2,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.41,-2632.0,"$-19,498",-21,-1.2%,4.0%,$-744.9,-0.0%
22,27,OVERLAY,MATICUSDT, 0.71,0.71,-33079.0,"$-23,547",-149,-1.4%,1.0%,$-234.9,-0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.64,-1353.7,"$-23,876",-1248,-1.5%,0.0%,$-6.8,-0.0%
24,29,OVERLAY,BCHUSDT, 469.14,473.71,-51.2,"$-24,234",-234,-1.5%,2.0%,$-467.6,-0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.19,-3404.4,"$-24,491",59,-1.5%,2.6%,$-619.6,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,535",843,-1.5%,0.8%,$-206.0,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-65,559",-1411,-4.0%,1.2%,$-789.2,-0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2752071.0,"$-66,837",1109,-4.1%,-0.6%,$415.6,0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,35.61,-1906.0,"$-67,872",1098,-4.2%,1.6%,"$-1,057.8",-0.1%
30,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-68,749",-324,-4.2%,1.1%,$-745.0,-0.0%
31,30,OVERLAY,SOLUSDT, 161.42,168.50,-409.0,"$-68,918",-2899,-4.2%,2.1%,"$-1,430.3",-0.1%
32,24,OVERLAY,BNBUSDT, 595.56,668.39,-104.3,"$-69,713",-7596,-4.3%,6.6%,"$-4,324.3",-0.3%
33,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,385",-489,-4.3%,1.0%,$-670.3,-0.0%
34,31,OVERLAY,TONUSDT, 6.35,7.06,-10180.6,"$-71,847",-7184,-4.4%,3.5%,"$-2,463.7",-0.2%
