,index,strategy,symbol,entryPrice,LstPrice 2607_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,144200.28,1117712.9,"$1,101,359",110095,"-1,234,500.0%",107.1%,"$29,494.5",2.0%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$360,125",49132,21.3%,0.3%,"$1,136.6",0.1%
2,3,MOZAIC,SOLUSDT, 165.42,182.03,1796.0,"$326,925",29835,19.3%,5.9%,"$18,145.0",1.1%
3,14,MOZAIC,BTCUSDT, 67172.10,67881.09,2.2,"$152,597",1594,9.0%,3.1%,"$4,643.7",0.3%
4,12,MOZAIC,ICPUSDT, 10.05,9.60,9335.0,"$89,589",-4213,5.3%,-3.3%,"$-3,043.2",-0.2%
5,6,MOZAIC,AVAXUSDT, 31.34,28.45,2545.0,"$72,400",-7351,4.3%,4.4%,"$3,054.0",0.2%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$71,799",-10,4.2%,7.1%,"$4,769.8",0.3%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,513",873,3.0%,1.4%,$673.3,0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,529",-49,2.7%,4.6%,"$2,030.3",0.1%
9,13,MOZAIC,BCHUSDT, 361.14,375.67,-35.4,"$-13,283",-514,-0.8%,4.0%,$-508.5,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3267.65,-4.3,"$-14,031",-238,-0.8%,2.9%,$-392.9,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.51,-1968.4,"$-26,587",-913,-1.6%,4.4%,"$-1,120.0",-0.1%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-28,823",181,-1.7%,3.1%,$-875.8,-0.1%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-45,280",273,-2.7%,3.2%,"$-1,404.0",-0.1%
14,5,MOZAIC,UNIUSDT, 8.01,7.65,-5995.0,"$-45,859",2177,-2.7%,4.9%,"$-2,158.2",-0.1%
15,7,MOZAIC,DOTUSDT, 5.96,5.83,-9171.7,"$-53,499",1171,-3.2%,1.4%,$-733.7,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.73,-13898.4,"$-93,520",4861,-5.5%,1.7%,"$-1,549.7",-0.1%
17,16,OVERLAY,BTCUSDT, 62746.99,67881.09,9.1,"$617,582",46710,36.5%,3.1%,"$18,793.7",1.1%
18,32,OVERLAY,ETHUSDT, 3487.59,3267.65,15.6,"$50,812",-3420,3.0%,2.9%,"$1,423.0",0.1%
19,30,OVERLAY,NEARUSDT, 5.49,5.66,-1662.0,"$-9,406",-282,-0.6%,4.5%,$-407.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,842",280,-0.7%,3.2%,$-367.2,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.51,-990.1,"$-13,373",377,-0.8%,4.4%,$-563.4,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.14,-198.1,"$-14,095",-275,-0.8%,3.4%,$-461.6,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,375.67,-38.1,"$-14,302",242,-0.8%,4.0%,$-547.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-28,645",1896,-1.7%,3.1%,$-870.4,-0.1%
25,24,OVERLAY,AVAXUSDT, 27.64,28.45,-1116.0,"$-31,748",-905,-1.9%,4.4%,"$-1,339.2",-0.1%
26,28,OVERLAY,SOLUSDT, 151.99,182.03,-186.0,"$-33,858",-5588,-2.0%,5.9%,"$-1,879.2",-0.1%
27,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,231",-4690,-2.0%,0.3%,$-108.0,-0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.83,-5885.3,"$-34,329",2108,-2.0%,1.4%,$-470.8,-0.0%
29,22,OVERLAY,BNBUSDT, 569.94,581.07,-64.3,"$-37,357",-715,-2.2%,1.7%,$-642.3,-0.0%
30,29,OVERLAY,TONUSDT, 7.27,6.73,-5558.1,"$-37,400",2992,-2.2%,1.7%,$-619.7,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,236",-1817,-2.3%,1.4%,$-509.7,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-38,309",-3259,-2.3%,7.1%,"$-2,545.0",-0.2%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,499",-369,-2.3%,5.5%,"$-2,057.8",-0.1%
