,index,strategy,symbol,entryPrice,LstPrice 1806_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143513.01,137248.74,-3806180.6,"$834,924",101437,"-1,234,500.0%",-155.5%,"$5,599.4",0.1%
1,0,MOZAIC,TONUSDT, 7.30,7.41,46644.8,"$345,731",5453,21.0%,-3.6%,"$-12,915.9",-0.8%
2,8,MOZAIC,UNIUSDT, 9.50,9.90,16606.0,"$164,449",6672,10.0%,-6.6%,"$-11,557.8",-0.7%
3,6,MOZAIC,ETHUSDT, 3775.61,3449.73,34.6,"$119,250",-11265,7.2%,-1.7%,"$-2,066.1",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.11,1022035.0,"$117,199",-1652,7.1%,-1.7%,"$-2,085.0",-0.1%
5,14,MOZAIC,BNBUSDT, 658.93,594.37,187.8,"$111,646",-12126,6.8%,-1.6%,"$-1,801.4",-0.1%
6,16,MOZAIC,BTCUSDT, 69534.14,65662.70,1.0,"$67,567",-3984,4.1%,-1.2%,$-825.5,-0.0%
7,17,MOZAIC,LTCUSDT, 78.76,73.37,286.7,"$21,032",-1546,1.3%,-4.1%,$-908.7,-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$19,011",-4548,1.2%,-4.5%,$-895.4,-0.1%
9,13,MOZAIC,XRPUSDT, 0.50,0.49,36180.6,"$17,862",-218,1.1%,-2.2%,$-394.4,-0.0%
10,5,MOZAIC,ICPUSDT, 11.47,8.22,-1070.0,"$-8,800",3471,-0.5%,-7.3%,$690.1,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,395.37,-24.6,"$-9,717",635,-0.6%,-5.7%,$587.9,0.0%
12,7,MOZAIC,LINKUSDT, 14.46,13.72,-900.9,"$-12,360",664,-0.7%,-5.5%,$712.6,0.0%
13,15,MOZAIC,DOGEUSDT, 0.14,0.12,-123823.0,"$-15,116",2696,-0.9%,-5.2%,$820.9,0.0%
14,4,MOZAIC,SOLUSDT, 149.74,136.47,-123.0,"$-16,786",1632,-1.0%,-4.7%,$830.7,0.0%
15,11,MOZAIC,DOTUSDT, 6.38,5.82,-3543.0,"$-20,611",1991,-1.2%,-4.1%,$875.1,0.1%
16,18,MOZAIC,ADAUSDT, 0.41,0.38,-56011.0,"$-21,282",1831,-1.3%,-5.3%,"$1,181.8",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-35,685",7152,-2.2%,-5.7%,"$2,172.4",0.1%
18,12,MOZAIC,MATICUSDT, 0.64,0.55,-71595.0,"$-39,257",6815,-2.4%,-6.1%,"$2,534.5",0.1%
19,10,MOZAIC,AVAXUSDT, 31.54,26.72,-2817.0,"$-75,276",13577,-4.6%,-6.0%,"$4,845.2",0.3%
20,1,MOZAIC,NEARUSDT, 6.61,4.81,-17731.0,"$-85,359",31828,-5.2%,-6.8%,"$6,188.1",0.4%
21,20,OVERLAY,BTCUSDT, 67499.13,65662.70,12.2,"$800,757",-22395,48.6%,-1.2%,"$-9,782.8",-0.6%
22,34,OVERLAY,UNIUSDT, 11.43,9.90,-864.0,"$-8,556",1315,-0.5%,-6.6%,$601.3,0.0%
23,33,OVERLAY,NEARUSDT, 6.43,4.81,-4236.0,"$-20,392",6828,-1.2%,-6.8%,"$1,478.4",0.1%
24,22,OVERLAY,TRXUSDT, 0.12,0.11,-187349.0,"$-21,484",463,-1.3%,-1.7%,$382.2,0.0%
25,29,OVERLAY,LINKUSDT, 15.84,13.72,-1595.4,"$-21,889",3381,-1.3%,-5.5%,"$1,262.0",0.1%
26,30,OVERLAY,BCHUSDT, 456.23,395.37,-57.1,"$-22,584",3477,-1.4%,-5.7%,"$1,366.3",0.1%
27,25,OVERLAY,DOTUSDT, 6.61,5.82,-3942.8,"$-22,936",3134,-1.4%,-4.1%,$973.9,0.1%
28,28,OVERLAY,AVAXUSDT, 33.67,26.72,-1362.0,"$-36,395",9460,-2.2%,-6.0%,"$2,342.6",0.1%
29,32,OVERLAY,TONUSDT, 6.96,7.41,-8298.2,"$-61,506",-3756,-3.7%,-3.6%,"$2,297.8",0.1%
30,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-62,412",16438,-3.8%,-5.7%,"$3,799.4",0.2%
31,31,OVERLAY,SOLUSDT, 154.75,136.47,-468.0,"$-63,869",8553,-3.9%,-4.7%,"$3,160.9",0.2%
32,24,OVERLAY,ADAUSDT, 0.44,0.38,-169760.0,"$-64,504",9520,-3.9%,-5.3%,"$3,581.9",0.2%
33,21,OVERLAY,DOGEUSDT, 0.14,0.12,-531607.0,"$-64,899",12175,-3.9%,-5.2%,"$3,524.6",0.2%
34,23,OVERLAY,XRPUSDT, 0.50,0.49,-135209.6,"$-66,753",1508,-4.0%,-2.2%,"$1,473.8",0.1%
35,26,OVERLAY,BNBUSDT, 613.23,594.37,-119.7,"$-71,152",2258,-4.3%,-1.6%,"$1,148.0",0.1%
