,index,strategy,symbol,entryPrice,LstPrice 0107_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,131297.90,-1551780.2,"$745,310",-1385,"-1,234,500.0%",-5.4%,"$-4,936.0",-0.4%
1,0,MOZAIC,TONUSDT, 7.37,7.59,45263.5,"$343,515",9931,22.1%,-0.9%,"$-3,268.0",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$169,034",13800,10.9%,3.1%,"$5,029.1",0.3%
3,10,MOZAIC,DOTUSDT, 6.29,6.33,18227.2,"$115,452",826,7.4%,1.9%,"$2,187.3",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$75,830",-4666,4.9%,-6.3%,"$-5,109.6",-0.3%
5,12,MOZAIC,XRPUSDT, 0.48,0.48,100956.1,"$48,518",23,3.1%,0.9%,$454.3,0.0%
6,13,MOZAIC,BNBUSDT, 632.73,578.62,76.0,"$43,975",-4112,2.8%,-0.7%,$-305.5,-0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$43,895",-2961,2.8%,-4.1%,"$-1,885.6",-0.1%
8,4,MOZAIC,SOLUSDT, 141.95,146.97,160.0,"$23,516",804,1.5%,0.3%,$62.2,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.22,2211.0,"$20,394",-974,1.3%,-0.7%,$-150.3,-0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,29.72,-346.0,"$-10,283",-80,-0.7%,1.2%,$-125.3,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3465.09,-4.0,"$-13,996",-318,-0.9%,0.8%,$-111.3,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,62692.46,-0.4,"$-26,080",-488,-1.7%,-0.1%,$36.1,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-227345.0,"$-28,263",393,-1.8%,-0.1%,$38.6,0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-58420.0,"$-32,721",103,-2.1%,-0.2%,$52.6,0.0%
15,16,MOZAIC,BCHUSDT, 377.36,386.99,-103.4,"$-40,008",-996,-2.6%,-1.7%,$712.3,0.0%
16,1,MOZAIC,NEARUSDT, 5.04,5.28,-8506.0,"$-44,953",-2080,-2.9%,-0.4%,$178.6,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,344",8604,-3.3%,-1.3%,$660.1,0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.33,-4352.5,"$-62,363",-2392,-4.0%,0.3%,$-200.2,-0.0%
19,18,OVERLAY,BTCUSDT, 64702.17,62692.46,11.7,"$730,806",-23427,47.0%,-0.1%,"$-1,011.8",-0.0%
20,33,OVERLAY,UNIUSDT, 9.38,9.22,-1376.0,"$-12,692",216,-0.8%,-0.7%,$93.6,0.0%
21,29,OVERLAY,BCHUSDT, 414.01,386.99,-40.1,"$-15,526",1084,-1.0%,-1.7%,$276.4,0.0%
22,34,OVERLAY,LTCUSDT, 73.28,74.54,-214.5,"$-15,987",-271,-1.0%,-1.0%,$160.8,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-33343.0,"$-18,675",123,-1.2%,-0.2%,$30.0,0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.28,-3616.0,"$-19,110",78,-1.2%,-0.4%,$75.9,0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.33,-1671.5,"$-23,949",299,-1.5%,0.3%,$-76.9,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.33,-5312.5,"$-33,650",-1217,-2.2%,1.9%,$-637.5,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.59,-5239.8,"$-39,766",-2139,-2.6%,-0.9%,$378.3,0.0%
28,30,OVERLAY,SOLUSDT, 147.31,146.97,-280.0,"$-41,152",95,-2.6%,0.3%,$-108.9,-0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.48,-87460.9,"$-42,032",1172,-2.7%,0.9%,$-393.6,-0.0%
30,26,OVERLAY,AVAXUSDT, 28.88,29.72,-1632.0,"$-48,503",-1374,-3.1%,1.2%,$-590.8,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-48,668",-3137,-3.1%,3.1%,"$-1,448.0",-0.1%
32,19,OVERLAY,DOGEUSDT, 0.13,0.12,-396172.0,"$-49,251",2840,-3.2%,-0.1%,$67.3,0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-125143.0,"$-50,102",581,-3.2%,2.0%,"$-1,001.1",-0.1%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,159",6720,-3.2%,-1.3%,$644.8,0.0%
35,24,OVERLAY,BNBUSDT, 596.52,578.62,-87.1,"$-50,392",1559,-3.2%,-0.7%,$350.1,0.0%
