,symbol,strategy,entryPrice,LstPrice 0103_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,175333.55,-2595691.5,"$1,155,145",26616,45.9%,,"$-10,508.7",-0.7%
1,LTCUSDT,MOZAIC, 123.50,123.89,3074.1,"$380,854",1213,15.1%,-3.2%,"$-12,603.9",-0.5%
2,OMUSDT,MOZAIC, 5.81,7.48,40623.8,"$303,956",68071,12.1%,-0.7%,"$-2,189.2",-0.1%
3,DOTUSDT,MOZAIC, 5.03,4.56,45674.4,"$208,184",-21744,8.3%,-3.2%,"$-6,988.2",-0.3%
4,BNBUSDT,MOZAIC, 652.01,595.04,346.4,"$206,110",-19735,8.2%,1.3%,"$2,587.5",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$199,202",-7996,7.9%,-0.9%,"$-1,905.5",-0.1%
6,BTCUSDT,MOZAIC, 96937.34,84444.60,0.3,"$24,404",-3610,1.0%,0.2%,$39.0,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.80,4774.3,"$13,389",-810,0.5%,-0.8%,$-114.1,-0.0%
8,ETHUSDT,MOZAIC, 2162.55,2153.91,-6.9,"$-14,825",59,-0.6%,-3.7%,$574.6,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.27,-2297.0,"$-16,691",5068,-0.7%,-3.0%,$519.1,0.0%
10,BCHUSDT,MOZAIC, 328.57,310.24,-64.3,"$-19,947",1178,-0.8%,-1.7%,$344.6,0.0%
11,TONUSDT,MOZAIC, 3.49,3.25,-6354.7,"$-20,669",1494,-0.8%,-2.3%,$476.0,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.24,-1118.0,"$-23,743",4197,-0.9%,-5.1%,"$1,272.3",0.0%
13,XRPUSDT,MOZAIC, 2.25,2.15,-11625.2,"$-24,981",1183,-1.0%,0.2%,$-51.2,-0.0%
14,HBARUSDT,MOZAIC, 0.21,0.23,-309985.0,"$-70,835",-5675,-2.8%,7.2%,"$-4,795.5",-0.2%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-85,953",9585,-3.4%,-0.3%,$230.7,0.0%
16,LINKUSDT,MOZAIC, 17.04,14.37,-8498.2,"$-122,110",22723,-4.9%,-3.0%,"$3,747.7",0.1%
17,SOLUSDT,MOZAIC, 161.65,139.62,-969.0,"$-135,292",21349,-5.4%,-5.8%,"$8,304.3",0.3%
18,BTCUSDT,OVERLAY, 97238.47,84444.60,11.1,"$940,797",-142536,37.4%,0.2%,"$1,505.1",0.1%
19,ETHUSDT,OVERLAY, 2898.24,2153.91,30.8,"$66,384",-22940,2.6%,-3.7%,"$-2,572.9",-0.1%
20,SOLUSDT,OVERLAY, 146.80,139.62,142.0,"$19,826",-1020,0.8%,-5.8%,"$-1,216.9",-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,237",4753,-0.9%,-3.2%,$727.2,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.23,-120708.0,"$-27,583",579,-1.1%,7.2%,"$-1,867.4",-0.1%
23,LTCUSDT,OVERLAY, 122.47,123.89,-243.1,"$-30,123",-346,-1.2%,-3.2%,$996.9,0.0%
24,TONUSDT,OVERLAY, 3.97,3.25,-9321.2,"$-30,317",6696,-1.2%,-2.3%,$698.2,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.80,-15570.2,"$-43,664",9677,-1.7%,-0.8%,$372.1,0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.24,-2325.0,"$-49,376",11677,-2.0%,-5.1%,"$2,645.8",0.1%
27,LINKUSDT,OVERLAY, 18.96,14.37,-3938.4,"$-56,591",18074,-2.2%,-3.0%,"$1,736.8",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.30,-200523.0,"$-60,365",7956,-2.4%,5.2%,"$-2,971.8",-0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-64,038",18998,-2.5%,-0.3%,$171.8,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.15,-30419.8,"$-65,369",12228,-2.6%,0.2%,$-133.8,-0.0%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,280",16842,-2.8%,-0.3%,$222.9,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-74,570",2505,-3.0%,-0.9%,$713.3,0.0%
33,BNBUSDT,OVERLAY, 647.58,595.04,-131.8,"$-78,402",6923,-3.1%,1.3%,$-984.2,-0.0%
