,index,strategy,symbol,entryPrice,LstPrice 1209_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122311.85,123037.57,-3636994.7,"$601,688",-3684,"-1,234,500.0%",33.7%,"$9,754.8",1.0%
1,1,MOZAIC,AVAXUSDT, 24.01,23.55,10384.0,"$244,543",-4785,17.9%,1.2%,"$2,969.8",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,642137.0,"$99,010",11338,7.2%,0.5%,$513.7,0.0%
3,9,MOZAIC,BCHUSDT, 335.09,333.77,241.3,"$80,526",-318,5.9%,-1.1%,$-866.1,-0.1%
4,13,MOZAIC,NEARUSDT, 4.04,4.20,15982.0,"$67,124",2482,4.9%,5.8%,"$3,707.8",0.3%
5,0,MOZAIC,LINKUSDT, 10.55,10.59,5468.4,"$57,908",192,4.2%,1.9%,"$1,066.3",0.1%
6,7,MOZAIC,LTCUSDT, 64.40,61.77,859.0,"$53,056",-2261,3.9%,-0.7%,$-352.2,-0.0%
7,8,MOZAIC,ADAUSDT, 0.35,0.36,137696.0,"$49,051",649,3.6%,0.9%,$454.4,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,425349.0,"$43,343",736,3.2%,0.6%,$272.2,0.0%
9,12,MOZAIC,BNBUSDT, 536.65,545.10,33.8,"$18,408",285,1.3%,2.8%,$500.1,0.0%
10,3,MOZAIC,SOLUSDT, 135.17,134.86,-99.0,"$-13,351",31,-1.0%,1.9%,$-246.9,-0.0%
11,11,MOZAIC,BTCUSDT, 55841.33,58047.80,-0.4,"$-23,277",-885,-1.7%,1.3%,$-296.5,-0.0%
12,4,MOZAIC,DOTUSDT, 4.45,4.21,-8269.5,"$-34,823",1949,-2.5%,0.5%,$-190.2,-0.0%
13,5,MOZAIC,XRPUSDT, 0.53,0.54,-77405.2,"$-41,553",-165,-3.0%,0.4%,$-178.0,-0.0%
14,10,MOZAIC,ETHUSDT, 2305.16,2349.08,-32.2,"$-75,687",-1415,-5.5%,0.4%,$-307.7,-0.0%
15,14,OVERLAY,BTCUSDT, 59222.48,58047.80,10.2,"$589,359",-11927,43.1%,1.3%,"$7,507.1",0.6%
16,28,OVERLAY,ETHUSDT, 2714.07,2349.08,7.5,"$17,623",-2738,1.3%,0.4%,$71.6,0.0%
17,29,OVERLAY,NEARUSDT, 4.03,4.20,-1666.0,"$-6,997",-280,-0.5%,5.8%,$-386.5,-0.0%
18,27,OVERLAY,LTCUSDT, 64.15,61.77,-332.3,"$-20,524",791,-1.5%,-0.7%,$136.2,0.0%
19,19,OVERLAY,DOTUSDT, 4.36,4.21,-6586.2,"$-27,734",977,-2.0%,0.5%,$-151.5,-0.0%
20,24,OVERLAY,BCHUSDT, 336.05,333.77,-86.4,"$-28,829",197,-2.1%,-1.1%,$310.1,0.0%
21,23,OVERLAY,LINKUSDT, 11.12,10.59,-2944.8,"$-31,184",1567,-2.3%,1.9%,$-574.2,-0.0%
22,25,OVERLAY,SOLUSDT, 134.66,134.86,-256.0,"$-34,524",-51,-2.5%,1.9%,$-638.5,-0.0%
23,26,OVERLAY,TONUSDT, 5.57,5.39,-6898.2,"$-37,184",1225,-2.7%,0.1%,$-35.9,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.53,23.55,-1985.0,"$-46,747",-44,-3.4%,1.2%,$-567.7,-0.0%
25,16,OVERLAY,TRXUSDT, 0.15,0.15,-310372.0,"$-47,856",-2646,-3.5%,0.5%,$-248.3,-0.0%
26,18,OVERLAY,ADAUSDT, 0.35,0.36,-135787.0,"$-48,370",-677,-3.5%,0.9%,$-448.1,-0.0%
27,20,OVERLAY,BNBUSDT, 528.70,545.10,-90.7,"$-49,446",-1488,-3.6%,2.8%,"$-1,343.4",-0.1%
28,17,OVERLAY,XRPUSDT, 0.55,0.54,-92768.9,"$-49,801",1260,-3.6%,0.4%,$-213.4,-0.0%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3733818.0,"$-49,858",2225,-3.6%,0.8%,$-392.1,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.10,-495765.0,"$-50,518",91,-3.7%,0.6%,$-317.3,-0.0%
