,symbol,strategy,entryPrice,LstPrice 3011_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101594.00,1018065.1,"$2,038,219",520732,78.3%,,"$31,636.0",1.3%
1,XRPUSDT,MOZAIC, 1.20,1.94,219081.9,"$425,917",164021,16.4%,7.9%,"$31,022.0",1.3%
2,XLMUSDT,MOZAIC, 0.22,0.55,367460.0,"$202,581",122466,7.8%,0.5%,$955.4,0.0%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$176,624",40572,6.8%,-4.1%,"$-7,586.1",-0.3%
4,DOTUSDT,MOZAIC, 8.38,8.84,19415.6,"$171,576",8945,6.6%,-1.9%,"$-3,417.1",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.14,124976.0,"$142,135",50318,5.5%,5.3%,"$7,148.6",0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$39,445",22756,1.5%,0.3%,$104.2,0.0%
7,ICPUSDT,MOZAIC, 11.76,12.13,2687.0,"$32,605",1008,1.3%,0.7%,$231.1,0.0%
8,UNIUSDT,MOZAIC, 12.85,13.09,2244.0,"$29,372",538,1.1%,4.0%,"$1,131.0",0.0%
9,AVAXUSDT,MOZAIC, 42.84,45.44,410.0,"$18,632",1069,0.7%,1.3%,$235.3,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.44,-10266.3,"$-35,367",-1315,-1.4%,-1.2%,$430.2,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96832.60,6.1,"$586,418",109321,22.5%,-0.7%,"$-3,973.3",-0.2%
12,ETHUSDT,OVERLAY, 3096.25,3700.21,83.7,"$309,589",50532,11.9%,3.0%,"$9,065.4",0.4%
13,SOLUSDT,OVERLAY, 232.65,244.54,471.0,"$115,178",5602,4.4%,0.5%,$617.0,0.0%
14,ADAUSDT,OVERLAY, 0.47,1.14,-13394.0,"$-15,233",-8926,-0.6%,5.3%,$-766.1,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-16,901",-4336,-0.6%,1.5%,$-246.0,-0.0%
16,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,553",-8713,-0.7%,0.3%,$-46.4,-0.0%
17,XRPUSDT,OVERLAY, 0.65,1.94,-9253.9,"$-17,991",-11953,-0.7%,7.9%,"$-1,310.4",-0.1%
18,TONUSDT,OVERLAY, 5.30,6.61,-3932.1,"$-26,005",-5155,-1.0%,2.4%,$-610.3,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.21,-129819.0,"$-26,709",-3753,-1.0%,0.7%,$-177.9,-0.0%
20,AVAXUSDT,OVERLAY, 29.87,45.44,-599.0,"$-27,221",-9327,-1.0%,1.3%,$-343.8,-0.0%
21,BNBUSDT,OVERLAY, 605.11,673.67,-42.9,"$-28,873",-2938,-1.1%,2.9%,$-826.8,-0.0%
