,index,strategy,symbol,entryPrice,LstPrice 1305_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68347.92,67273.17,-928162.3,"$746,631",40046,"-1,234,500.0%",5.8%,"$4,894.9",0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2028571.0,"$257,145",7336,16.7%,-0.5%,"$-1,196.9",-0.1%
2,4,MOZAIC,TONUSDT, 6.32,7.18,34077.9,"$244,688",29341,15.9%,3.2%,"$7,531.2",0.5%
3,5,MOZAIC,NEARUSDT, 6.76,6.83,30526.0,"$208,632",2272,13.6%,-0.6%,"$-1,282.1",-0.1%
4,0,MOZAIC,BNBUSDT, 591.33,596.38,199.8,"$119,169",1009,7.7%,0.4%,$425.6,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,142.04,531.0,"$75,421",-5846,4.9%,-0.8%,$-619.7,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,317279.0,"$44,800",-3272,2.9%,0.1%,$25.4,0.0%
7,15,MOZAIC,LTCUSDT, 81.90,81.13,185.5,"$15,047",-143,1.0%,-0.2%,$-37.1,-0.0%
8,12,MOZAIC,XRPUSDT, 0.50,0.50,-18601.2,"$-9,287",77,-0.6%,0.2%,$-16.7,-0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-496816.0,"$-11,028",362,-0.7%,-0.4%,$47.2,0.0%
10,13,MOZAIC,ETHUSDT, 2977.13,2929.52,-7.0,"$-20,513",333,-1.3%,0.1%,$-28.5,-0.0%
11,1,MOZAIC,AVAXUSDT, 34.70,33.08,-681.0,"$-22,529",1102,-1.5%,-0.1%,$12.3,0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.67,-44899.0,"$-30,118",1170,-2.0%,0.1%,$-22.4,-0.0%
13,14,MOZAIC,LINKUSDT, 13.86,13.48,-2579.0,"$-34,770",966,-2.3%,-0.4%,$128.9,0.0%
14,8,MOZAIC,BCHUSDT, 445.99,433.56,-124.5,"$-53,988",1547,-3.5%,0.2%,$-109.6,-0.0%
15,11,MOZAIC,ICPUSDT, 12.40,11.67,-5741.0,"$-66,986",4228,-4.4%,-0.4%,$241.1,0.0%
16,2,MOZAIC,ADAUSDT, 0.45,0.44,-175299.0,"$-77,875",1126,-5.1%,1.5%,"$-1,174.5",-0.1%
17,16,OVERLAY,BTCUSDT, 62667.82,61682.47,10.0,"$617,010",-9856,40.1%,0.4%,"$2,530.8",0.2%
18,31,OVERLAY,NEARUSDT, 6.78,6.83,-1525.0,"$-10,423",-86,-0.7%,-0.6%,$64.0,0.0%
19,25,OVERLAY,MATICUSDT, 0.71,0.67,-22106.0,"$-14,829",823,-1.0%,0.1%,$-11.1,-0.0%
20,28,OVERLAY,BCHUSDT, 460.75,433.56,-36.2,"$-15,681",983,-1.0%,0.2%,$-31.8,-0.0%
21,32,OVERLAY,ICPUSDT, 12.96,11.67,-1377.0,"$-16,067",1773,-1.0%,-0.4%,$57.8,0.0%
22,21,OVERLAY,DOTUSDT, 6.89,6.66,-2437.5,"$-16,225",561,-1.1%,0.7%,$-104.8,-0.0%
23,26,OVERLAY,LINKUSDT, 14.07,13.48,-1261.1,"$-17,002",742,-1.1%,-0.4%,$63.1,0.0%
24,27,OVERLAY,LTCUSDT, 82.18,81.13,-226.6,"$-18,381",238,-1.2%,-0.2%,$45.3,0.0%
25,24,OVERLAY,AVAXUSDT, 35.65,33.08,-1129.0,"$-37,350",2898,-2.4%,-0.1%,$20.3,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-268643.0,"$-37,932",1864,-2.5%,0.1%,$-21.5,-0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.13,-299277.0,"$-37,937",-792,-2.5%,-0.5%,$176.6,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1762361.0,"$-39,121",2702,-2.5%,-0.4%,$167.4,0.0%
29,30,OVERLAY,TONUSDT, 5.89,7.18,-5662.7,"$-40,660",-7309,-2.6%,3.2%,"$-1,251.5",-0.1%
30,29,OVERLAY,SOLUSDT, 144.06,142.04,-300.0,"$-42,611",607,-2.8%,-0.8%,$350.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.44,-116753.0,"$-51,867",2003,-3.4%,1.5%,$-782.2,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.50,-111605.3,"$-55,719",2501,-3.6%,0.2%,$-100.4,-0.0%
33,22,OVERLAY,BNBUSDT, 583.51,596.38,-94.5,"$-56,382",-1217,-3.7%,0.4%,$-201.4,-0.0%
