,symbol,strategy,entryPrice,LstPrice 2610_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138403.49,3081056.9,"$904,332",34108,62.7%,,"$8,942.8",0.9%
1,SOLUSDT,MOZAIC, 165.32,168.53,1430.0,"$240,998",4586,16.7%,2.3%,"$5,519.8",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$188,628",2324,13.1%,2.5%,"$4,519.8",0.3%
3,APTUSDT,MOZAIC, 10.04,9.21,13342.9,"$122,846",-11098,8.5%,3.0%,"$3,634.6",0.3%
4,BCHUSDT,MOZAIC, 365.57,352.09,334.2,"$117,677",-4506,8.2%,1.0%,"$1,129.7",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$65,584",-3696,4.5%,2.3%,"$1,484.0",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$43,007",-462,3.0%,1.4%,$597.5,0.0%
7,LTCUSDT,MOZAIC, 72.71,68.65,549.6,"$37,730",-2231,2.6%,-0.2%,$-71.4,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.08,3133.8,"$34,723",-3102,2.4%,-0.4%,$-150.4,-0.0%
9,BTCUSDT,MOZAIC, 67725.43,67019.06,0.3,"$22,719",-239,1.6%,0.5%,$119.6,0.0%
10,UNIUSDT,MOZAIC, 8.05,7.54,1659.0,"$12,510",-852,0.9%,1.5%,$179.2,0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.60,-1016.0,"$-26,007",1514,-1.8%,2.7%,$-689.9,-0.0%
12,DOTUSDT,MOZAIC, 4.20,4.04,-9458.0,"$-38,194",1503,-2.6%,1.1%,$-416.2,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-41,753",1857,-2.9%,1.5%,$-606.2,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,615",1615,-3.4%,2.4%,"$-1,153.7",-0.1%
15,TONUSDT,MOZAIC, 5.25,4.92,-10464.9,"$-51,506",3388,-3.6%,3.1%,"$-1,538.3",-0.1%
16,NEARUSDT,MOZAIC, 4.67,4.25,-14050.0,"$-59,755",5853,-4.1%,2.1%,"$-1,208.3",-0.1%
17,BTCUSDT,OVERLAY, 63952.57,67019.06,8.6,"$574,822",26301,39.8%,0.5%,"$3,025.1",0.2%
18,ETHUSDT,OVERLAY, 2532.06,2473.00,24.9,"$61,563",-1470,4.3%,1.4%,$822.2,0.1%
19,SOLUSDT,OVERLAY, 162.34,168.53,278.0,"$46,851",1720,3.2%,2.3%,"$1,073.1",0.1%
20,SUIUSDT,OVERLAY, 1.90,1.82,-5789.3,"$-10,511",474,-0.7%,3.9%,$-399.5,-0.0%
21,APTUSDT,OVERLAY, 9.98,9.21,-1422.4,"$-13,096",1107,-0.9%,3.0%,$-387.5,-0.0%
22,NEARUSDT,OVERLAY, 4.80,4.25,-3348.0,"$-14,239",1834,-1.0%,2.1%,$-287.9,-0.0%
23,LTCUSDT,OVERLAY, 68.39,68.65,-217.4,"$-14,922",-57,-1.0%,-0.2%,$28.3,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.04,-3903.4,"$-15,763",1102,-1.1%,1.1%,$-171.7,-0.0%
25,BCHUSDT,OVERLAY, 354.82,352.09,-62.4,"$-21,972",171,-1.5%,1.0%,$-210.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-25,947",-408,-1.8%,2.3%,$-587.1,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.08,-2392.7,"$-26,511",1150,-1.8%,-0.4%,$114.8,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-33,296",-4305,-2.3%,2.5%,$-797.8,-0.1%
29,BNBUSDT,OVERLAY, 579.49,583.96,-59.4,"$-34,675",-265,-2.4%,1.6%,$-554.6,-0.0%
30,TONUSDT,OVERLAY, 5.41,4.92,-7130.7,"$-35,096",3466,-2.4%,3.1%,"$-1,048.2",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,778",-1845,-2.5%,1.4%,$-497.1,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,346",2788,-2.6%,2.4%,$-886.3,-0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.60,-1547.0,"$-39,600",2499,-2.7%,2.7%,"$-1,050.4",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-40,744",3395,-2.8%,1.5%,$-591.5,-0.0%
