,symbol,strategy,entryPrice,LstPrice 1903_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95874.25,92169.62,-2561411.4,"$1,124,212",-58875,60.7%,,"$37,923.1",2.4%
1,BCHUSDT,MOZAIC, 366.64,342.29,543.0,"$185,862",-13222,10.0%,2.1%,"$3,806.4",0.2%
2,BNBUSDT,MOZAIC, 597.74,613.84,280.6,"$172,250",4516,9.3%,-2.0%,"$-3,580.6",-0.2%
3,XRPUSDT,MOZAIC, 2.44,2.50,58083.0,"$145,170",3687,7.8%,9.5%,"$12,633.1",0.7%
4,TONUSDT,MOZAIC, 3.54,3.69,29187.2,"$107,780",4319,5.8%,3.7%,"$3,811.8",0.2%
5,DOTUSDT,MOZAIC, 4.43,4.54,20402.1,"$92,585",2136,5.0%,2.1%,"$1,877.0",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,106839.0,"$78,172",-20387,4.2%,4.5%,"$3,344.1",0.2%
7,OMUSDT,MOZAIC, 6.59,6.85,10786.2,"$73,886",2761,4.0%,-1.4%,"$-1,065.7",-0.1%
8,XLMUSDT,MOZAIC, 0.29,0.29,69902.0,"$20,134",-424,1.1%,5.4%,"$1,038.0",0.1%
9,SOLUSDT,MOZAIC, 129.33,133.62,113.0,"$15,099",484,0.8%,7.0%,$984.2,0.1%
10,LINKUSDT,MOZAIC, 13.80,14.63,-1183.8,"$-17,315",-979,-0.9%,5.2%,$-852.3,-0.0%
11,AVAXUSDT,MOZAIC, 19.33,19.61,-889.0,"$-17,436",-248,-0.9%,3.3%,$-557.4,-0.0%
12,SUIUSDT,MOZAIC, 2.24,2.42,-7279.7,"$-17,601",-1264,-1.0%,6.0%,$-990.8,-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-343269.0,"$-59,911",5376,-3.2%,4.0%,"$-2,299.9",-0.1%
14,ETHUSDT,MOZAIC, 2081.25,2039.90,-39.5,"$-80,564",1633,-4.4%,5.7%,"$-4,345.9",-0.2%
15,LTCUSDT,MOZAIC, 92.73,92.87,-989.6,"$-91,907",-138,-5.0%,3.3%,"$-2,939.3",-0.2%
16,BTCUSDT,OVERLAY, 88876.56,85613.28,11.1,"$952,533",-36307,51.5%,3.6%,"$33,214.4",1.9%
17,ETHUSDT,OVERLAY, 2447.45,2039.90,32.3,"$65,983",-13183,3.6%,5.7%,"$3,559.4",0.2%
18,SOLUSDT,OVERLAY, 134.60,133.62,232.0,"$31,000",-227,1.7%,7.0%,"$2,020.7",0.1%
19,BCHUSDT,OVERLAY, 340.66,342.29,-35.7,"$-12,219",-58,-0.7%,2.1%,$-250.2,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.42,-5715.5,"$-13,819",415,-0.7%,6.0%,$-777.9,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.20,-78211.0,"$-15,263",2261,-0.8%,3.7%,$-551.4,-0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.61,-822.0,"$-16,122",630,-0.9%,3.3%,$-515.4,-0.0%
23,LTCUSDT,OVERLAY, 95.15,92.87,-217.6,"$-20,205",496,-1.1%,3.3%,$-646.2,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.54,-4494.7,"$-20,397",-795,-1.1%,2.1%,$-413.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1613256.0,"$-20,703",175,-1.1%,2.4%,$-493.7,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-31362.0,"$-22,947",682,-1.2%,4.5%,$-981.6,-0.1%
27,OMUSDT,OVERLAY, 6.91,6.85,-3374.4,"$-23,115",209,-1.2%,-1.4%,$333.4,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.50,-14757.9,"$-36,885",-2826,-2.0%,9.5%,"$-3,209.8",-0.2%
29,XLMUSDT,OVERLAY, 0.28,0.29,-128984.0,"$-37,152",-431,-2.0%,5.4%,"$-1,915.4",-0.1%
30,TONUSDT,OVERLAY, 3.34,3.69,-12709.8,"$-46,933",-4464,-2.5%,3.7%,"$-1,659.9",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.63,-3338.7,"$-48,835",1618,-2.6%,5.2%,"$-2,403.9",-0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-285379.0,"$-49,807",5578,-2.7%,4.0%,"$-1,912.0",-0.1%
33,BNBUSDT,OVERLAY, 601.73,613.84,-119.1,"$-73,108",-1442,-3.9%,-2.0%,"$1,519.7",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-321395.0,"$-73,998",545,-4.0%,-2.8%,"$2,143.7",0.1%
