,symbol,strategy,entryPrice,LstPrice 1201_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107082.68,102816.37,-2710666.7,"$1,553,435",-39606,61.0%,,"$-37,849.2",-1.7%
1,SUIUSDT,MOZAIC, 4.84,4.79,74380.4,"$356,037",-3903,14.0%,-3.6%,"$-13,232.3",-0.5%
2,XLMUSDT,MOZAIC, 0.43,0.43,812213.0,"$345,237",-7813,13.5%,-4.4%,"$-16,041.2",-0.6%
3,ADAUSDT,MOZAIC, 1.08,0.98,216760.0,"$212,987",-21395,8.4%,-1.0%,"$-2,211.0",-0.1%
4,XRPUSDT,MOZAIC, 2.35,2.47,82240.9,"$203,390",9914,8.0%,-3.8%,"$-8,125.4",-0.3%
5,DOGEUSDT,MOZAIC, 0.36,0.33,476893.0,"$159,421",-12753,6.3%,-1.9%,"$-3,071.2",-0.1%
6,BNBUSDT,MOZAIC, 691.91,690.81,218.4,"$150,866",-239,5.9%,-0.8%,"$-1,218.6",-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.25,6762.0,"$69,283",-3961,2.7%,-2.1%,"$-1,474.1",-0.1%
8,SOLUSDT,MOZAIC, 193.90,185.38,91.0,"$16,869",-775,0.7%,-1.4%,$-243.0,-0.0%
9,LTCUSDT,MOZAIC, 102.89,102.67,143.2,"$14,701",-32,0.6%,-1.4%,$-214.8,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,550",14,0.6%,-4.3%,$-660.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,359",890,-0.5%,-2.9%,$400.3,0.0%
12,ETHUSDT,MOZAIC, 3419.73,3233.72,-9.4,"$-30,365",1747,-1.2%,-1.4%,$434.4,0.0%
13,NEARUSDT,MOZAIC, 5.62,4.97,-6982.0,"$-34,683",4561,-1.4%,-2.2%,$768.0,0.0%
14,DOTUSDT,MOZAIC, 6.71,6.61,-7047.2,"$-46,596",694,-1.8%,-1.7%,$824.5,0.0%
15,LINKUSDT,MOZAIC, 20.67,19.80,-2502.4,"$-49,548",2176,-1.9%,-2.0%,$988.5,0.0%
16,TONUSDT,MOZAIC, 5.70,5.33,-9646.2,"$-51,384",3592,-2.0%,-1.3%,$684.9,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-55,277",289,-2.2%,-2.7%,"$1,538.0",0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-59,929",3620,-2.4%,-2.0%,"$1,229.4",0.0%
19,APTUSDT,MOZAIC, 9.37,8.84,-8968.3,"$-79,280",4735,-3.1%,-2.9%,"$2,400.8",0.1%
20,BCHUSDT,MOZAIC, 456.99,436.94,-247.5,"$-108,125",4961,-4.2%,-0.8%,$900.8,0.0%
21,BTCUSDT,OVERLAY, 97634.16,93818.60,7.4,"$698,479",-28407,27.4%,-0.8%,"$-5,518.2",-0.2%
22,ETHUSDT,OVERLAY, 3438.85,3233.72,50.7,"$163,959",-10401,6.4%,-1.4%,"$-2,345.5",-0.1%
23,SOLUSDT,OVERLAY, 197.05,185.38,169.0,"$31,329",-1972,1.2%,-1.4%,$-451.2,-0.0%
24,LTCUSDT,OVERLAY, 105.53,102.67,-200.4,"$-20,579",572,-0.8%,-1.4%,$300.7,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.79,-4765.0,"$-22,809",124,-0.9%,-3.6%,$847.7,0.0%
26,LINKUSDT,OVERLAY, 22.85,19.80,-1691.6,"$-33,493",5167,-1.3%,-2.0%,$668.2,0.0%
27,XRPUSDT,OVERLAY, 2.33,2.47,-13816.3,"$-34,169",-2024,-1.3%,-3.8%,"$1,365.1",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.33,-103022.0,"$-34,439",2566,-1.4%,-1.9%,$663.5,0.0%
29,TONUSDT,OVERLAY, 5.71,5.33,-6532.9,"$-34,800",2484,-1.4%,-1.3%,$463.8,0.0%
30,AVAXUSDT,OVERLAY, 39.39,36.38,-1028.0,"$-37,398",3097,-1.5%,-1.9%,$711.4,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.98,-43018.0,"$-42,269",-1983,-1.7%,-1.0%,$438.8,0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-45,080",4434,-1.8%,-2.0%,$924.7,0.0%
33,BNBUSDT,OVERLAY, 696.50,690.81,-72.5,"$-50,091",413,-2.0%,-0.8%,$404.6,0.0%
