,index,strategy,symbol,entryPrice,LstPrice 1607_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,67136.08,-1004153.5,"$1,142,867",98263,"-1,234,500.0%",4.2%,"$33,103.4",2.2%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,642513.2,"$370,859",44500,22.5%,7.6%,"$26,150.3",1.7%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$321,724",21584,19.5%,-1.2%,"$-4,028.6",-0.2%
3,0,MOZAIC,NEARUSDT, 5.82,6.24,22039.0,"$137,536",9201,8.3%,5.5%,"$7,162.7",0.5%
4,3,MOZAIC,SOLUSDT, 144.88,160.77,748.0,"$120,257",11889,7.3%,0.9%,"$1,094.3",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,005",11596,7.0%,-2.7%,"$-3,220.7",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.37,13141.1,"$83,653",3209,5.1%,-1.8%,"$-1,550.6",-0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,647",1847,0.9%,1.1%,$163.3,0.0%
8,13,MOZAIC,LTCUSDT, 67.92,73.15,-166.3,"$-12,167",-869,-0.7%,1.2%,$-148.0,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,576.46,-23.6,"$-13,604",-1381,-0.8%,-1.5%,$206.5,0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,28.11,-703.0,"$-19,765",-1096,-1.2%,1.0%,$-201.1,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.29,-1715.8,"$-24,527",-2156,-1.5%,-0.6%,$152.7,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.13,-255245.0,"$-32,028",-2692,-1.9%,0.5%,$-163.4,-0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.22,-6841.0,"$-56,238",226,-3.4%,-4.3%,"$2,503.8",0.1%
14,8,MOZAIC,MATICUSDT, 0.52,0.54,-127323.0,"$-69,327",-3739,-4.2%,-0.7%,$522.0,0.0%
15,14,OVERLAY,BTCUSDT, 61547.23,64989.09,13.8,"$893,665",47329,54.2%,0.4%,"$3,952.0",0.2%
16,28,OVERLAY,NEARUSDT, 5.07,6.24,-2966.0,"$-18,510",-3470,-1.1%,5.5%,$-964.0,-0.1%
17,29,OVERLAY,UNIUSDT, 8.22,8.22,-2375.0,"$-19,524",-6,-1.2%,-4.3%,$869.3,0.1%
18,25,OVERLAY,BCHUSDT, 378.55,388.71,-51.8,"$-20,127",-526,-1.2%,-2.8%,$589.8,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,73.15,-297.4,"$-21,754",-1634,-1.3%,1.2%,$-264.7,-0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.29,-1529.2,"$-21,860",-737,-1.3%,-0.6%,$136.1,0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.54,-40306.0,"$-21,947",-1087,-1.3%,-0.7%,$165.3,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,744",-3097,-3.0%,1.1%,$-508.6,-0.0%
23,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-54,818",-2074,-3.3%,-2.7%,"$1,535.2",0.1%
24,26,OVERLAY,SOLUSDT, 144.95,160.77,-341.0,"$-54,823",-5396,-3.3%,0.9%,$-498.9,-0.0%
25,27,OVERLAY,TONUSDT, 7.34,7.37,-7595.7,"$-55,960",-204,-3.4%,-3.4%,"$1,968.0",0.1%
26,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-56,402",-4866,-3.4%,-1.2%,$706.3,0.0%
27,19,OVERLAY,DOTUSDT, 6.17,6.37,-8881.5,"$-56,538",-1746,-3.4%,-1.8%,"$1,048.0",0.1%
28,22,OVERLAY,AVAXUSDT, 27.28,28.11,-2076.0,"$-58,367",-1731,-3.5%,1.0%,$-593.7,-0.0%
29,20,OVERLAY,BNBUSDT, 557.34,576.46,-101.7,"$-58,614",-1944,-3.6%,-1.5%,$889.7,0.1%
30,15,OVERLAY,DOGEUSDT, 0.12,0.13,-472734.0,"$-59,319",-2706,-3.6%,0.5%,$-302.5,-0.0%
31,17,OVERLAY,XRPUSDT, 0.48,0.58,-104843.5,"$-60,516",-9959,-3.7%,7.6%,"$-4,267.1",-0.3%
