,index,strategy,symbol,entryPrice,LstPrice 0802_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,93082.85,-907202.3,"$134,920",15561,"-1,234,500.0%",9.1%,$-147.4,0.0%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$55,181",3922,23.1%,-1.4%,$-757.8,-0.3%
2,8,MOZAIC,LINKUSDT, 15.59,19.10,2739.3,"$52,332",9633,22.0%,1.6%,$802.6,0.4%
3,17,MOZAIC,UNIUSDT, 6.28,6.37,3267.0,"$20,812",288,8.7%,-0.3%,$-65.3,-0.0%
4,7,MOZAIC,ETCUSDT, 24.45,25.10,676.5,"$16,976",440,7.1%,-0.3%,$-54.1,-0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,44506.78,0.3,"$13,797",403,5.8%,0.4%,$51.4,0.0%
6,5,MOZAIC,ETHUSDT, 2341.35,2421.47,3.9,"$9,466",313,4.0%,-0.1%,$-10.5,-0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,736",309,2.8%,-0.3%,$-19.4,-0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.23,181.0,"$6,376",70,2.7%,-0.2%,$-10.9,-0.0%
9,14,MOZAIC,SOLUSDT, 102.01,100.98,22.0,"$2,221",-23,0.9%,-0.2%,$-4.2,-0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.65,22.6,"$1,554",16,0.7%,0.1%,$1.1,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.39,-146.0,"$-1,808",-60,-0.8%,0.5%,$-9.8,-0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.92,-287.6,"$-1,991",-42,-0.8%,-0.3%,$5.5,0.0%
13,9,MOZAIC,BNBUSDT, 303.44,313.60,-6.5,"$-2,026",-66,-0.8%,2.1%,$-41.3,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,241.32,-11.4,"$-2,762",-65,-1.2%,0.3%,$-9.2,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,096",-129,-2.6%,1.3%,$-0.1,-0.0%
16,1,MOZAIC,ATOMUSDT, 9.20,9.56,-1277.7,"$-12,221",-462,-5.1%,-0.3%,$42.2,0.0%
17,16,MOZAIC,ADAUSDT, 0.48,0.51,-23948.0,"$-12,242",-640,-5.1%,1.8%,$-213.1,-0.1%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,945",309,-6.3%,-0.3%,$37.9,0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44506.78,2.4,"$107,751",4176,45.2%,0.4%,$401.5,0.2%
20,31,OVERLAY,ICPUSDT, 12.44,12.39,-212.0,"$-2,626",10,-1.1%,0.5%,$-14.2,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.92,-487.6,"$-3,375",-22,-1.4%,-0.3%,$9.3,0.0%
22,30,OVERLAY,BCHUSDT, 240.01,241.32,-14.6,"$-3,515",-19,-1.5%,0.3%,$-11.7,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.65,-52.2,"$-3,583",-7,-1.5%,0.1%,$-2.6,-0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.37,-564.0,"$-3,593",-101,-1.5%,-0.3%,$11.3,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,656",-12,-1.5%,1.3%,$-0.0,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,780",-194,-1.6%,-0.3%,$10.9,0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.23,-257.0,"$-9,053",-125,-3.8%,-0.2%,$15.4,0.0%
28,28,OVERLAY,LINKUSDT, 16.92,19.10,-507.1,"$-9,687",-1108,-4.1%,1.6%,$-148.6,-0.1%
29,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-9,894",-517,-4.2%,-1.4%,$135.9,0.1%
30,22,OVERLAY,ADAUSDT, 0.50,0.51,-19693.0,"$-10,067",-142,-4.2%,1.8%,$-175.3,-0.1%
31,32,OVERLAY,SOLUSDT, 96.20,100.98,-101.0,"$-10,199",-482,-4.3%,-0.2%,$19.2,0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,253",-47,-4.3%,-0.4%,$45.0,0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,382",236,-4.4%,-0.3%,$26.3,0.0%
34,24,OVERLAY,BNBUSDT, 304.65,313.60,-33.6,"$-10,528",-300,-4.4%,2.1%,$-214.8,-0.1%
